,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
402,13.34.12,0,5G,-100,-10,5.0,14,-88,8347,30,D
403,13.34.25,0,5G,-100,-13,7.0,14,-83,21,5,D
404,13.34.26,0,5G,-99,-10,4.0,14,-83,14,0,D
405,13.34.27,0,5G,-99,-10,4.0,14,-83,2,4,D
406,13.34.29,0,5G,-100,-10,1.0,14,-83,2,4,D
407,13.34.32,0,5G,-100,-10,5.0,12,-89,2,4,D
408,13.34.48,0,5G,-100,-14,-2.0,10,-87,2,4,D
409,13.34.50,0,5G,-99,-16,-1.0,10,-87,2,4,D
410,13.34.52,0,5G,-100,-12,2.0,10,-87,2,4,D
411,13.34.58,0,5G,-101,-12,-5.0,15,-88,28004,139,D
412,13.34.59,0,5G,-101,-11,-3.0,15,-88,15,27,D
413,13.35.10,0,5G,-100,-15,-6.0,10,-83,2,4,D
414,13.35.11,0,5G,-100,-15,-6.0,10,-83,2,4,D
415,13.35.13,0,5G,-100,-15,4.0,11,-89,2,4,D
416,13.35.30,0,5G,-101,-14,-2.0,11,-90,2,4,D
417,13.35.32,0,5G,-100,-16,-3.0,11,-84,2,4,D
418,13.35.34,0,5G,-101,-16,0.0,10,-89,2,4,D
419,13.35.42,0,5G,-100,-16,-4.0,14,-87,11462,61,D
420,13.35.51,0,5G,-100,-11,-3.0,14,-87,2,4,D
421,13.35.53,0,5G,-101,-14,-7.0,14,-87,2,4,D
422,13.35.55,0,5G,-100,-15,-7.0,14,-87,2,4,D
423,13.35.59,0,5G,-100,-11,3.0,14,-87,13,0,D
424,13.36.12,0,5G,-101,-11,1.0,12,-87,2,4,D
425,13.36.14,0,5G,-101,-11,4.0,14,-,2,4,D
426,13.36.24,0,5G,-101,-15,-4.0,14,-,1,23,D
427,13.36.25,0,5G,-101,-13,-7.0,10,-85,1,69,D
428,13.36.28,0,5G,-103,-12,5.0,11,-88,15,12,D
429,13.36.29,0,5G,-103,-12,5.0,11,-88,4,8,D
