,Date,Day,Day_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
559,2019.11.28,Day2,Day2_0900-1159,09.29.00,0900-1159,1,5G,-90,-13,-2.0,12,-70,11556,103,D
560,2019.11.28,Day2,Day2_0900-1159,09.28.59,0900-1159,1,5G,-90,-12,1.0,12,-70,17433,201,D
561,2019.11.28,Day2,Day2_0900-1159,09.28.14,0900-1159,1,5G,-90,-10,2.0,11,-69,26290,262,D
562,2019.11.28,Day2,Day2_0900-1159,09.28.13,0900-1159,1,5G,-90,-10,2.0,11,-69,3951,38,D
563,2019.11.28,Day2,Day2_0900-1159,09.30.26,0900-1159,1,5G,-89,-12,-3.0,14,-71,15,27,D
564,2019.11.28,Day2,Day2_0900-1159,09.27.28,0900-1159,1,LTE,-88,-16,-4.0,6,-71,1645,30,D
565,2019.11.28,Day2,Day2_0900-1159,09.27.26,0900-1159,1,LTE,-89,-15,-3.0,6,-71,4243,125,D
566,2019.11.28,Day2,Day2_0900-1159,09.27.25,0900-1159,1,LTE,-89,-15,-3.0,6,-71,4840,110,D
567,2019.11.28,Day2,Day2_0900-1159,09.27.24,0900-1159,1,LTE,-88,-14,-3.0,6,-71,5292,134,D
568,2019.11.28,Day2,Day2_0900-1159,09.27.23,0900-1159,1,LTE,-88,-14,-3.0,6,-71,5120,118,D
569,2019.11.28,Day2,Day2_0900-1159,09.27.22,0900-1159,1,LTE,-89,-16,-5.0,6,-71,4574,118,D
570,2019.11.28,Day2,Day2_0900-1159,09.27.21,0900-1159,1,LTE,-89,-16,-5.0,6,-71,3949,84,D
571,2019.11.28,Day2,Day2_0900-1159,09.27.27,0900-1159,1,LTE,-88,-16,-4.0,6,-71,3657,92,D
572,2019.11.28,Day2,Day2_0900-1159,09.27.20,0900-1159,1,LTE,-88,-15,-2.0,6,-71,1320,32,D
573,2019.11.28,Day2,Day2_0900-1159,09.30.32,0900-1159,1,5G,-90,-12,-1.0,14,-71,18552,241,D
574,2019.11.28,Day2,Day2_0900-1159,09.31.18,0900-1159,1,5G,-90,-15,-3.0,8,-72,24280,249,D
575,2019.11.28,Day2,Day2_0900-1159,09.23.43,0900-1159,1,LTE,-87,-17,-2.0,6,-70,73,19,D
576,2019.11.28,Day2,Day2_0900-1159,09.35.11,0900-1159,1,5G,-90,-15,-6.0,7,-70,33,8,D
577,2019.11.28,Day2,Day2_0900-1159,09.34.26,0900-1159,1,5G,-90,-12,3.0,13,-71,15,27,D
578,2019.11.28,Day2,Day2_0900-1159,09.34.24,0900-1159,1,5G,-90,-11,3.0,13,-71,12587,124,D
579,2019.11.28,Day2,Day2_0900-1159,09.34.23,0900-1159,1,5G,-90,-11,-3.0,13,-71,18956,200,D
580,2019.11.28,Day2,Day2_0900-1159,09.34.22,0900-1159,1,5G,-90,-11,-3.0,13,-71,2825,74,D
581,2019.11.28,Day2,Day2_0900-1159,09.30.33,0900-1159,1,5G,-90,-10,3.0,14,-71,10847,154,D
582,2019.11.28,Day2,Day2_0900-1159,09.33.37,0900-1159,1,5G,-89,-13,-1.0,6,-72,21730,208,D
583,2019.11.28,Day2,Day2_0900-1159,09.32.50,0900-1159,1,5G,-90,-13,3.0,5,-70,31806,303,D
584,2019.11.28,Day2,Day2_0900-1159,09.32.27,0900-1159,1,5G,-89,-19,-7.0,7,-72,18,32,D
585,2019.11.28,Day2,Day2_0900-1159,09.32.11,0900-1159,1,5G,-90,-14,0.0,5,-70,11,1,D
586,2019.11.28,Day2,Day2_0900-1159,09.32.05,0900-1159,1,5G,-89,-15,-7.0,5,-70,20962,193,D
587,2019.11.28,Day2,Day2_0900-1159,09.32.04,0900-1159,1,5G,-89,-15,-7.0,5,-70,8627,96,D
588,2019.11.28,Day2,Day2_0900-1159,09.31.19,0900-1159,1,5G,-90,-15,-3.0,8,-72,2694,24,D
589,2019.11.28,Day2,Day2_0900-1159,09.33.36,0900-1159,1,5G,-89,-15,0.0,6,-72,7904,87,D
590,2019.11.28,Day2,Day2_0900-1159,09.27.16,0900-1159,1,LTE,-88,-14,-3.0,6,-71,11,0,D
591,2019.11.28,Day2,Day2_0900-1159,09.28.27,0900-1159,1,5G,-90,-12,1.0,11,-69,16,27,D
592,2019.11.28,Day2,Day2_0900-1159,09.26.35,0900-1159,1,LTE,-88,-15,-3.0,5,-71,573,9,D
593,2019.11.28,Day2,Day2_0900-1159,09.25.26,0900-1159,1,LTE,-87,-14,-3.0,5,-71,17,32,D
594,2019.11.28,Day2,Day2_0900-1159,09.25.16,0900-1159,1,LTE,-87,-15,-3.0,5,-71,11,0,D
595,2019.11.28,Day2,Day2_0900-1159,09.24.54,0900-1159,1,LTE,-87,-14,-1.0,8,-69,15,30,D
596,2019.11.28,Day2,Day2_0900-1159,09.24.48,0900-1159,1,LTE,-87,-15,-10.0,8,-69,789,13,D
597,2019.11.28,Day2,Day2_0900-1159,09.24.47,0900-1159,1,LTE,-87,-15,-5.0,8,-69,3852,99,D
598,2019.11.28,Day2,Day2_0900-1159,09.24.46,0900-1159,1,LTE,-87,-15,-5.0,8,-69,3723,108,D
599,2019.11.28,Day2,Day2_0900-1159,09.24.44,0900-1159,1,LTE,-87,-15,-4.0,8,-69,2180,52,D
600,2019.11.28,Day2,Day2_0900-1159,09.24.43,0900-1159,1,LTE,-87,-15,-4.0,8,-69,3831,96,D
601,2019.11.28,Day2,Day2_0900-1159,09.27.06,0900-1159,1,LTE,-88,-14,-3.0,6,-71,11,1,D
602,2019.11.28,Day2,Day2_0900-1159,09.24.41,0900-1159,1,LTE,-85,-14,-3.0,8,-69,5434,131,D
603,2019.11.28,Day2,Day2_0900-1159,09.24.40,0900-1159,1,LTE,-87,-15,-4.0,8,-69,6288,163,D
604,2019.11.28,Day2,Day2_0900-1159,09.24.39,0900-1159,1,LTE,-87,-15,-4.0,8,-69,4692,114,D
605,2019.11.28,Day2,Day2_0900-1159,09.24.38,0900-1159,1,LTE,-87,-14,-4.0,8,-69,477,23,D
606,2019.11.28,Day2,Day2_0900-1159,09.24.26,0900-1159,1,LTE,-87,-11,-1.0,8,-71,15,27,D
607,2019.11.28,Day2,Day2_0900-1159,09.23.54,0900-1159,1,LTE,-86,-15,-5.0,7,-69,14,24,D
608,2019.11.28,Day2,Day2_0900-1159,09.25.33,0900-1159,1,LTE,-88,-11,-5.0,5,-71,4495,117,D
609,2019.11.28,Day2,Day2_0900-1159,09.25.34,0900-1159,1,LTE,-88,-11,-5.0,5,-71,4775,115,D
610,2019.11.28,Day2,Day2_0900-1159,09.24.42,0900-1159,1,LTE,-85,-14,-3.0,8,-69,5103,130,D
611,2019.11.28,Day2,Day2_0900-1159,09.25.36,0900-1159,1,LTE,-87,-15,-4.0,5,-71,3270,86,D
612,2019.11.28,Day2,Day2_0900-1159,09.26.33,0900-1159,1,LTE,-89,-15,-3.0,5,-71,4536,95,D
613,2019.11.28,Day2,Day2_0900-1159,09.25.35,0900-1159,1,LTE,-87,-15,-4.0,5,-71,4499,94,D
614,2019.11.28,Day2,Day2_0900-1159,09.26.32,0900-1159,1,LTE,-88,-14,-2.0,5,-71,5648,117,D
615,2019.11.28,Day2,Day2_0900-1159,09.26.31,0900-1159,1,LTE,-88,-14,-2.0,5,-71,5282,127,D
616,2019.11.28,Day2,Day2_0900-1159,09.26.29,0900-1159,1,LTE,-88,-14,-1.0,5,-71,5568,128,D
617,2019.11.28,Day2,Day2_0900-1159,09.26.28,0900-1159,1,LTE,-89,-14,-3.0,5,-71,4639,121,D
618,2019.11.28,Day2,Day2_0900-1159,09.26.19,0900-1159,1,LTE,-89,-12,-2.0,5,-71,30,14,D
619,2019.11.28,Day2,Day2_0900-1159,09.25.42,0900-1159,1,LTE,-88,-15,-4.0,5,-71,1677,38,D
620,2019.11.28,Day2,Day2_0900-1159,09.26.30,0900-1159,1,LTE,-88,-14,-1.0,5,-71,5820,140,D
621,2019.11.28,Day2,Day2_0900-1159,09.25.41,0900-1159,1,LTE,-88,-15,-4.0,5,-71,4659,104,D
622,2019.11.28,Day2,Day2_0900-1159,09.25.40,0900-1159,1,LTE,-88,-15,-4.0,5,-71,3875,92,D
623,2019.11.28,Day2,Day2_0900-1159,09.25.39,0900-1159,1,LTE,-88,-15,-4.0,5,-71,3293,94,D
624,2019.11.28,Day2,Day2_0900-1159,09.25.38,0900-1159,1,LTE,-89,-16,-4.0,5,-71,3930,98,D
625,2019.11.28,Day2,Day2_0900-1159,09.26.34,0900-1159,1,LTE,-89,-15,-3.0,5,-71,5261,127,D
626,2019.11.28,Day2,Day2_0900-1159,09.25.37,0900-1159,1,LTE,-89,-16,-4.0,5,-71,3830,90,D
627,2019.12.03,Day3,Day3_0600-0859,08.40.15,0600-0859,0,5G,-82,-11,2.0,14,-68,24423,100,D
628,2019.12.03,Day3,Day3_0600-0859,08.40.13,0600-0859,0,5G,-81,-10,0.0,11,-64,1803,27,D
629,2019.12.03,Day3,Day3_0600-0859,08.37.17,0600-0859,0,5G,-81,-10,3.0,11,-71,15,27,D
630,2019.12.03,Day3,Day3_0600-0859,08.39.29,0600-0859,0,5G,-81,-15,1.0,11,-71,13075,47,D
631,2019.12.03,Day3,Day3_0600-0859,08.38.44,0600-0859,0,5G,-80,-12,1.0,15,-70,7707,39,D
632,2019.12.03,Day3,Day3_0600-0859,08.39.16,0600-0859,0,5G,-81,-10,0.0,11,-71,17,32,D
633,2019.12.03,Day3,Day3_0600-0859,08.38.43,0600-0859,0,5G,-81,-12,2.0,15,-70,20875,99,D
634,2019.12.03,Day3,Day3_0600-0859,08.38.17,0600-0859,0,5G,-80,-13,-2.0,15,-71,18,32,D
635,2019.12.03,Day3,Day3_0600-0859,08.40.17,0600-0859,0,5G,-81,-10,3.0,15,-70,15,26,D
636,2019.12.03,Day3,Day3_0600-0859,08.37.57,0600-0859,0,5G,-80,-9,1.0,15,-70,31037,139,D
637,2019.12.03,Day3,Day3_0600-0859,08.39.28,0600-0859,0,5G,-81,-15,-1.0,11,-71,13022,59,D
638,2019.12.03,Day3,Day3_0600-0859,08.40.25,0600-0859,0,5G,-81,-10,2.0,15,-70,11,1,D
639,2019.12.03,Day3,Day3_0600-0859,08.43.16,0600-0859,0,5G,-80,-9,2.0,9,-70,39880,161,D
640,2019.12.03,Day3,Day3_0600-0859,08.41.16,0600-0859,0,5G,-82,-11,-2.0,14,-70,15,27,D
641,2019.12.03,Day3,Day3_0600-0859,08.41.45,0600-0859,0,5G,-81,-10,0.0,15,-70,33942,126,D
642,2019.12.03,Day3,Day3_0600-0859,08.42.16,0600-0859,0,5G,-81,-13,-3.0,15,-70,15,26,D
643,2019.12.03,Day3,Day3_0600-0859,08.42.30,0600-0859,0,5G,-82,-11,-1.0,15,-70,25753,101,D
644,2019.12.03,Day3,Day3_0600-0859,08.43.17,0600-0859,0,5G,-80,-9,2.0,9,-70,15,27,D
645,2019.12.03,Day3,Day3_0600-0859,08.44.01,0600-0859,0,5G,-82,-13,2.0,9,-71,15536,80,D
646,2019.12.03,Day3,Day3_0600-0859,08.44.02,0600-0859,0,5G,-82,-13,2.0,9,-71,4986,17,D
647,2019.12.03,Day3,Day3_0600-0859,08.44.17,0600-0859,0,5G,-81,-11,0.0,9,-71,16,2,D
648,2019.12.03,Day3,Day3_0600-0859,08.44.46,0600-0859,0,5G,-82,-11,-1.0,10,-65,241,17,D
649,2019.12.03,Day3,Day3_0600-0859,08.44.47,0600-0859,0,5G,-82,-11,-1.0,9,-70,2677,123,D
650,2019.12.03,Day3,Day3_0600-0859,08.37.12,0600-0859,0,5G,-81,-13,-5.0,11,-71,30793,143,D
651,2019.12.03,Day3,Day3_0600-0859,08.44.48,0600-0859,0,5G,-83,-12,-1.0,9,-65,21797,226,D
652,2019.12.03,Day3,Day3_0600-0859,08.41.00,0600-0859,0,5G,-83,-13,-4.0,14,-70,38266,133,D
653,2019.12.03,Day3,Day3_0600-0859,08.36.27,0600-0859,0,5G,-80,-12,1.0,10,-70,31196,142,D
654,2019.12.03,Day3,Day3_0600-0859,08.29.21,0600-0859,0,5G,-81,-11,2.0,15,-72,81,14,D
655,2019.12.03,Day3,Day3_0600-0859,08.35.42,0600-0859,0,5G,-81,-14,3.0,15,-72,25563,96,D
656,2019.12.03,Day3,Day3_0600-0859,08.29.16,0600-0859,0,5G,-81,-10,-1.0,12,-72,16,27,D
657,2019.12.03,Day3,Day3_0600-0859,08.44.49,0600-0859,0,5G,-83,-12,-1.0,9,-65,8995,57,D
658,2019.12.03,Day3,Day3_0600-0859,08.29.32,0600-0859,0,5G,-81,-13,-3.0,15,-72,20,97,D
659,2019.12.03,Day3,Day3_0600-0859,08.29.35,0600-0859,0,5G,-81,-11,1.0,15,-72,5500,27,D
660,2019.12.03,Day3,Day3_0600-0859,08.29.36,0600-0859,0,5G,-81,-11,0.0,15,-72,27385,143,D
661,2019.12.03,Day3,Day3_0600-0859,08.29.49,0600-0859,0,5G,-83,-11,2.0,13,-69,12,78,D
662,2019.12.03,Day3,Day3_0600-0859,08.30.06,0600-0859,0,5G,-82,-11,3.0,15,-72,15,8,D
663,2019.12.03,Day3,Day3_0600-0859,08.30.08,0600-0859,0,5G,-82,-11,3.0,15,-70,17,156,D
664,2019.12.03,Day3,Day3_0600-0859,08.30.16,0600-0859,0,5G,-81,-11,1.0,10,-72,16,27,D
665,2019.12.03,Day3,Day3_0600-0859,08.30.22,0600-0859,0,5G,-81,-11,0.0,10,-72,5603,63,D
666,2019.12.03,Day3,Day3_0600-0859,08.30.23,0600-0859,0,5G,-81,-11,0.0,10,-72,24775,161,D
667,2019.12.03,Day3,Day3_0600-0859,08.30.48,0600-0859,0,5G,-81,-13,1.0,15,-70,18,141,D
668,2019.12.03,Day3,Day3_0600-0859,08.36.16,0600-0859,0,5G,-81,-11,4.0,10,-70,15,27,D
669,2019.12.03,Day3,Day3_0600-0859,08.30.52,0600-0859,0,5G,-82,-10,1.0,15,-70,13,27,D
670,2019.12.03,Day3,Day3_0600-0859,08.31.09,0600-0859,0,5G,-81,-11,3.0,15,-70,19745,76,D
671,2019.12.03,Day3,Day3_0600-0859,08.31.10,0600-0859,0,5G,-81,-11,3.0,15,-70,15,0,D
672,2019.12.03,Day3,Day3_0600-0859,08.31.17,0600-0859,0,5G,-81,-11,-1.0,15,-68,17,31,D
673,2019.12.03,Day3,Day3_0600-0859,08.31.54,0600-0859,0,5G,-82,-11,1.0,15,-72,25842,115,D
674,2019.12.03,Day3,Day3_0600-0859,08.32.40,0600-0859,0,5G,-81,-11,-2.0,15,-71,27692,114,D
675,2019.12.03,Day3,Day3_0600-0859,08.33.16,0600-0859,0,5G,-81,-14,-1.0,15,-71,15,27,D
676,2019.12.03,Day3,Day3_0600-0859,08.33.25,0600-0859,0,5G,-81,-9,3.0,15,-71,24190,109,D
677,2019.12.03,Day3,Day3_0600-0859,08.34.10,0600-0859,0,5G,-82,-15,2.0,15,-69,32401,133,D
678,2019.12.03,Day3,Day3_0600-0859,08.34.17,0600-0859,0,5G,-81,-12,-1.0,15,-71,15,27,D
679,2019.12.03,Day3,Day3_0600-0859,08.34.55,0600-0859,0,5G,-81,-12,1.0,11,-70,25465,123,D
680,2019.12.03,Day3,Day3_0600-0859,08.35.17,0600-0859,0,5G,-81,-12,3.0,10,-72,26,2,D
681,2019.12.03,Day3,Day3_0600-0859,08.35.41,0600-0859,0,5G,-81,-14,3.0,15,-72,3976,30,D
682,2019.12.03,Day3,Day3_0600-0859,08.31.08,0600-0859,0,5G,-80,-11,2.0,15,-63,7615,54,D
683,2019.12.03,Day3,Day3_0600-0859,08.45.16,0600-0859,0,5G,-81,-16,-2.0,9,-71,51,41,D
684,2019.12.03,Day3,Day3_0600-0859,08.53.25,0600-0859,0,5G,-82,-11,2.0,10,-70,32088,152,D
685,2019.12.03,Day3,Day3_0600-0859,08.45.34,0600-0859,0,5G,-81,-13,-1.0,9,-71,12,19,D
686,2019.12.03,Day3,Day3_0600-0859,08.52.39,0600-0859,0,5G,-81,-12,-1.0,7,-72,14012,63,D
687,2019.12.03,Day3,Day3_0600-0859,08.53.24,0600-0859,0,5G,-82,-11,2.0,10,-70,114,9,D
688,2019.12.03,Day3,Day3_0600-0859,08.53.32,0600-0859,0,5G,-83,-10,2.0,12,-72,19,8,D
689,2019.12.03,Day3,Day3_0600-0859,08.53.36,0600-0859,0,5G,-82,-10,0.0,8,-70,15,1,D
690,2019.12.03,Day3,Day3_0600-0859,08.54.10,0600-0859,0,5G,-80,-12,-2.0,9,-71,32442,147,D
691,2019.12.03,Day3,Day3_0600-0859,08.54.35,0600-0859,0,5G,-80,-10,2.0,9,-64,15,25,D
692,2019.12.03,Day3,Day3_0600-0859,08.54.55,0600-0859,0,5G,-82,-12,-1.0,11,-70,5665,111,D
693,2019.12.03,Day3,Day3_0600-0859,08.54.57,0600-0859,0,5G,-82,-14,-6.0,11,-70,22445,266,D
694,2019.12.03,Day3,Day3_0600-0859,08.55.35,0600-0859,0,5G,-83,-14,0.0,9,-71,15,26,D
695,2019.12.03,Day3,Day3_0600-0859,08.55.42,0600-0859,0,5G,-83,-13,-6.0,9,-71,9495,59,D
696,2019.12.03,Day3,Day3_0600-0859,08.55.43,0600-0859,0,5G,-83,-13,-6.0,9,-71,21431,103,D
697,2019.12.03,Day3,Day3_0600-0859,08.55.48,0600-0859,0,5G,-82,-13,1.0,9,-71,11,0,D
698,2019.12.03,Day3,Day3_0600-0859,08.52.38,0600-0859,0,5G,-81,-12,-1.0,7,-72,11853,69,D
699,2019.12.03,Day3,Day3_0600-0859,08.56.28,0600-0859,0,5G,-82,-11,-8.0,9,-71,32371,174,D
700,2019.12.03,Day3,Day3_0600-0859,08.57.35,0600-0859,0,5G,-81,-11,3.0,9,-71,15,26,D
701,2019.12.03,Day3,Day3_0600-0859,08.57.53,0600-0859,0,5G,-82,-10,1.0,8,-71,20,10,D
702,2019.12.03,Day3,Day3_0600-0859,08.57.59,0600-0859,0,5G,-82,-10,2.0,8,-71,34214,165,D
703,2019.12.03,Day3,Day3_0600-0859,08.58.36,0600-0859,0,5G,-82,-10,3.0,9,-70,18,30,D
704,2019.12.03,Day3,Day3_0600-0859,08.58.44,0600-0859,0,5G,-81,-10,2.0,9,-70,16380,92,D
705,2019.12.03,Day3,Day3_0600-0859,08.58.45,0600-0859,0,5G,-81,-10,3.0,9,-70,6013,28,D
706,2019.12.03,Day3,Day3_0600-0859,08.59.29,0600-0859,0,5G,-82,-11,2.0,9,-65,335,13,D
707,2019.12.03,Day3,Day3_0600-0859,08.59.31,0600-0859,0,5G,-82,-11,0.0,9,-75,908,40,D
708,2019.12.03,Day3,Day3_0600-0859,08.59.32,0600-0859,0,5G,-82,-11,0.0,10,-69,12744,155,D
709,2019.12.03,Day3,Day3_0600-0859,08.59.33,0600-0859,0,5G,-82,-12,0.0,10,-69,23908,175,D
710,2019.12.03,Day3,Day3_0600-0859,08.59.35,0600-0859,0,5G,-81,-12,-1.0,10,-69,18,30,D
711,2019.12.03,Day3,Day3_0600-0859,08.29.08,0600-0859,0,5G,-82,-12,1.0,9,-68,26,142,D
712,2019.12.03,Day3,Day3_0600-0859,08.57.14,0600-0859,0,5G,-85,-12,1.0,10,-72,30274,158,D
713,2019.12.03,Day3,Day3_0600-0859,08.45.31,0600-0859,0,5G,-82,-11,1.0,9,-71,11,1,D
714,2019.12.03,Day3,Day3_0600-0859,08.52.35,0600-0859,0,5G,-81,-16,2.0,10,-64,15,26,D
715,2019.12.03,Day3,Day3_0600-0859,08.51.43,0600-0859,0,5G,-81,-11,-1.0,9,-71,21298,607,D
716,2019.12.03,Day3,Day3_0600-0859,08.45.35,0600-0859,0,5G,-81,-13,-1.0,9,-71,12545,60,D
717,2019.12.03,Day3,Day3_0600-0859,08.46.17,0600-0859,0,5G,-81,-11,-2.0,11,-72,15,33,D
718,2019.12.03,Day3,Day3_0600-0859,08.46.19,0600-0859,0,5G,-81,-10,1.0,11,-72,2063,25,D
719,2019.12.03,Day3,Day3_0600-0859,08.46.20,0600-0859,0,5G,-81,-10,1.0,11,-72,7115,31,D
720,2019.12.03,Day3,Day3_0600-0859,08.47.04,0600-0859,0,5G,-80,-14,2.0,10,-71,4755,36,D
721,2019.12.03,Day3,Day3_0600-0859,08.47.05,0600-0859,0,5G,-80,-14,2.0,10,-71,8323,57,D
722,2019.12.03,Day3,Day3_0600-0859,08.47.17,0600-0859,0,5G,-81,-10,0.0,10,-76,16,20,D
723,2019.12.03,Day3,Day3_0600-0859,08.47.51,0600-0859,0,5G,-80,-10,2.0,8,-71,3416,29,D
724,2019.12.03,Day3,Day3_0600-0859,08.48.16,0600-0859,0,5G,-80,-11,1.0,10,-63,15,27,D
725,2019.12.03,Day3,Day3_0600-0859,08.48.30,0600-0859,0,5G,-81,-11,-1.0,10,-72,173,76,D
726,2019.12.03,Day3,Day3_0600-0859,08.48.36,0600-0859,0,5G,-81,-12,-1.0,8,-70,462,2,D
727,2019.12.03,Day3,Day3_0600-0859,08.49.17,0600-0859,0,5G,-82,-11,-3.0,9,-71,15,26,D
728,2019.12.03,Day3,Day3_0600-0859,08.51.53,0600-0859,0,5G,-81,-17,-1.0,9,-71,30856,167,D
729,2019.12.03,Day3,Day3_0600-0859,08.49.21,0600-0859,0,5G,-82,-12,-1.0,9,-71,59,9,D
730,2019.12.03,Day3,Day3_0600-0859,08.49.35,0600-0859,0,5G,-80,-12,-6.0,9,-73,60195,1249,D
731,2019.12.03,Day3,Day3_0600-0859,08.49.36,0600-0859,0,5G,-80,-12,-6.0,9,-73,118790,1269,D
732,2019.12.03,Day3,Day3_0600-0859,08.49.37,0600-0859,0,5G,-80,-12,2.0,9,-71,62039,522,D
733,2019.12.03,Day3,Day3_0600-0859,08.49.38,0600-0859,0,5G,-80,-12,2.0,9,-71,15,79,D
734,2019.12.03,Day3,Day3_0600-0859,08.49.40,0600-0859,0,5G,-81,-10,-3.0,9,-74,16970,86,D
735,2019.12.03,Day3,Day3_0600-0859,08.50.23,0600-0859,0,5G,-79,-13,3.0,10,-71,30668,145,D
736,2019.12.03,Day3,Day3_0600-0859,08.50.35,0600-0859,0,5G,-80,-10,2.0,10,-71,15,26,D
737,2019.12.03,Day3,Day3_0600-0859,08.50.41,0600-0859,0,5G,-81,-11,3.0,10,-71,11,0,D
738,2019.12.03,Day3,Day3_0600-0859,08.51.08,0600-0859,0,5G,-80,-12,2.0,8,-71,34232,173,D
739,2019.12.03,Day3,Day3_0600-0859,08.51.10,0600-0859,0,5G,-82,-10,-1.0,8,-71,18,44,D
740,2019.12.03,Day3,Day3_0600-0859,08.51.35,0600-0859,0,5G,-82,-11,-3.0,9,-71,18,30,D
741,2019.12.03,Day3,Day3_0600-0859,08.51.38,0600-0859,0,5G,-81,-12,0.0,9,-71,21183,708,D
742,2019.12.03,Day3,Day3_0600-0859,08.49.22,0600-0859,0,5G,-81,-12,0.0,9,-71,18,1,D
743,2019.12.03,Day3,Day3_0600-0859,08.28.58,0600-0859,0,5G,-82,-13,3.0,14,-69,32,15,D
744,2019.12.03,Day3,Day3_0600-0859,08.26.16,0600-0859,0,5G,-79,-10,2.0,14,-73,15,27,D
745,2019.12.03,Day3,Day3_0600-0859,08.28.49,0600-0859,0,5G,-83,-11,-6.0,14,-71,7597,66,D
746,2019.12.03,Day3,Day3_0600-0859,08.07.29,0600-0859,0,5G,-81,-10,-3.0,15,-71,30258,275,D
747,2019.12.03,Day3,Day3_0600-0859,08.08.14,0600-0859,0,5G,-81,-11,1.0,15,-72,11646,88,D
748,2019.12.03,Day3,Day3_0600-0859,08.08.15,0600-0859,0,5G,-81,-11,1.0,15,-72,19946,196,D
749,2019.12.03,Day3,Day3_0600-0859,08.09.01,0600-0859,0,5G,-81,-13,-1.0,14,-72,27543,268,D
750,2019.12.03,Day3,Day3_0600-0859,08.09.02,0600-0859,0,5G,-81,-10,6.0,14,-72,2976,16,D
751,2019.12.03,Day3,Day3_0600-0859,08.09.16,0600-0859,0,5G,-82,-10,2.0,14,-72,14,26,D
752,2019.12.03,Day3,Day3_0600-0859,08.09.21,0600-0859,0,5G,-81,-12,1.0,10,-70,92,13,D
753,2019.12.03,Day3,Day3_0600-0859,08.09.46,0600-0859,0,5G,-81,-10,-1.0,15,-65,1784,14,D
754,2019.12.03,Day3,Day3_0600-0859,08.09.47,0600-0859,0,5G,-81,-9,1.0,15,-72,27722,244,D
755,2019.12.03,Day3,Day3_0600-0859,08.10.16,0600-0859,0,5G,-81,-10,2.0,15,-72,14,26,D
756,2019.12.03,Day3,Day3_0600-0859,08.10.32,0600-0859,0,5G,-81,-11,3.0,10,-72,17281,162,D
757,2019.12.03,Day3,Day3_0600-0859,08.10.33,0600-0859,0,5G,-81,-11,3.0,10,-72,10384,92,D
758,2019.12.03,Day3,Day3_0600-0859,08.11.16,0600-0859,0,5G,-80,-13,-3.0,11,-72,16,5,D
759,2019.12.03,Day3,Day3_0600-0859,08.11.19,0600-0859,0,5G,-80,-11,-2.0,11,-72,33638,294,D
760,2019.12.03,Day3,Day3_0600-0859,08.12.04,0600-0859,0,5G,-81,-10,-2.0,12,-72,8967,80,D
761,2019.12.03,Day3,Day3_0600-0859,08.12.05,0600-0859,0,5G,-82,-11,2.0,12,-72,21188,204,D
762,2019.12.03,Day3,Day3_0600-0859,08.12.19,0600-0859,0,5G,-80,-11,-4.0,10,-72,16,11,D
763,2019.12.03,Day3,Day3_0600-0859,08.12.50,0600-0859,0,5G,-81,-9,3.0,14,-70,22455,227,D
764,2019.12.03,Day3,Day3_0600-0859,08.12.51,0600-0859,0,5G,-81,-9,3.0,14,-70,6657,61,D
765,2019.12.03,Day3,Day3_0600-0859,08.13.16,0600-0859,0,5G,-81,-11,-2.0,13,-64,15,27,D
766,2019.12.03,Day3,Day3_0600-0859,08.13.36,0600-0859,0,5G,-81,-11,3.0,7,-72,796,17,D
767,2019.12.03,Day3,Day3_0600-0859,08.13.37,0600-0859,0,5G,-81,-11,3.0,7,-72,26707,248,D
768,2019.12.03,Day3,Day3_0600-0859,08.14.09,0600-0859,0,5G,-81,-11,5.0,9,-72,55,1118,D
769,2019.12.03,Day3,Day3_0600-0859,08.14.10,0600-0859,0,5G,-81,-10,-1.0,9,-72,19,784,D
770,2019.12.03,Day3,Day3_0600-0859,08.14.22,0600-0859,0,5G,-80,-9,7.0,10,-72,24029,139,D
771,2019.12.03,Day3,Day3_0600-0859,08.07.16,0600-0859,0,5G,-81,-10,2.0,15,-71,15,28,D
772,2019.12.03,Day3,Day3_0600-0859,08.06.44,0600-0859,0,5G,-80,-11,6.0,11,-68,4921,40,D
773,2019.12.03,Day3,Day3_0600-0859,08.06.16,0600-0859,0,5G,-79,-11,1.0,12,-63,15,28,D
774,2019.12.03,Day3,Day3_0600-0859,08.05.57,0600-0859,0,5G,-80,-10,0.0,9,-71,25040,231,D
775,2019.12.03,Day3,Day3_0600-0859,08.28.50,0600-0859,0,5G,-83,-11,-6.0,14,-71,25857,150,D
776,2019.12.03,Day3,Day3_0600-0859,08.02.09,0600-0859,0,5G,-80,-10,0.0,15,-72,46,13,D
777,2019.12.03,Day3,Day3_0600-0859,08.02.10,0600-0859,0,5G,-79,-9,0.0,15,-72,117,43,D
778,2019.12.03,Day3,Day3_0600-0859,08.02.12,0600-0859,0,5G,-80,-9,4.0,8,-70,590,328,D
779,2019.12.03,Day3,Day3_0600-0859,08.02.13,0600-0859,0,5G,-80,-9,4.0,10,-72,11,0,D
780,2019.12.03,Day3,Day3_0600-0859,08.02.15,0600-0859,0,5G,-80,-9,3.0,10,-72,1303,131,D
781,2019.12.03,Day3,Day3_0600-0859,08.02.16,0600-0859,0,5G,-79,-11,5.0,10,-72,21302,214,D
