,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
401,13.06.40,0,5G,-100,-17,0.0,14,-81,14216,89,D
402,13.06.43,0,5G,-99,-18,0.0,7,-79,2,4,D
403,13.06.44,0,5G,-99,-18,0.0,7,-79,0,0,D
404,13.06.45,0,5G,-99,-18,-1.0,7,-79,2,4,D
405,13.06.46,0,5G,-99,-18,-1.0,7,-79,0,0,D
406,13.06.47,0,5G,-101,-16,-1.0,7,-79,2,4,D
407,13.06.48,0,5G,-101,-16,-1.0,7,-79,0,0,D
408,13.07.05,0,5G,-100,-14,1.0,15,-80,2,4,D
409,13.07.06,0,5G,-100,-14,1.0,15,-83,0,0,D
410,13.07.08,0,5G,-100,-13,1.0,12,-80,2,4,D
411,13.07.14,0,5G,-99,-14,0.0,12,-80,1,1,D
412,13.07.16,0,5G,-99,-18,1.0,12,-80,0,0,D
413,13.07.21,0,5G,-99,-16,-1.0,12,-80,13824,78,D
414,13.07.22,0,5G,-99,-13,-2.0,12,-80,10009,61,D
415,13.07.25,0,5G,-99,-14,-1.0,12,-80,2,4,D
416,13.07.27,0,5G,-99,-16,-2.0,12,-80,2,4,D
417,13.07.30,0,5G,-100,-12,-1.0,12,-80,2,4,D
418,13.07.34,0,5G,-99,-13,-2.0,12,-80,17,28,D
419,13.07.36,0,5G,-100,-12,0.0,12,-80,5,4,D
420,13.07.37,0,5G,-100,-12,0.0,12,-80,1,1,D
421,13.07.39,0,5G,-99,-13,1.0,12,-80,1,0,D
422,13.07.40,0,5G,-99,-13,1.0,12,-80,34,19,D
423,13.07.42,0,5G,-98,-12,1.0,12,-80,0,0,D
424,13.07.45,0,5G,-100,-12,1.0,12,-80,29,10,D
425,13.07.46,0,5G,-99,-13,0.0,12,-80,2,4,D
426,13.07.48,0,5G,-99,-12,2.0,12,-80,2,4,D
427,13.07.50,0,5G,-99,-12,-2.0,15,-78,2,4,D
428,13.07.57,0,5G,-99,-15,-2.0,15,-78,5,1,D
429,13.08.06,0,5G,-98,-15,2.0,15,-79,5335,44,D
430,13.08.08,0,5G,-101,-13,1.0,15,-79,20989,112,D
431,13.08.10,0,5G,-103,-13,-3.0,15,-79,2,4,D
432,13.08.12,0,5G,-103,-14,2.0,15,-79,2,4,D
433,13.08.14,0,5G,-103,-15,-6.0,11,-,1,1,D
434,13.08.18,0,5G,-99,-13,1.0,11,-,52,52,D
435,13.08.19,0,5G,-99,-13,1.0,15,-,0,0,D
436,13.08.22,0,5G,-100,-17,0.0,15,-,11,1,D
437,13.08.28,0,5G,-100,-14,-2.0,15,-79,2,4,D
438,13.08.29,0,5G,-101,-14,-4.0,15,-79,0,0,D
439,13.08.30,0,5G,-101,-14,-4.0,15,-79,2,4,D
440,13.08.31,0,5G,-100,-14,-1.0,15,-79,2,0,D
441,13.08.32,0,5G,-100,-14,-1.0,15,-79,2,4,D
442,13.08.35,0,5G,-100,-12,0.0,15,-79,16,31,D
443,13.08.50,0,5G,-99,-18,-1.0,15,-78,2,4,D
444,13.08.52,0,5G,-99,-18,-1.0,15,-80,0,6,D
445,13.08.53,0,5G,-100,-18,0.0,15,-80,29885,166,D
446,13.08.54,0,5G,-100,-18,0.0,15,-80,0,0,D
447,13.09.10,0,5G,-99,-14,3.0,15,-79,2,4,D
448,13.09.13,0,5G,-99,-13,0.0,11,-82,2,4,D
449,13.09.15,0,5G,-99,-14,0.0,15,-79,2,4,D
450,13.09.25,0,5G,-99,-16,-1.0,14,-83,0,2,D
451,13.09.31,0,5G,-99,-12,2.0,15,-79,2,4,D
452,13.09.32,0,5G,-99,-15,2.0,15,-79,11,1,D
453,13.09.33,0,5G,-99,-15,2.0,15,-79,2,4,D
454,13.09.34,0,5G,-98,-13,3.0,15,-79,15,26,D
455,13.09.35,0,5G,-98,-13,3.0,15,-79,2,4,D
456,13.09.36,0,5G,-99,-13,-2.0,15,-79,0,0,D
457,13.09.39,0,5G,-98,-13,11.0,15,-79,29363,157,D
458,13.09.47,0,5G,-99,-16,1.0,15,-79,32,12,D
459,13.09.48,0,5G,-99,-16,1.0,15,-77,0,0,D
460,13.09.53,0,5G,-100,-15,2.0,14,-79,2,4,D
461,13.09.55,0,5G,-99,-11,3.0,14,-79,2,4,D
462,13.09.57,0,5G,-100,-12,2.0,14,-79,2,4,D
463,13.10.13,0,5G,-98,-15,9.0,15,-80,2,4,D
464,13.10.14,0,5G,-98,-15,9.0,15,-80,0,0,D
465,13.10.15,0,5G,-98,-12,0.0,15,-80,2,4,D
466,13.10.16,0,5G,-98,-12,0.0,15,-80,0,0,D
467,13.10.17,0,5G,-100,-11,-3.0,15,-80,2,4,D
468,13.10.19,0,5G,-100,-11,-3.0,15,-80,0,0,D
469,13.10.24,0,5G,-101,-13,-2.0,15,-80,29518,165,D
470,13.10.35,0,5G,-101,-16,5.0,15,-,16,5,D
471,13.10.37,0,5G,-102,-16,-7.0,15,-,2,4,D
472,13.10.38,0,5G,-102,-16,-7.0,15,-,3,5,D
473,13.10.39,0,5G,-102,-17,1.0,15,-,0,0,D
474,13.10.55,0,5G,-102,-11,-4.0,15,-81,2,4,D
475,13.10.56,0,5G,-100,-14,-3.0,11,-83,0,0,D
476,13.10.57,0,5G,-100,-14,-3.0,15,-,2,4,D
477,13.11.00,0,5G,-99,-13,-5.0,15,-,2,4,D
478,13.11.09,0,5G,-100,-15,-6.0,15,-81,37786,185,D
479,13.11.10,0,5G,-100,-15,-6.0,15,-81,0,0,D
480,13.11.18,0,5G,-100,-15,-6.0,11,-79,2,4,D
481,13.11.20,0,5G,-101,-14,3.0,11,-79,2,4,D
482,13.11.34,0,5G,-101,-11,7.0,15,-,0,40,D
483,13.11.35,0,5G,-101,-14,-1.0,15,-,0,10,D
484,13.11.36,0,5G,-101,-14,-1.0,14,-85,15,25,D
485,13.11.38,0,5G,-101,-12,-8.0,14,-85,2,4,D
486,13.11.40,0,5G,-102,-15,2.0,12,-79,2,4,D
487,13.11.42,0,5G,-101,-19,-5.0,15,-82,2,4,D
488,13.11.45,0,5G,-101,-12,7.0,15,-80,0,0,D
489,13.11.55,0,5G,-102,-18,-2.0,15,-80,29927,147,D
490,13.11.56,0,5G,-102,-18,-2.0,15,-80,2,1,D
491,13.11.57,0,5G,-102,-17,-6.0,15,-80,0,0,D
492,13.11.58,0,5G,-102,-17,-6.0,15,-80,2,4,D
493,13.11.59,0,5G,-101,-19,-2.0,12,-,0,0,D
494,13.12.00,0,5G,-101,-19,-2.0,12,-,85,40,D
495,13.12.02,0,5G,-100,-19,0.0,12,-,2,4,D
496,13.12.20,0,5G,-102,-17,3.0,15,-80,2,4,D
497,13.12.22,0,5G,-101,-14,1.0,15,-80,2,4,D
498,13.12.24,0,5G,-101,-17,-4.0,15,-80,0,0,D
499,13.12.34,0,5G,-102,-14,1.0,15,-80,0,19,D
500,13.12.35,0,5G,-102,-14,1.0,15,-,0,0,D
501,13.12.40,0,5G,-103,-14,2.0,15,-,26369,148,D
502,13.12.41,0,5G,-103,-14,2.0,15,-,0,0,D
503,13.12.42,0,5G,-102,-15,-6.0,15,-,2,4,D
504,13.12.45,0,5G,-102,-13,1.0,15,-,2,4,D
505,13.13.02,0,5G,-102,-17,-5.0,15,-79,2,4,D
506,13.13.04,0,5G,-102,-14,-3.0,15,-79,0,0,D
507,13.13.05,0,5G,-102,-14,-3.0,15,-79,2,4,D
508,13.13.06,0,5G,-101,-13,-3.0,15,-79,0,0,D
509,13.13.23,0,5G,-102,-14,-5.0,11,-79,2,4,D
510,13.13.25,0,5G,-102,-12,2.0,10,-80,2,4,D
511,13.13.26,0,5G,-102,-13,1.0,10,-80,10777,188,D
512,13.13.27,0,5G,-102,-13,1.0,12,-85,20017,306,D
513,13.13.28,0,5G,-102,-16,-6.0,12,-85,0,0,D
514,13.13.34,0,5G,-103,-19,1.0,15,-80,15,26,D
515,13.13.35,0,5G,-103,-19,1.0,15,-80,0,0,D
516,13.13.44,0,5G,-102,-14,-5.0,15,-80,0,0,D
517,13.13.45,0,5G,-103,-15,1.0,15,-80,2,4,D
518,13.13.46,0,5G,-103,-15,1.0,15,-80,0,0,D
519,13.13.47,0,5G,-102,-14,2.0,15,-80,3,5,D
520,13.13.48,0,5G,-102,-14,2.0,15,-80,0,0,D
521,13.14.05,0,5G,-102,-14,2.0,9,-80,2,4,D
522,13.14.07,0,5G,-102,-13,1.0,9,-80,2,4,D
523,13.14.09,0,5G,-102,-16,1.0,9,-80,0,0,D
524,13.14.12,0,5G,-102,-13,2.0,9,-80,30737,141,D
525,13.14.13,0,5G,-101,-16,-4.0,9,-80,0,0,D
526,13.14.25,0,5G,-100,-16,-4.0,10,-80,2,4,D
527,13.14.26,0,5G,-101,-18,1.0,11,-85,0,0,D
528,13.14.27,0,5G,-101,-18,1.0,11,-85,2,4,D
529,13.14.29,0,5G,-102,-14,3.0,11,-85,0,0,D
530,13.14.30,0,5G,-102,-14,3.0,11,-85,2,4,D
531,13.14.31,0,5G,-101,-13,3.0,10,-80,0,0,D
532,13.14.33,0,5G,-101,-13,-6.0,10,-80,0,0,D
533,13.14.34,0,5G,-101,-13,-6.0,11,-,16,27,D
534,13.14.39,0,5G,-101,-15,-5.0,14,-,11,1,D
535,13.14.47,0,5G,-100,-15,-3.0,14,-,2,4,D
536,13.14.48,0,5G,-100,-14,-4.0,14,-,2,4,D
537,13.14.49,0,5G,-100,-14,-4.0,14,-,0,0,D
538,13.14.50,0,5G,-100,-15,-3.0,14,-,2,4,D
539,13.14.51,0,5G,-100,-15,-3.0,14,-,0,0,D
540,13.14.53,0,5G,-100,-16,-3.0,14,-,6,2,D
541,13.14.55,0,5G,-99,-15,-3.0,14,-,1,1,D
542,13.14.56,0,5G,-99,-15,-3.0,14,-,0,0,D
543,13.14.58,0,5G,-99,-13,4.0,14,-,31914,162,D
544,13.14.59,0,5G,-99,-12,8.0,14,-,0,0,D
545,13.15.08,0,5G,-99,-14,-3.0,14,-,2,4,D
546,13.15.10,0,5G,-100,-17,-3.0,14,-,2,4,D
547,13.15.12,0,5G,-100,-14,-2.0,14,-,2,4,D
548,13.15.28,0,LTE,-94,-12,-6.0,6,-76,2,4,D
549,13.15.30,0,LTE,-94,-12,10.0,6,-76,2,4,D
550,13.15.33,0,LTE,-94,-12,8.0,6,-76,2,4,D
551,13.15.35,0,LTE,-94,-12,5.0,6,-76,15,26,D
552,13.15.43,0,LTE,-93,-11,9.0,14,-76,6292,126,D
553,13.15.44,0,LTE,-94,-11,6.0,14,-79,6797,89,D
554,13.15.45,0,LTE,-94,-11,6.0,14,-79,12900,176,D
555,13.15.47,0,LTE,-96,-11,8.0,14,-79,10330,162,D
556,13.15.48,0,LTE,-96,-11,8.0,14,-79,0,0,D
557,13.15.50,0,LTE,-96,-11,7.0,14,-79,2,4,D
558,13.15.52,0,LTE,-94,-11,6.0,3,-77,2,4,D
559,13.15.54,0,LTE,-94,-12,7.0,3,-77,2,4,D
560,13.16.01,0,LTE,-94,-11,8.0,3,-77,1,0,D
561,13.16.02,0,LTE,-94,-11,10.0,3,-77,0,0,D
562,13.16.10,0,LTE,-94,-11,6.0,3,-77,2,4,D
563,13.16.13,0,LTE,-94,-11,5.0,3,-77,2,4,D
564,13.16.15,0,LTE,-94,-11,3.0,3,-77,2,4,D
565,13.16.32,0,5G,-102,-11,4.0,14,-85,16009,232,D
566,13.16.33,0,5G,-102,-11,4.0,15,-83,2469,78,D
567,13.16.34,0,5G,-101,-13,3.0,15,-79,13643,127,D
568,13.16.35,0,5G,-101,-13,3.0,15,-79,2,4,D
569,13.16.36,0,5G,-102,-17,4.0,15,-79,0,0,D
570,13.16.53,0,5G,-99,-13,0.0,14,-80,2,4,D
571,13.16.55,0,5G,-101,-11,4.0,15,-84,2,4,D
572,13.16.57,0,5G,-101,-12,-8.0,15,-80,2,4,D
573,13.17.13,0,5G,-100,-12,-8.0,14,-80,2,4,D
574,13.17.14,0,5G,-100,-12,-8.0,14,-80,0,0,D
575,13.17.15,0,5G,-101,-13,4.0,14,-80,2,4,D
576,13.17.16,0,5G,-101,-13,4.0,14,-80,0,0,D
577,13.17.18,0,5G,-100,-15,4.0,14,-80,2,4,D
578,13.17.19,0,5G,-100,-15,4.0,14,-80,829,11,D
579,13.17.20,0,5G,-100,-19,3.0,14,-80,29791,190,D
580,13.17.34,0,5G,-101,-12,4.0,15,-80,0,25,D
581,13.17.35,0,5G,-101,-16,4.0,15,-80,2,30,D
582,13.17.36,0,5G,-101,-16,4.0,14,-84,0,10,D
583,13.17.37,0,5G,-101,-17,4.0,15,-80,17,20,D
584,13.17.38,0,5G,-101,-17,4.0,15,-80,2,4,D
585,13.17.39,0,5G,-101,-15,-3.0,15,-80,0,0,D
586,13.17.55,0,5G,-101,-14,-4.0,15,-80,2,4,D
587,13.17.57,0,5G,-100,-19,-2.0,15,-80,0,0,D
588,13.17.58,0,5G,-100,-19,-2.0,15,-80,2,4,D
589,13.17.59,0,5G,-100,-14,-3.0,15,-80,0,0,D
590,13.18.00,0,5G,-100,-14,-3.0,15,-80,2,4,D
591,13.18.05,0,5G,-100,-13,7.0,15,-80,29690,193,D
592,13.18.06,0,5G,-100,-13,7.0,15,-80,0,0,D
593,13.18.17,0,5G,-101,-16,4.0,14,-80,0,0,D
594,13.18.18,0,5G,-101,-14,3.0,14,-80,2,4,D
595,13.18.19,0,5G,-101,-14,3.0,14,-85,0,0,D
596,13.18.20,0,5G,-102,-17,-5.0,14,-85,2,4,D
597,13.18.21,0,5G,-102,-17,-5.0,14,-85,0,0,D
598,13.18.34,0,5G,-101,-17,-2.0,12,-,15,26,D
599,13.18.38,0,5G,-101,-17,3.0,12,-,2,4,D
600,13.18.39,0,5G,-101,-17,3.0,12,-,0,0,D
601,13.18.40,0,5G,-101,-17,5.0,12,-,2,4,D
602,13.18.41,0,5G,-101,-17,5.0,12,-,0,0,D
603,13.18.42,0,5G,-101,-15,4.0,12,-,2,4,D
604,13.18.51,0,5G,-101,-13,4.0,15,-,24897,163,D
605,13.18.52,0,5G,-101,-13,4.0,15,-,0,0,D
606,13.18.58,0,5G,-101,-17,6.0,15,-,2,4,D
607,13.19.00,0,5G,-100,-19,5.0,15,-,2,4,D
608,13.19.03,0,5G,-101,-19,-6.0,15,-,2,4,D
609,13.19.20,0,5G,-102,-16,0.0,14,-79,2,4,D
610,13.19.22,0,5G,-101,-15,5.0,14,-79,2,4,D
611,13.19.23,0,5G,-102,-15,5.0,14,-79,2,4,D
612,13.19.34,0,5G,-101,-14,9.0,10,-,15,26,D
613,13.19.35,0,5G,-101,-14,9.0,10,-,0,0,D
614,13.19.36,0,5G,-101,-16,-2.0,10,-,28409,171,D
615,13.19.41,0,5G,-101,-15,3.0,14,-,3,7,D
616,13.19.43,0,5G,-101,-15,2.0,14,-,2,4,D
617,13.19.45,0,5G,-102,-18,2.0,11,-,2,4,D
618,13.19.49,0,5G,-100,-16,-7.0,11,-,11,1,D
619,13.20.01,0,5G,-101,-16,3.0,14,-84,2,4,D
620,13.20.02,0,5G,-101,-17,-5.0,14,-84,0,0,D
621,13.20.04,0,5G,-101,-17,-5.0,14,-80,2,4,D
622,13.20.06,0,5G,-101,-14,4.0,14,-,2,4,D
623,13.20.22,0,5G,-101,-18,-4.0,14,-80,23633,168,D
624,13.20.23,0,5G,-101,-18,-4.0,14,-80,6134,38,D
625,13.20.25,0,5G,-102,-15,8.0,14,-80,2,4,D
626,13.20.27,0,5G,-101,-19,4.0,14,-80,0,0,D
627,13.20.35,0,5G,-103,-16,10.0,11,-82,15,15,D
628,13.20.44,0,5G,-104,-16,-1.0,14,-80,2,4,D
629,13.20.46,0,5G,-104,-13,5.0,14,-80,2,4,D
630,13.20.48,0,5G,-103,-12,1.0,14,-82,2,4,D
631,13.21.05,0,5G,-101,-10,0.0,15,-80,0,0,D
632,13.21.06,0,5G,-101,-10,0.0,9,-84,2,4,D
633,13.21.07,0,5G,-103,-16,-5.0,12,-81,27742,154,D
634,13.21.09,0,5G,-103,-16,-5.0,12,-81,2,4,D
635,13.21.10,0,5G,-102,-15,0.0,12,-81,0,0,D
636,13.21.26,0,5G,-101,-12,-3.0,14,-,2,4,D
637,13.21.28,0,5G,-101,-17,-4.0,14,-,2,4,D
638,13.21.30,0,5G,-101,-13,4.0,14,-,0,0,D
639,13.21.35,0,5G,-102,-15,7.0,14,-,15,26,D
640,13.21.36,0,5G,-101,-17,0.0,14,-,0,0,D
641,13.21.47,0,5G,-100,-15,-1.0,11,-78,2,4,D
642,13.21.48,0,5G,-100,-15,-1.0,10,-,0,0,D
643,13.21.49,0,5G,-100,-15,0.0,10,-,2,4,D
644,13.21.50,0,5G,-100,-15,0.0,10,-,0,0,D
645,13.21.51,0,5G,-102,-14,5.0,10,-,2,4,D
646,13.21.52,0,5G,-102,-14,5.0,10,-,0,0,D
647,13.21.53,0,5G,-100,-17,8.0,10,-,26719,154,D
648,13.21.54,0,5G,-100,-17,8.0,10,-,4270,11,D
649,13.22.08,0,5G,-101,-14,4.0,10,-,2,4,D
650,13.22.10,0,5G,-101,-13,-8.0,10,-,0,0,D
651,13.22.11,0,5G,-101,-13,-8.0,10,-,2,4,D
652,13.22.12,0,5G,-101,-12,3.0,10,-,0,0,D
653,13.22.29,0,5G,-101,-18,-6.0,14,-79,2,4,D
654,13.22.30,0,5G,-102,-16,-2.0,14,-79,0,0,D
655,13.22.31,0,5G,-102,-16,-2.0,14,-79,2,4,D
656,13.22.32,0,5G,-101,-19,-1.0,14,-79,0,0,D
657,13.22.33,0,5G,-101,-19,-1.0,14,-,2,4,D
658,13.22.34,0,5G,-102,-19,-3.0,14,-,15,26,D
659,13.22.38,0,5G,-102,-17,3.0,15,-,16437,106,D
660,13.22.40,0,5G,-102,-17,3.0,15,-,3575,9,D
661,13.22.49,0,5G,-102,-16,-4.0,14,-81,1,4,D
662,13.22.50,0,5G,-102,-16,-4.0,14,-79,0,0,D
663,13.22.51,0,5G,-100,-17,9.0,14,-79,2,4,D
664,13.22.53,0,5G,-100,-17,9.0,14,-79,0,0,D
665,13.22.54,0,5G,-103,-13,-2.0,14,-79,2,8,D
666,13.22.55,0,5G,-103,-13,-2.0,14,-79,0,1,D
667,13.22.56,0,5G,-103,-14,-6.0,14,-79,0,1,D
668,13.22.58,0,5G,-102,-16,7.0,14,-79,0,0,D
669,13.23.01,0,5G,-102,-14,-2.0,14,-79,0,1,D
670,13.23.02,0,5G,-101,-12,-1.0,14,-79,0,0,D
671,13.23.10,0,5G,-101,-15,4.0,14,-79,0,1,D
672,13.23.11,0,5G,-101,-15,-2.0,14,-79,2,4,D
673,13.23.13,0,5G,-103,-14,-4.0,14,-79,2,4,D
674,13.23.15,0,5G,-104,-18,-3.0,14,-79,2,4,D
675,13.23.24,0,5G,-101,-15,-2.0,14,-79,14117,81,D
676,13.23.25,0,5G,-101,-15,-2.0,14,-79,3620,15,D
677,13.23.26,0,5G,-103,-14,-5.0,14,-79,0,1,D
678,13.23.31,0,5G,-101,-13,6.0,14,-79,2,4,D
679,13.23.34,0,5G,-101,-15,-6.0,14,-79,22,13,D
680,13.23.35,0,5G,-102,-15,1.0,14,-79,15,26,D
681,13.23.36,0,5G,-102,-15,1.0,14,-79,2,4,D
682,13.23.53,0,5G,-99,-15,7.0,11,-80,2,4,D
683,13.23.55,0,5G,-100,-13,3.0,11,-80,0,0,D
684,13.23.56,0,5G,-100,-15,5.0,11,-80,2,4,D
685,13.24.00,0,5G,-101,-12,4.0,11,-80,0,2,D
686,13.24.10,0,5G,-99,-12,1.0,14,-82,4070,86,D
687,13.24.11,0,5G,-99,-12,1.0,14,-82,1034,14,D
688,13.24.12,0,5G,-99,-14,4.0,11,-79,13374,206,D
689,13.24.13,0,5G,-99,-14,4.0,11,-79,14577,89,D
690,13.24.14,0,5G,-99,-18,4.0,11,-79,2,4,D
691,13.24.16,0,5G,-100,-17,1.0,14,-81,2,4,D
692,13.24.18,0,5G,-101,-19,5.0,14,-81,3,7,D
693,13.24.19,0,5G,-101,-19,5.0,14,-81,0,0,D
694,13.24.27,0,5G,-101,-13,1.0,15,-79,11,1,D
695,13.24.28,0,5G,-101,-13,1.0,15,-79,0,0,D
696,13.24.35,0,5G,-101,-17,-3.0,15,-79,18,31,D
697,13.24.36,0,5G,-100,-15,-4.0,15,-79,0,0,D
698,13.24.37,0,5G,-100,-15,-4.0,15,-79,2,4,D
699,13.24.39,0,5G,-100,-18,0.0,15,-79,2,4,D
700,13.24.56,0,5G,-100,-18,2.0,14,-79,2,4,D
701,13.24.58,0,5G,-99,-17,4.0,14,-79,34614,237,D
702,13.24.59,0,5G,-100,-18,4.0,14,-79,0,0,D
703,13.25.00,0,5G,-100,-18,4.0,14,-79,0,0,D
704,13.25.17,0,5G,-100,-18,5.0,14,-79,2,4,D
705,13.25.18,0,5G,-100,-18,5.0,14,-79,0,0,D
706,13.25.19,0,5G,-101,-18,4.0,14,-79,2,4,D
707,13.25.20,0,5G,-101,-18,4.0,14,-79,0,0,D
708,13.25.21,0,5G,-101,-17,4.0,14,-79,2,4,D
709,13.25.34,0,5G,-101,-19,-2.0,11,-81,0,11,D
710,13.25.35,0,5G,-101,-19,-2.0,11,-81,14,1,D
711,13.25.38,0,5G,-101,-16,2.0,11,-79,2,4,D
712,13.25.39,0,5G,-101,-16,2.0,11,-79,2,4,D
713,13.25.41,0,5G,-100,-16,-1.0,11,-79,0,0,D
714,13.25.42,0,5G,-100,-16,-1.0,11,-79,2,4,D
715,13.25.43,0,5G,-101,-12,-1.0,11,-79,0,0,D
716,13.25.44,0,5G,-101,-12,-1.0,11,-79,27189,178,D
717,13.25.45,0,5G,-99,-18,5.0,11,-79,0,0,D
718,13.25.54,0,5G,-100,-16,8.0,15,-81,78,14,D
719,13.25.55,0,5G,-100,-16,8.0,15,-81,0,0,D
720,13.25.59,0,5G,-100,-16,-4.0,15,-81,2,4,D
721,13.26.00,0,5G,-101,-14,-3.0,15,-81,0,0,D
722,13.26.01,0,5G,-101,-14,-3.0,15,-81,2,4,D
723,13.26.02,0,5G,-100,-14,-2.0,15,-81,0,0,D
724,13.26.03,0,5G,-100,-14,-2.0,15,-81,2,4,D
725,13.26.20,0,5G,-100,-16,-9.0,11,-79,0,0,D
726,13.26.22,0,5G,-100,-13,8.0,11,-79,2,4,D
727,13.26.23,0,5G,-100,-13,8.0,11,-79,0,0,D
728,13.26.24,0,5G,-100,-11,-1.0,11,-79,2,4,D
729,13.26.25,0,5G,-100,-11,-1.0,11,-79,0,0,D
730,13.26.29,0,5G,-102,-18,0.0,11,-79,18869,124,D
731,13.26.30,0,5G,-101,-18,5.0,11,-79,9980,51,D
732,13.26.35,0,5G,-102,-19,1.0,11,-79,15,26,D
733,13.26.41,0,5G,-100,-17,1.0,12,-,2,4,D
734,13.26.42,0,5G,-100,-17,1.0,12,-,0,0,D
735,13.26.43,0,5G,-98,-14,8.0,12,-,2,4,D
736,13.26.44,0,5G,-98,-14,8.0,12,-,0,0,D
737,13.26.45,0,5G,-99,-13,-2.0,12,-,2,4,D
738,13.27.02,0,5G,-100,-13,-9.0,10,-81,2,4,D
739,13.27.04,0,5G,-99,-12,7.0,10,-81,2,4,D
740,13.27.06,0,5G,-100,-12,7.0,10,-81,2,4,D
741,13.27.14,0,5G,-100,-15,5.0,10,-81,267,9,D
742,13.27.16,0,5G,-100,-14,9.0,10,-81,26675,149,D
743,13.27.23,0,5G,-102,-18,4.0,10,-79,2,4,D
744,13.27.25,0,5G,-101,-13,5.0,10,-79,2,4,D
745,13.27.27,0,5G,-101,-14,9.0,10,-79,2,4,D
746,13.27.35,0,5G,-100,-14,6.0,10,-79,15,1,D
747,13.27.44,0,5G,-100,-15,2.0,10,-79,2,4,D
748,13.27.46,0,5G,-100,-17,3.0,10,-79,2,4,D
749,13.27.48,0,5G,-99,-14,0.0,10,-79,2,4,D
750,13.28.01,0,5G,-100,-11,5.0,10,-80,0,41,D
751,13.28.02,0,5G,-100,-11,5.0,10,-83,8045,114,D
752,13.28.03,0,5G,-100,-17,2.0,10,-83,20151,283,D
753,13.28.04,0,5G,-100,-17,2.0,10,-83,5609,73,D
754,13.28.05,0,5G,-100,-12,-2.0,11,-80,2,4,D
755,13.28.07,0,5G,-101,-11,2.0,11,-80,2,4,D
756,13.28.09,0,5G,-101,-11,2.0,11,-80,2,4,D
757,13.28.10,0,5G,-101,-13,3.0,11,-80,0,0,D
758,13.28.26,0,5G,-101,-15,5.0,11,-81,2,4,D
759,13.28.28,0,5G,-100,-13,2.0,14,-80,2,4,D
760,13.28.30,0,5G,-100,-16,-3.0,14,-80,2,4,D
761,13.28.35,0,5G,-100,-15,7.0,14,-80,16,26,D
762,13.28.36,0,5G,-99,-17,2.0,14,-80,0,0,D
763,13.28.47,0,5G,-100,-18,4.0,14,-80,2,4,D
764,13.28.48,0,5G,-100,-18,4.0,14,-80,0,0,D
765,13.28.49,0,5G,-101,-17,-2.0,11,-82,2024,52,D
766,13.28.50,0,5G,-101,-17,-2.0,12,-84,10683,177,D
767,13.28.51,0,5G,-101,-19,3.0,12,-78,7529,126,D
768,13.28.52,0,5G,-101,-19,3.0,12,-78,11112,49,D
769,13.29.08,0,5G,-101,-12,5.0,14,-79,2,4,D
770,13.29.10,0,5G,-100,-12,2.0,14,-79,2,4,D
771,13.29.12,0,5G,-100,-12,-2.0,14,-79,2,4,D
772,13.29.29,0,5G,-99,-18,-2.0,12,-80,2,4,D
773,13.29.30,0,5G,-98,-17,6.0,12,-80,0,0,D
774,13.29.31,0,5G,-98,-17,6.0,12,-80,3,7,D
775,13.29.32,0,5G,-98,-17,8.0,12,-80,0,0,D
776,13.29.33,0,5G,-98,-17,8.0,12,-80,2,4,D
777,13.29.34,0,5G,-98,-15,0.0,12,-80,0,0,D
778,13.29.35,0,5G,-98,-15,0.0,12,-80,51,39,D
779,13.29.36,0,5G,-98,-14,10.0,12,-80,13887,82,D
780,13.29.37,0,5G,-98,-14,10.0,12,-80,16716,77,D
781,13.29.50,0,5G,-98,-16,7.0,12,-80,2,4,D
782,13.29.52,0,5G,-98,-15,1.0,12,-80,2,4,D
783,13.29.55,0,5G,-98,-17,0.0,12,-80,0,0,D
784,13.30.11,0,5G,-101,-19,5.0,14,-79,2,4,D
785,13.30.12,0,5G,-101,-19,5.0,14,-79,0,0,D
786,13.30.13,0,5G,-102,-19,9.0,14,-84,2,4,D
787,13.30.14,0,5G,-102,-19,9.0,15,-80,0,0,D
788,13.30.15,0,5G,-101,-17,-4.0,15,-80,2,4,D
789,13.30.16,0,5G,-101,-17,-4.0,15,-80,0,0,D
790,13.30.22,0,5G,-100,-17,4.0,15,-80,0,13,D
791,13.30.23,0,5G,-100,-17,4.0,15,-80,2841,72,D
792,13.30.24,0,5G,-100,-19,-5.0,15,-80,5896,65,D
793,13.30.25,0,5G,-100,-19,-5.0,15,-80,4298,62,D
794,13.30.26,0,5G,-100,-18,2.0,15,-80,4428,27,D
795,13.30.27,0,5G,-100,-18,2.0,15,-80,4970,45,D
796,13.30.28,0,5G,-100,-17,4.0,15,-80,9048,74,D
797,13.30.29,0,5G,-100,-17,4.0,15,-80,1591,5,D
798,13.30.32,0,5G,-100,-17,5.0,15,-80,2,4,D
799,13.30.35,0,5G,-100,-18,-1.0,15,-80,18,36,D
800,13.30.36,0,5G,-100,-18,-1.0,15,-80,2,4,D
801,13.30.53,0,5G,-100,-18,4.0,11,-80,2,4,D
802,13.30.55,0,5G,-100,-18,-3.0,15,-83,2,4,D
803,13.30.57,0,5G,-99,-18,12.0,14,-79,2,4,D
804,13.31.12,0,5G,-99,-19,4.0,12,-79,0,13,D
805,13.31.14,0,5G,-99,-16,-2.0,12,-79,0,20,D
