,Date,Day#_Timeframe,Timestamp,Timeframe,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State,Day#+Timeframe
524,2019.11.28,Day2_0900-1159,09.42.27,0900-1159,1,5G,-88,-18,-8.0,9,-70,16,28,D,Day1
525,2019.11.28,Day2_0900-1159,09.43.04,0900-1159,1,5G,-88,-12,4.0,9,-71,29716,288,D,Day1
526,2019.11.28,Day2_0900-1159,09.43.27,0900-1159,1,5G,-90,-15,7.0,9,-69,20,16,D,Day1
527,2019.11.28,Day2_0900-1159,09.43.43,0900-1159,1,5G,-88,-12,7.0,9,-69,51,12,D,Day1
528,2019.11.28,Day2_0900-1159,09.43.50,0900-1159,1,5G,-89,-12,-7.0,9,-69,4814,53,D,Day1
529,2019.11.28,Day2_0900-1159,09.43.51,0900-1159,1,5G,-89,-12,-7.0,9,-69,26721,319,D,Day1
530,2019.11.28,Day2_0900-1159,09.44.20,0900-1159,1,5G,-90,-11,6.0,9,-69,18,18,D,Day1
531,2019.11.28,Day2_0900-1159,09.44.27,0900-1159,1,5G,-88,-16,-4.0,9,-69,15,33,D,Day1
532,2019.11.28,Day2_0900-1159,09.44.36,0900-1159,1,5G,-90,-13,4.0,9,-69,3929,48,D,Day1
533,2019.11.28,Day2_0900-1159,09.44.37,0900-1159,1,5G,-88,-17,0.0,9,-69,16560,216,D,Day1
534,2019.11.28,Day2_0900-1159,09.44.38,0900-1159,1,5G,-88,-17,0.0,9,-69,11154,126,D,Day1
535,2019.11.28,Day2_0900-1159,09.45.23,0900-1159,1,5G,-87,-16,-8.0,9,-68,12267,120,D,Day1
536,2019.11.28,Day2_0900-1159,09.45.24,0900-1159,1,5G,-86,-16,2.0,9,-68,16490,155,D,Day1
537,2019.11.28,Day2_0900-1159,09.45.26,0900-1159,1,5G,-88,-15,4.0,9,-71,15,27,D,Day1
538,2019.11.28,Day2_0900-1159,09.46.09,0900-1159,1,5G,-87,-11,4.0,11,-69,21187,202,D,Day1
539,2019.11.28,Day2_0900-1159,09.46.11,0900-1159,1,5G,-87,-11,4.0,11,-69,5489,50,D,Day1
540,2019.11.28,Day2_0900-1159,09.46.27,0900-1159,1,5G,-85,-13,-3.0,9,-67,18,32,D,Day1
541,2019.11.28,Day2_0900-1159,09.46.55,0900-1159,1,5G,-86,-11,-5.0,10,-70,103,9,D,Day1
542,2019.11.28,Day2_0900-1159,09.46.56,0900-1159,1,5G,-86,-11,-5.0,10,-68,32005,281,D,Day1
543,2019.11.28,Day2_0900-1159,09.47.41,0900-1159,1,5G,-86,-16,6.0,10,-66,15994,170,D,Day1
544,2019.11.28,Day2_0900-1159,09.47.42,0900-1159,1,5G,-85,-15,-4.0,10,-66,11873,108,D,Day1
545,2019.11.28,Day2_0900-1159,09.48.27,0900-1159,1,5G,-85,-13,-2.0,8,-68,18,28,D,Day1
546,2019.11.28,Day2_0900-1159,09.48.28,0900-1159,1,5G,-85,-12,-1.0,8,-68,32657,282,D,Day1
547,2019.11.28,Day2_0900-1159,09.49.13,0900-1159,1,5G,-86,-16,-2.0,9,-68,12812,135,D,Day1
548,2019.11.28,Day2_0900-1159,09.49.14,0900-1159,1,5G,-86,-16,-2.0,9,-68,18926,163,D,Day1
549,2019.11.28,Day2_0900-1159,09.49.27,0900-1159,1,5G,-86,-14,4.0,9,-68,15,27,D,Day1
550,2019.11.28,Day2_0900-1159,09.49.33,0900-1159,1,5G,-86,-14,-2.0,9,-68,43,86,D,Day1
551,2019.11.28,Day2_0900-1159,09.49.59,0900-1159,1,5G,-86,-13,-2.0,9,-68,25938,261,D,Day1
552,2019.11.28,Day2_0900-1159,09.50.00,0900-1159,1,5G,-86,-15,-2.0,9,-68,2815,9,D,Day1
553,2019.11.28,Day2_0900-1159,09.50.45,0900-1159,1,5G,-86,-13,-1.0,12,-67,30616,280,D,Day1
554,2019.11.28,Day2_0900-1159,09.51.27,0900-1159,1,5G,-86,-15,-3.0,13,-69,15,27,D,Day1
555,2019.11.28,Day2_0900-1159,09.51.31,0900-1159,1,5G,-86,-11,-6.0,10,-67,17939,159,D,Day1
556,2019.11.28,Day2_0900-1159,09.51.32,0900-1159,1,5G,-86,-11,-6.0,10,-67,12502,116,D,Day1
557,2019.11.28,Day2_0900-1159,09.51.37,0900-1159,1,5G,-86,-11,5.0,10,-67,13,15,D,Day1
558,2019.11.28,Day2_0900-1159,09.52.17,0900-1159,1,5G,-86,-13,1.0,14,-67,31703,305,D,Day1
559,2019.11.28,Day2_0900-1159,09.52.27,0900-1159,1,5G,-86,-11,5.0,13,-68,15,27,D,Day1
560,2019.11.28,Day2_0900-1159,09.53.02,0900-1159,1,5G,-86,-12,6.0,12,-68,4305,41,D,Day1
561,2019.11.28,Day2_0900-1159,09.53.03,0900-1159,1,5G,-86,-14,-1.0,12,-68,27784,257,D,Day1
562,2019.11.28,Day2_0900-1159,09.53.27,0900-1159,1,5G,-86,-12,10.0,12,-68,18,32,D,Day1
563,2019.11.28,Day2_0900-1159,09.53.49,0900-1159,1,5G,-86,-11,9.0,12,-68,1262,40,D,Day1
564,2019.11.28,Day2_0900-1159,09.53.50,0900-1159,1,5G,-86,-11,9.0,12,-68,3105,30,D,Day1
565,2019.11.28,Day2_0900-1159,09.53.51,0900-1159,1,5G,-86,-12,0.0,12,-68,24288,266,D,Day1
566,2019.11.28,Day2_0900-1159,09.53.52,0900-1159,1,5G,-86,-12,0.0,12,-68,2899,27,D,Day1
567,2019.11.28,Day2_0900-1159,09.54.22,0900-1159,1,5G,-86,-10,5.0,13,-67,11,1,D,Day1
568,2019.11.28,Day2_0900-1159,09.54.28,0900-1159,1,5G,-86,-15,-5.0,13,-67,16,1,D,Day1
569,2019.11.28,Day2_0900-1159,09.54.36,0900-1159,1,5G,-86,-14,-5.0,12,-69,1911,27,D,Day1
570,2019.11.28,Day2_0900-1159,09.54.37,0900-1159,1,5G,-86,-14,-5.0,12,-69,30069,245,D,Day1
571,2019.11.28,Day2_0900-1159,09.55.22,0900-1159,1,5G,-85,-13,0.0,10,-67,11608,106,D,Day1
572,2019.11.28,Day2_0900-1159,09.55.24,0900-1159,1,5G,-85,-14,-3.0,10,-67,20230,183,D,Day1
573,2019.11.28,Day2_0900-1159,09.55.27,0900-1159,1,5G,-86,-14,-4.0,10,-67,15,27,D,Day1
574,2019.11.28,Day2_0900-1159,09.55.49,0900-1159,1,5G,-86,-11,-2.0,8,-69,11,1,D,Day1
575,2019.11.28,Day2_0900-1159,09.56.09,0900-1159,1,5G,-86,-11,-2.0,9,-67,6037,44,D,Day1
576,2019.11.28,Day2_0900-1159,09.56.10,0900-1159,1,5G,-86,-11,-2.0,9,-67,22413,174,D,Day1
577,2019.11.28,Day2_0900-1159,09.56.27,0900-1159,1,5G,-86,-16,1.0,9,-70,15,27,D,Day1
578,2019.11.28,Day2_0900-1159,09.56.55,0900-1159,1,5G,-86,-10,4.0,10,-69,8930,109,D,Day1
579,2019.11.28,Day2_0900-1159,09.56.56,0900-1159,1,5G,-85,-11,1.0,10,-69,24316,292,D,Day1
580,2019.11.28,Day2_0900-1159,09.57.27,0900-1159,1,5G,-86,-11,5.0,9,-67,15,0,D,Day1
581,2019.11.28,Day2_0900-1159,09.57.41,0900-1159,1,5G,-86,-10,-5.0,11,-68,6985,70,D,Day1
582,2019.11.28,Day2_0900-1159,09.57.42,0900-1159,1,5G,-86,-10,-5.0,11,-68,21476,206,D,Day1
583,2019.11.28,Day2_0900-1159,09.58.27,0900-1159,1,5G,-86,-13,1.0,10,-67,15,27,D,Day1
584,2019.11.28,Day2_0900-1159,09.58.28,0900-1159,1,5G,-86,-13,1.0,10,-67,19749,211,D,Day1
585,2019.11.28,Day2_0900-1159,09.58.29,0900-1159,1,5G,-86,-17,-4.0,10,-67,8440,81,D,Day1
586,2019.11.28,Day2_0900-1159,09.59.14,0900-1159,1,5G,-86,-12,4.0,9,-67,32071,290,D,Day1
587,2019.11.28,Day2_0900-1159,09.59.27,0900-1159,1,5G,-86,-12,11.0,9,-67,15,27,D,Day1
588,2019.11.28,Day2_0900-1159,09.59.59,0900-1159,1,5G,-86,-10,8.0,9,-68,4549,100,D,Day1
589,2019.11.28,Day2_0900-1159,10.00.00,0900-1159,1,5G,-86,-10,8.0,9,-68,1223,64,D,Day1
590,2019.11.28,Day2_0900-1159,10.00.01,0900-1159,1,5G,-86,-11,5.0,9,-68,15035,126,D,Day1
591,2019.11.28,Day2_0900-1159,10.00.02,0900-1159,1,5G,-86,-11,5.0,9,-68,10864,73,D,Day1
592,2019.11.28,Day2_0900-1159,10.00.27,0900-1159,1,5G,-85,-11,7.0,9,-68,17,32,D,Day1
593,2019.11.28,Day2_0900-1159,10.00.48,0900-1159,1,5G,-89,-12,8.0,14,-67,28007,208,D,Day1
594,2019.11.28,Day2_0900-1159,10.00.56,0900-1159,1,5G,-85,-12,8.0,14,-67,11,1,D,Day1
595,2019.11.28,Day2_0900-1159,10.01.27,0900-1159,1,5G,-86,-11,10.0,14,-67,15,27,D,Day1
596,2019.11.28,Day2_0900-1159,10.01.33,0900-1159,1,5G,-86,-12,9.0,14,-67,11472,97,D,Day1
597,2019.11.28,Day2_0900-1159,10.01.34,0900-1159,1,5G,-85,-16,-4.0,14,-67,20298,130,D,Day1
598,2019.11.28,Day2_0900-1159,10.02.19,0900-1159,1,5G,-86,-10,8.0,10,-68,32754,214,D,Day1
599,2019.11.28,Day2_0900-1159,10.02.27,0900-1159,1,5G,-86,-11,3.0,10,-68,15,27,D,Day1
600,2019.11.28,Day2_0900-1159,10.03.04,0900-1159,1,5G,-87,-9,9.0,10,-68,21942,162,D,Day1
601,2019.11.28,Day2_0900-1159,10.03.06,0900-1159,1,5G,-87,-9,9.0,10,-68,2172,7,D,Day1
602,2019.11.28,Day2_0900-1159,10.03.27,0900-1159,1,5G,-86,-11,10.0,10,-68,15,27,D,Day1
603,2019.11.28,Day2_0900-1159,10.03.44,0900-1159,1,5G,-86,-11,8.0,10,-68,69,14,D,Day1
604,2019.11.28,Day2_0900-1159,10.03.50,0900-1159,1,5G,-86,-10,9.0,10,-68,5431,43,D,Day1
605,2019.11.28,Day2_0900-1159,10.03.51,0900-1159,1,5G,-86,-10,9.0,10,-68,22413,185,D,Day1
606,2019.11.28,Day2_0900-1159,10.03.52,0900-1159,1,5G,-86,-16,9.0,10,-68,11,1,D,Day1
607,2019.11.28,Day2_0900-1159,10.04.36,0900-1159,1,5G,-86,-9,6.0,10,-69,26222,180,D,Day1
608,2019.11.28,Day2_0900-1159,10.04.37,0900-1159,1,5G,-86,-13,6.0,10,-69,7242,55,D,Day1
609,2019.11.28,Day2_0900-1159,10.05.22,0900-1159,1,5G,-88,-10,-3.0,11,-68,25466,166,D,Day1
610,2019.11.28,Day2_0900-1159,10.05.27,0900-1159,1,5G,-86,-10,12.0,11,-68,36,40,D,Day1
611,2019.11.28,Day2_0900-1159,10.06.08,0900-1159,1,5G,-86,-11,5.0,9,-68,21470,177,D,Day1
612,2019.11.28,Day2_0900-1159,10.06.27,0900-1159,1,5G,-90,-12,1.0,10,-68,15,27,D,Day1
613,2019.11.28,Day2_0900-1159,10.06.33,0900-1159,1,5G,-87,-12,3.0,10,-68,11,1,D,Day1
614,2019.11.28,Day2_0900-1159,10.06.53,0900-1159,1,5G,-86,-9,12.0,8,-68,13841,109,D,Day1
615,2019.11.28,Day2_0900-1159,10.07.38,0900-1159,1,5G,-87,-13,2.0,10,-68,4572,51,D,Day1
616,2019.11.28,Day2_0900-1159,10.07.39,0900-1159,1,5G,-87,-13,2.0,10,-68,16561,98,D,Day1
617,2019.11.28,Day2_0900-1159,10.08.25,0900-1159,1,5G,-86,-11,6.0,11,-68,2391,38,D,Day1
618,2019.11.28,Day2_0900-1159,10.08.27,0900-1159,1,5G,-86,-11,7.0,11,-68,15,27,D,Day1
619,2019.11.28,Day2_0900-1159,10.09.10,0900-1159,1,5G,-86,-12,10.0,11,-67,2647,37,D,Day1
620,2019.11.28,Day2_0900-1159,10.09.24,0900-1159,1,5G,-86,-10,10.0,11,-67,35,47,D,Day1
621,2019.11.28,Day2_0900-1159,10.09.25,0900-1159,1,5G,-86,-10,10.0,10,-69,130,47,D,Day1
622,2019.11.28,Day2_0900-1159,10.09.27,0900-1159,1,5G,-86,-11,9.0,10,-69,14,26,D,Day1
623,2019.11.28,Day2_0900-1159,10.10.27,0900-1159,1,5G,-88,-13,-6.0,10,-70,15,27,D,Day1
624,2019.11.28,Day2_0900-1159,10.10.30,0900-1159,1,5G,-89,-11,8.0,9,-68,32976,957,D,Day1
625,2019.11.28,Day2_0900-1159,10.10.31,0900-1159,1,5G,-88,-13,-5.0,9,-68,57314,1018,D,Day1
626,2019.11.28,Day2_0900-1159,10.10.32,0900-1159,1,5G,-88,-13,-5.0,9,-68,84,108,D,Day1
627,2019.12.03,Day3_0600-0859,08.02.09,0600-0859,0,5G,-80,-10,0.0,15,-72,46,13,D,Day2
628,2019.12.03,Day3_0600-0859,08.02.10,0600-0859,0,5G,-79,-9,0.0,15,-72,117,43,D,Day2
629,2019.12.03,Day3_0600-0859,08.02.12,0600-0859,0,5G,-80,-9,4.0,8,-70,590,328,D,Day2
630,2019.12.03,Day3_0600-0859,08.02.13,0600-0859,0,5G,-80,-9,4.0,10,-72,11,0,D,Day2
631,2019.12.03,Day3_0600-0859,08.02.15,0600-0859,0,5G,-80,-9,3.0,10,-72,1303,131,D,Day2
632,2019.12.03,Day3_0600-0859,08.02.16,0600-0859,0,5G,-79,-11,5.0,10,-72,21302,214,D,Day2
633,2019.12.03,Day3_0600-0859,08.02.17,0600-0859,0,5G,-79,-11,5.0,10,-72,40380,367,D,Day2
634,2019.12.03,Day3_0600-0859,08.02.18,0600-0859,0,5G,-81,-10,5.0,15,-70,52673,432,D,Day2
635,2019.12.03,Day3_0600-0859,08.02.19,0600-0859,0,5G,-81,-10,5.0,15,-70,48521,308,D,Day2
636,2019.12.03,Day3_0600-0859,08.02.20,0600-0859,0,5G,-79,-11,6.0,15,-70,11039,160,D,Day2
637,2019.12.03,Day3_0600-0859,08.02.52,0600-0859,0,5G,-81,-14,-2.0,14,-73,17,32,D,Day2
638,2019.12.03,Day3_0600-0859,08.03.13,0600-0859,0,5G,-78,-9,-7.0,15,-70,81,36,D,Day2
639,2019.12.03,Day3_0600-0859,08.03.16,0600-0859,0,5G,-80,-11,-1.0,15,-70,15,26,D,Day2
640,2019.12.03,Day3_0600-0859,08.03.38,0600-0859,0,5G,-82,-10,-5.0,15,-74,14478,275,D,Day2
641,2019.12.03,Day3_0600-0859,08.03.39,0600-0859,0,5G,-82,-10,-5.0,11,-72,12877,152,D,Day2
642,2019.12.03,Day3_0600-0859,08.04.09,0600-0859,0,5G,-79,-14,8.0,14,-70,15,28,D,Day2
643,2019.12.03,Day3_0600-0859,08.04.13,0600-0859,0,5G,-79,-9,3.0,14,-70,11,1,D,Day2
644,2019.12.03,Day3_0600-0859,08.04.16,0600-0859,0,5G,-81,-12,-1.0,14,-70,17,32,D,Day2
645,2019.12.03,Day3_0600-0859,08.04.25,0600-0859,0,5G,-80,-9,1.0,14,-70,19504,235,D,Day2
646,2019.12.03,Day3_0600-0859,08.04.26,0600-0859,0,5G,-80,-14,1.0,14,-70,9845,108,D,Day2
647,2019.12.03,Day3_0600-0859,08.05.11,0600-0859,0,5G,-80,-10,3.0,11,-71,31321,329,D,Day2
648,2019.12.03,Day3_0600-0859,08.05.18,0600-0859,0,5G,-80,-11,-5.0,11,-71,23326,780,D,Day2
649,2019.12.03,Day3_0600-0859,08.05.23,0600-0859,0,5G,-81,-10,-1.0,11,-71,13,29,D,Day2
650,2019.12.03,Day3_0600-0859,08.05.24,0600-0859,0,5G,-81,-10,2.0,11,-71,22764,670,D,Day2
651,2019.12.03,Day3_0600-0859,08.05.56,0600-0859,0,5G,-80,-10,0.0,9,-71,6096,53,D,Day2
652,2019.12.03,Day3_0600-0859,08.05.57,0600-0859,0,5G,-80,-10,0.0,9,-71,25040,231,D,Day2
653,2019.12.03,Day3_0600-0859,08.06.16,0600-0859,0,5G,-79,-11,1.0,12,-63,15,28,D,Day2
654,2019.12.03,Day3_0600-0859,08.06.43,0600-0859,0,5G,-79,-9,5.0,11,-71,23047,261,D,Day2
655,2019.12.03,Day3_0600-0859,08.06.44,0600-0859,0,5G,-80,-11,6.0,11,-68,4921,40,D,Day2
656,2019.12.03,Day3_0600-0859,08.07.16,0600-0859,0,5G,-81,-10,2.0,15,-71,15,28,D,Day2
657,2019.12.03,Day3_0600-0859,08.07.29,0600-0859,0,5G,-81,-10,-3.0,15,-71,30258,275,D,Day2
658,2019.12.03,Day3_0600-0859,08.08.14,0600-0859,0,5G,-81,-11,1.0,15,-72,11646,88,D,Day2
659,2019.12.03,Day3_0600-0859,08.08.15,0600-0859,0,5G,-81,-11,1.0,15,-72,19946,196,D,Day2
660,2019.12.03,Day3_0600-0859,08.09.01,0600-0859,0,5G,-81,-13,-1.0,14,-72,27543,268,D,Day2
661,2019.12.03,Day3_0600-0859,08.09.02,0600-0859,0,5G,-81,-10,6.0,14,-72,2976,16,D,Day2
662,2019.12.03,Day3_0600-0859,08.09.16,0600-0859,0,5G,-82,-10,2.0,14,-72,14,26,D,Day2
663,2019.12.03,Day3_0600-0859,08.09.21,0600-0859,0,5G,-81,-12,1.0,10,-70,92,13,D,Day2
664,2019.12.03,Day3_0600-0859,08.09.46,0600-0859,0,5G,-81,-10,-1.0,15,-65,1784,14,D,Day2
665,2019.12.03,Day3_0600-0859,08.09.47,0600-0859,0,5G,-81,-9,1.0,15,-72,27722,244,D,Day2
666,2019.12.03,Day3_0600-0859,08.10.16,0600-0859,0,5G,-81,-10,2.0,15,-72,14,26,D,Day2
667,2019.12.03,Day3_0600-0859,08.10.32,0600-0859,0,5G,-81,-11,3.0,10,-72,17281,162,D,Day2
668,2019.12.03,Day3_0600-0859,08.10.33,0600-0859,0,5G,-81,-11,3.0,10,-72,10384,92,D,Day2
669,2019.12.03,Day3_0600-0859,08.11.16,0600-0859,0,5G,-80,-13,-3.0,11,-72,16,5,D,Day2
670,2019.12.03,Day3_0600-0859,08.11.19,0600-0859,0,5G,-80,-11,-2.0,11,-72,33638,294,D,Day2
671,2019.12.03,Day3_0600-0859,08.12.04,0600-0859,0,5G,-81,-10,-2.0,12,-72,8967,80,D,Day2
672,2019.12.03,Day3_0600-0859,08.12.05,0600-0859,0,5G,-82,-11,2.0,12,-72,21188,204,D,Day2
673,2019.12.03,Day3_0600-0859,08.12.19,0600-0859,0,5G,-80,-11,-4.0,10,-72,16,11,D,Day2
674,2019.12.03,Day3_0600-0859,08.12.50,0600-0859,0,5G,-81,-9,3.0,14,-70,22455,227,D,Day2
675,2019.12.03,Day3_0600-0859,08.12.51,0600-0859,0,5G,-81,-9,3.0,14,-70,6657,61,D,Day2
676,2019.12.03,Day3_0600-0859,08.13.16,0600-0859,0,5G,-81,-11,-2.0,13,-64,15,27,D,Day2
677,2019.12.03,Day3_0600-0859,08.13.36,0600-0859,0,5G,-81,-11,3.0,7,-72,796,17,D,Day2
678,2019.12.03,Day3_0600-0859,08.13.37,0600-0859,0,5G,-81,-11,3.0,7,-72,26707,248,D,Day2
679,2019.12.03,Day3_0600-0859,08.14.09,0600-0859,0,5G,-81,-11,5.0,9,-72,55,1118,D,Day2
680,2019.12.03,Day3_0600-0859,08.14.10,0600-0859,0,5G,-81,-10,-1.0,9,-72,19,784,D,Day2
681,2019.12.03,Day3_0600-0859,08.14.22,0600-0859,0,5G,-80,-9,7.0,10,-72,24029,139,D,Day2
682,2019.12.03,Day3_0600-0859,08.14.23,0600-0859,0,5G,-81,-10,6.0,10,-72,5793,46,D,Day2
683,2019.12.03,Day3_0600-0859,08.14.28,0600-0859,0,5G,-81,-9,3.0,10,-72,11,1,D,Day2
684,2019.12.03,Day3_0600-0859,08.14.35,0600-0859,0,5G,-81,-10,-3.0,10,-72,11,1,D,Day2
685,2019.12.03,Day3_0600-0859,08.15.07,0600-0859,0,5G,-81,-12,1.0,15,-71,2725,39,D,Day2
686,2019.12.03,Day3_0600-0859,08.15.08,0600-0859,0,5G,-81,-11,0.0,15,-71,27610,190,D,Day2
687,2019.12.03,Day3_0600-0859,08.15.16,0600-0859,0,5G,-81,-10,-4.0,15,-71,16,27,D,Day2
688,2019.12.03,Day3_0600-0859,08.15.54,0600-0859,0,5G,-79,-10,2.0,14,-72,23732,195,D,Day2
689,2019.12.03,Day3_0600-0859,08.15.55,0600-0859,0,5G,-79,-10,2.0,11,-69,4149,22,D,Day2
690,2019.12.03,Day3_0600-0859,08.16.16,0600-0859,0,5G,-81,-13,-4.0,14,-71,15,26,D,Day2
691,2019.12.03,Day3_0600-0859,08.16.39,0600-0859,0,5G,-80,-10,0.0,11,-70,2192,34,D,Day2
692,2019.12.03,Day3_0600-0859,08.16.40,0600-0859,0,5G,-80,-10,0.0,11,-70,28496,177,D,Day2
693,2019.12.03,Day3_0600-0859,08.17.16,0600-0859,0,5G,-80,-10,3.0,10,-70,16,27,D,Day2
694,2019.12.03,Day3_0600-0859,08.17.25,0600-0859,0,5G,-80,-11,-1.0,10,-70,33662,202,D,Day2
695,2019.12.03,Day3_0600-0859,08.17.51,0600-0859,0,5G,-80,-12,-4.0,14,-71,44,17,D,Day2
696,2019.12.03,Day3_0600-0859,08.18.11,0600-0859,0,5G,-81,-14,0.0,15,-64,3312,36,D,Day2
697,2019.12.03,Day3_0600-0859,08.18.12,0600-0859,0,5G,-81,-11,1.0,14,-70,27709,132,D,Day2
698,2019.12.03,Day3_0600-0859,08.18.16,0600-0859,0,5G,-81,-11,0.0,12,-68,17,32,D,Day2
699,2019.12.03,Day3_0600-0859,08.18.57,0600-0859,0,5G,-80,-10,1.0,15,-71,30317,133,D,Day2
700,2019.12.03,Day3_0600-0859,08.19.16,0600-0859,0,5G,-80,-10,3.0,14,-71,15,27,D,Day2
701,2019.12.03,Day3_0600-0859,08.19.42,0600-0859,0,5G,-81,-14,0.0,14,-72,34176,159,D,Day2
702,2019.12.03,Day3_0600-0859,08.19.46,0600-0859,0,5G,-81,-12,3.0,14,-72,11,0,D,Day2
703,2019.12.03,Day3_0600-0859,08.20.16,0600-0859,0,5G,-81,-10,-2.0,11,-72,15,27,D,Day2
704,2019.12.03,Day3_0600-0859,08.20.28,0600-0859,0,5G,-80,-10,3.0,9,-71,9082,47,D,Day2
705,2019.12.03,Day3_0600-0859,08.20.29,0600-0859,0,5G,-80,-10,3.0,9,-71,15287,58,D,Day2
706,2019.12.03,Day3_0600-0859,08.21.14,0600-0859,0,5G,-80,-11,-5.0,15,-70,29300,141,D,Day2
707,2019.12.03,Day3_0600-0859,08.21.16,0600-0859,0,5G,-80,-10,0.0,15,-70,16,27,D,Day2
708,2019.12.03,Day3_0600-0859,08.21.59,0600-0859,0,5G,-81,-11,0.0,15,-72,32395,158,D,Day2
709,2019.12.03,Day3_0600-0859,08.22.17,0600-0859,0,5G,-81,-10,-1.0,15,-72,15,27,D,Day2
710,2019.12.03,Day3_0600-0859,08.22.44,0600-0859,0,5G,-81,-11,-1.0,10,-64,10495,72,D,Day2
711,2019.12.03,Day3_0600-0859,08.22.46,0600-0859,0,5G,-81,-9,0.0,14,-70,11457,86,D,Day2
712,2019.12.03,Day3_0600-0859,08.23.05,0600-0859,0,5G,-82,-9,1.0,14,-65,12,6,D,Day2
713,2019.12.03,Day3_0600-0859,08.23.06,0600-0859,0,5G,-82,-9,1.0,15,-73,87,23,D,Day2
714,2019.12.03,Day3_0600-0859,08.23.07,0600-0859,0,5G,-82,-10,1.0,15,-73,71,9,D,Day2
715,2019.12.03,Day3_0600-0859,08.23.09,0600-0859,0,5G,-82,-9,0.0,15,-73,34,11,D,Day2
716,2019.12.03,Day3_0600-0859,08.23.16,0600-0859,0,5G,-85,-11,5.0,14,-71,16,29,D,Day2
717,2019.12.03,Day3_0600-0859,08.23.23,0600-0859,0,5G,-81,-10,-1.0,15,-73,51,38,D,Day2
718,2019.12.03,Day3_0600-0859,08.23.29,0600-0859,0,5G,-81,-11,-2.0,15,-73,136,49,D,Day2
719,2019.12.03,Day3_0600-0859,08.23.30,0600-0859,0,5G,-81,-11,-2.0,15,-73,22,22,D,Day2
720,2019.12.03,Day3_0600-0859,08.23.31,0600-0859,0,5G,-84,-11,1.0,15,-73,23505,110,D,Day2
721,2019.12.03,Day3_0600-0859,08.23.40,0600-0859,0,5G,-82,-11,3.0,8,-72,51,28,D,Day2
722,2019.12.03,Day3_0600-0859,08.24.16,0600-0859,0,5G,-84,-13,9.0,15,-71,31509,228,D,Day2
723,2019.12.03,Day3_0600-0859,08.24.23,0600-0859,0,5G,-82,-12,6.0,10,-72,46,212,D,Day2
724,2019.12.03,Day3_0600-0859,08.24.29,0600-0859,0,5G,-81,-10,-2.0,10,-72,17,87,D,Day2
725,2019.12.03,Day3_0600-0859,08.24.33,0600-0859,0,5G,-81,-9,-5.0,10,-72,78,59,D,Day2
726,2019.12.03,Day3_0600-0859,08.25.01,0600-0859,0,5G,-81,-11,1.0,11,-71,19019,116,D,Day2
727,2019.12.03,Day3_0600-0859,08.25.02,0600-0859,0,5G,-81,-11,1.0,11,-71,5060,20,D,Day2
728,2019.12.03,Day3_0600-0859,08.25.16,0600-0859,0,5G,-81,-10,5.0,9,-71,17,33,D,Day2
729,2019.12.03,Day3_0600-0859,08.25.42,0600-0859,0,5G,-82,-11,3.0,14,-69,27,188,D,Day2
730,2019.12.03,Day3_0600-0859,08.25.47,0600-0859,0,5G,-81,-11,-4.0,10,-69,35524,185,D,Day2
731,2019.12.03,Day3_0600-0859,08.25.59,0600-0859,0,5G,-84,-14,6.0,15,-71,27,146,D,Day2
732,2019.12.03,Day3_0600-0859,08.26.16,0600-0859,0,5G,-79,-10,2.0,14,-73,15,27,D,Day2
733,2019.12.03,Day3_0600-0859,08.26.32,0600-0859,0,5G,-80,-10,2.0,14,-71,31423,172,D,Day2
734,2019.12.03,Day3_0600-0859,08.26.45,0600-0859,0,5G,-81,-11,7.0,11,-72,23,63,D,Day2
735,2019.12.03,Day3_0600-0859,08.27.17,0600-0859,0,5G,-84,-10,6.0,15,-71,15,28,D,Day2
736,2019.12.03,Day3_0600-0859,08.27.18,0600-0859,0,5G,-84,-10,6.0,15,-71,14528,98,D,Day2
737,2019.12.03,Day3_0600-0859,08.27.19,0600-0859,0,5G,-84,-10,6.0,15,-71,10986,57,D,Day2
738,2019.12.03,Day3_0600-0859,08.27.28,0600-0859,0,5G,-83,-11,6.0,15,-71,25,133,D,Day2
739,2019.12.03,Day3_0600-0859,08.27.46,0600-0859,0,5G,-81,-10,-1.0,10,-71,20,92,D,Day2
740,2019.12.03,Day3_0600-0859,08.28.04,0600-0859,0,5G,-82,-11,2.0,10,-71,32561,193,D,Day2
741,2019.12.03,Day3_0600-0859,08.28.16,0600-0859,0,5G,-81,-11,-2.0,10,-71,15,27,D,Day2
742,2019.12.03,Day3_0600-0859,08.28.49,0600-0859,0,5G,-83,-11,-6.0,14,-71,7597,66,D,Day2
743,2019.12.03,Day3_0600-0859,08.28.50,0600-0859,0,5G,-83,-11,-6.0,14,-71,25857,150,D,Day2
744,2019.12.03,Day3_0600-0859,08.28.58,0600-0859,0,5G,-82,-13,3.0,14,-69,32,15,D,Day2
745,2019.12.03,Day3_0600-0859,08.29.08,0600-0859,0,5G,-82,-12,1.0,9,-68,26,142,D,Day2
746,2019.12.03,Day3_0600-0859,08.29.16,0600-0859,0,5G,-81,-10,-1.0,12,-72,16,27,D,Day2
747,2019.12.03,Day3_0600-0859,08.29.21,0600-0859,0,5G,-81,-11,2.0,15,-72,81,14,D,Day2
