,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
404,13.24.59,0,5G,-98,-14,0.0,13,-92,15,27,D
405,13.25.00,0,5G,-98,-14,0.0,13,-92,2,4,D
406,13.25.02,0,5G,-99,-14,-2.0,11,-90,2,4,D
407,13.25.03,0,5G,-99,-14,5.0,6,-92,2,4,D
408,13.25.04,0,5G,-99,-14,5.0,6,-92,0,0,D
409,13.25.21,0,5G,-99,-15,-2.0,11,-82,2,4,D
410,13.25.23,0,5G,-99,-14,-4.0,11,-82,2,4,D
411,13.25.25,0,5G,-96,-13,1.0,11,-82,2,4,D
412,13.25.35,0,5G,-98,-14,-3.0,12,-81,6586,116,D
413,13.25.36,0,5G,-98,-15,1.0,12,-81,13536,223,D
414,13.25.37,0,5G,-98,-15,1.0,12,-81,8578,152,D
415,13.25.41,0,5G,-99,-16,-2.0,12,-81,2,4,D
416,13.25.42,0,5G,-99,-15,6.0,12,-81,0,0,D
417,13.25.43,0,5G,-99,-15,6.0,12,-81,2,4,D
418,13.25.45,0,5G,-99,-13,1.0,12,-81,0,0,D
419,13.25.46,0,5G,-99,-13,1.0,12,-81,2,4,D
420,13.25.47,0,5G,-99,-13,-1.0,12,-81,0,0,D
421,13.25.59,0,5G,-96,-14,3.0,15,-79,16,33,D
422,13.26.00,0,5G,-96,-13,1.0,15,-79,0,0,D
423,13.26.03,0,5G,-96,-15,3.0,15,-79,2,4,D
424,13.26.05,0,5G,-96,-16,-2.0,15,-79,2,4,D
425,13.26.07,0,5G,-97,-14,-2.0,15,-79,0,0,D
426,13.26.22,0,5G,-97,-14,-2.0,8,-79,8700,162,D
427,13.26.24,0,5G,-97,-14,0.0,8,-79,11849,208,D
428,13.26.25,0,5G,-97,-14,0.0,13,-91,2297,131,D
429,13.26.26,0,5G,-96,-13,5.0,13,-91,9052,133,D
430,13.26.27,0,5G,-96,-13,5.0,13,-91,0,0,D
431,13.26.28,0,5G,-97,-13,-4.0,12,-93,2,4,D
432,13.26.29,0,5G,-97,-13,-4.0,12,-93,0,0,D
433,13.26.45,0,5G,-98,-14,-9.0,11,-80,2,4,D
434,13.26.46,0,5G,-98,-14,-9.0,11,-80,2,4,D
435,13.26.47,0,5G,-98,-16,-1.0,11,-80,0,0,D
436,13.26.48,0,5G,-98,-16,-1.0,11,-80,2,4,D
437,13.26.50,0,5G,-98,-13,-2.0,11,-80,0,0,D
438,13.26.58,0,5G,-97,-14,-1.0,11,-80,15,27,D
439,13.27.06,0,5G,-97,-15,0.0,11,-80,83,19,D
440,13.27.07,0,5G,-97,-15,-1.0,11,-80,0,0,D
441,13.27.08,0,5G,-97,-15,-1.0,11,-80,2,4,D
442,13.27.10,0,5G,-97,-13,1.0,11,-80,2,4,D
443,13.27.11,0,5G,-97,-15,-1.0,11,-80,7674,137,D
444,13.27.12,0,5G,-97,-15,-1.0,11,-80,12300,227,D
445,13.27.13,0,5G,-97,-15,0.0,11,-80,7115,124,D
446,13.27.14,0,5G,-97,-15,0.0,11,-80,7867,135,D
447,13.27.19,0,5G,-98,-12,0.0,11,-80,11,0,D
448,13.27.28,0,5G,-97,-15,5.0,11,-80,2,4,D
449,13.27.31,0,5G,-97,-15,-2.0,11,-80,2,4,D
450,13.27.48,0,5G,-98,-15,-1.0,11,-80,2,4,D
451,13.27.50,0,5G,-98,-15,0.0,11,-80,2,4,D
452,13.27.52,0,5G,-98,-15,0.0,11,-80,2,4,D
453,13.27.59,0,5G,-98,-15,3.0,14,-80,15,27,D
454,13.28.00,0,5G,-98,-15,3.0,14,-80,10812,200,D
455,13.28.01,0,5G,-97,-16,2.0,14,-80,11743,204,D
456,13.28.02,0,5G,-97,-16,2.0,9,-82,5462,92,D
457,13.28.08,0,5G,-97,-12,-2.0,11,-80,2,4,D
458,13.28.11,0,5G,-97,-13,1.0,11,-80,2,4,D
459,13.28.13,0,5G,-96,-12,1.0,11,-80,2,4,D
460,13.28.30,0,5G,-97,-14,1.0,11,-81,2,4,D
461,13.28.32,0,5G,-97,-14,-1.0,11,-81,2,4,D
462,13.28.33,0,5G,-97,-12,4.0,11,-81,1,2,D
463,13.28.34,0,5G,-97,-12,4.0,11,-81,0,0,D
464,13.28.46,0,5G,-98,-14,-3.0,11,-81,0,6,D
465,13.28.47,0,5G,-98,-14,-3.0,11,-81,5000,106,D
466,13.28.49,0,5G,-97,-14,-1.0,11,-81,7459,139,D
467,13.28.50,0,5G,-97,-14,-1.0,11,-81,12180,213,D
468,13.28.51,0,5G,-98,-17,-2.0,11,-81,12084,198,D
469,13.28.52,0,5G,-98,-17,-2.0,11,-81,5277,78,D
470,13.28.53,0,5G,-97,-14,1.0,11,-81,2,4,D
471,13.28.55,0,5G,-97,-16,-1.0,11,-81,2,4,D
472,13.28.58,0,5G,-97,-14,1.0,11,-81,15,27,D
473,13.28.59,0,5G,-97,-14,-1.0,11,-81,0,0,D
474,13.29.12,0,5G,-101,-11,5.0,10,-88,2,4,D
475,13.29.14,0,5G,-98,-12,-5.0,10,-88,2,4,D
476,13.29.15,0,5G,-98,-12,-5.0,10,-88,2,4,D
477,13.29.16,0,5G,-99,-12,0.0,10,-88,0,0,D
478,13.29.33,0,5G,-99,-12,-1.0,8,-,2,4,D
479,13.29.34,0,5G,-100,-15,0.0,9,-85,0,0,D
480,13.29.35,0,5G,-100,-15,0.0,9,-85,2,4,D
481,13.29.36,0,5G,-102,-13,-6.0,9,-85,33329,203,D
482,13.29.37,0,5G,-102,-13,-6.0,9,-85,2,4,D
483,13.29.54,0,5G,-103,-15,-4.0,10,-86,2,4,D
484,13.29.55,0,5G,-102,-18,-4.0,10,-86,2,4,D
485,13.29.56,0,5G,-102,-18,-4.0,10,-86,0,0,D
486,13.29.58,0,5G,-102,-16,-2.0,10,-86,2,4,D
487,13.29.59,0,5G,-102,-16,-2.0,10,-86,15,27,D
488,13.30.00,0,5G,-102,-18,-2.0,10,-86,0,0,D
489,13.30.15,0,5G,-103,-17,-3.0,9,-86,2,4,D
490,13.30.16,0,5G,-103,-17,-3.0,9,-86,0,0,D
491,13.30.17,0,5G,-102,-16,0.0,9,-86,2,4,D
492,13.30.18,0,5G,-102,-16,0.0,9,-86,0,0,D
493,13.30.19,0,5G,-104,-17,-5.0,9,-86,2,4,D
494,13.30.21,0,5G,-103,-11,2.0,13,-90,7202,66,D
495,13.30.22,0,5G,-103,-11,2.0,13,-88,14452,80,D
496,13.30.36,0,5G,-101,-11,0.0,12,-87,0,0,D
497,13.30.38,0,5G,-101,-11,0.0,8,-85,2,4,D
498,13.30.39,0,5G,-101,-14,-4.0,8,-85,0,0,D
499,13.30.40,0,5G,-101,-14,-4.0,8,-85,2,4,D
500,13.30.41,0,5G,-101,-12,-2.0,8,-85,0,0,D
501,13.30.44,0,5G,-98,-12,6.0,13,-82,15,24,D
502,13.30.45,0,5G,-101,-10,4.0,9,-86,0,0,D
503,13.30.46,0,5G,-101,-10,4.0,9,-86,14,26,D
504,13.30.57,0,5G,-102,-15,-2.0,11,-89,2,4,D
505,13.30.58,0,5G,-102,-13,-2.0,9,-85,0,0,D
506,13.30.59,0,5G,-102,-13,-2.0,9,-85,18,6,D
507,13.31.00,0,5G,-102,-13,2.0,13,-91,0,0,D
508,13.31.01,0,5G,-102,-13,2.0,13,-91,2,4,D
509,13.31.08,0,5G,-102,-12,0.0,11,-90,0,13,D
510,13.31.09,0,5G,-102,-11,5.0,11,-90,13257,116,D
511,13.31.10,0,5G,-102,-11,5.0,11,-90,19776,174,D
512,13.31.11,0,5G,-102,-17,0.0,11,-90,6960,24,D
513,13.31.12,0,5G,-102,-17,0.0,11,-90,0,0,D
514,13.31.18,0,5G,-102,-10,3.0,11,-90,2,4,D
515,13.31.20,0,5G,-103,-12,8.0,11,-90,2,4,D
516,13.31.22,0,5G,-102,-17,2.0,11,-90,2,4,D
517,13.31.39,0,5G,-101,-12,-2.0,10,-87,2,4,D
518,13.31.41,0,5G,-101,-11,-1.0,10,-87,2,4,D
519,13.31.44,0,5G,-101,-11,5.0,10,-87,0,0,D
520,13.31.47,0,5G,-103,-11,4.0,14,-89,32,15,D
521,13.31.53,0,5G,-103,-15,-3.0,13,-90,15,24,D
522,13.31.55,0,5G,-100,-12,-4.0,14,-86,18207,107,D
523,13.31.57,0,5G,-99,-12,4.0,14,-,0,0,D
524,13.31.59,0,5G,-97,-10,2.0,10,-89,14,26,D
525,13.32.00,0,5G,-97,-10,2.0,10,-89,2,4,D
526,13.32.02,0,5G,-96,-10,6.0,10,-89,2,4,D
527,13.32.04,0,5G,-95,-11,7.0,10,-89,2,4,D
528,13.32.06,0,5G,-96,-10,3.0,11,-87,0,2,D
529,13.32.07,0,5G,-97,-10,2.0,11,-87,0,0,D
530,13.32.13,0,5G,-96,-11,2.0,11,-87,11,1,D
531,13.32.22,0,5G,-101,-12,3.0,14,-86,0,0,D
532,13.32.23,0,5G,-101,-11,-2.0,14,-86,2,4,D
533,13.32.24,0,5G,-101,-11,-2.0,12,-88,0,0,D
534,13.32.25,0,5G,-101,-10,-2.0,12,-86,2,4,D
535,13.32.40,0,5G,-100,-10,7.0,9,-88,1096,18,D
536,13.32.41,0,5G,-100,-10,7.0,12,-,26863,137,D
537,13.32.42,0,5G,-101,-10,-3.0,12,-,2,4,D
538,13.32.44,0,5G,-101,-10,0.0,12,-,2,4,D
539,13.32.47,0,5G,-101,-10,-6.0,12,-,2,4,D
540,13.32.58,0,5G,-101,-15,-4.0,13,-84,15,27,D
541,13.33.00,0,5G,-101,-14,-6.0,14,-87,0,0,D
542,13.33.03,0,5G,-102,-12,-2.0,13,-,2,4,D
543,13.33.04,0,5G,-102,-12,-2.0,13,-,0,0,D
544,13.33.05,0,5G,-102,-12,-2.0,13,-,2,4,D
545,13.33.07,0,5G,-102,-10,-1.0,13,-,2,4,D
546,13.33.24,0,5G,-100,-11,0.0,12,-87,2,4,D
547,13.33.25,0,5G,-101,-9,-1.0,12,-87,5123,36,D
548,13.33.27,0,5G,-101,-9,-1.0,10,-85,25113,129,D
549,13.33.28,0,5G,-101,-9,-4.0,10,-85,2,4,D
550,13.33.29,0,5G,-101,-9,-4.0,10,-85,0,0,D
551,13.33.45,0,5G,-100,-13,9.0,15,-87,2,4,D
552,13.33.46,0,5G,-100,-13,9.0,15,-87,0,0,D
553,13.33.47,0,5G,-100,-13,0.0,10,-82,2,4,D
554,13.33.49,0,5G,-99,-11,1.0,12,-88,2,4,D
555,13.33.59,0,5G,-101,-10,5.0,12,-88,56,45,D
556,13.34.00,0,5G,-101,-9,4.0,12,-88,39,57,D
557,13.34.01,0,5G,-101,-9,4.0,12,-88,7,37,D
558,13.34.02,0,5G,-101,-10,4.0,12,-88,7,21,D
559,13.34.06,0,5G,-100,-10,3.0,14,-88,2,4,D
560,13.34.07,0,5G,-100,-10,3.0,14,-88,0,0,D
561,13.34.08,0,5G,-100,-10,3.0,14,-88,2,4,D
562,13.34.09,0,5G,-99,-9,5.0,14,-90,0,0,D
563,13.34.10,0,5G,-99,-9,5.0,14,-90,2,4,D
564,13.34.11,0,5G,-100,-10,5.0,14,-90,9687,56,D
565,13.34.12,0,5G,-100,-10,5.0,14,-88,8347,30,D
566,13.34.25,0,5G,-100,-13,7.0,14,-83,21,5,D
567,13.34.26,0,5G,-99,-10,4.0,14,-83,14,0,D
568,13.34.27,0,5G,-99,-10,4.0,14,-83,2,4,D
569,13.34.28,0,5G,-100,-10,1.0,14,-83,0,0,D
570,13.34.29,0,5G,-100,-10,1.0,14,-83,2,4,D
571,13.34.32,0,5G,-100,-10,5.0,12,-89,2,4,D
572,13.34.48,0,5G,-100,-14,-2.0,10,-87,2,4,D
573,13.34.49,0,5G,-100,-14,-2.0,10,-87,0,0,D
574,13.34.50,0,5G,-99,-16,-1.0,10,-87,2,4,D
575,13.34.51,0,5G,-99,-16,-1.0,10,-87,0,0,D
576,13.34.52,0,5G,-100,-12,2.0,10,-87,2,4,D
577,13.34.53,0,5G,-100,-12,2.0,11,-84,0,0,D
578,13.34.56,0,5G,-101,-12,-5.0,15,-88,0,13,D
579,13.34.58,0,5G,-101,-12,-5.0,15,-88,28004,139,D
580,13.34.59,0,5G,-101,-11,-3.0,15,-88,15,27,D
581,13.35.10,0,5G,-100,-15,-6.0,10,-83,2,4,D
582,13.35.11,0,5G,-100,-15,-6.0,10,-83,2,4,D
583,13.35.13,0,5G,-100,-15,4.0,11,-89,2,4,D
584,13.35.30,0,5G,-101,-14,-2.0,11,-90,2,4,D
585,13.35.32,0,5G,-100,-16,-3.0,11,-84,2,4,D
586,13.35.34,0,5G,-101,-16,0.0,10,-89,2,4,D
587,13.35.42,0,5G,-100,-16,-4.0,14,-87,11462,61,D
588,13.35.43,0,5G,-100,-16,-4.0,14,-87,0,0,D
589,13.35.47,0,5G,-100,-12,3.0,14,-87,0,0,D
590,13.35.51,0,5G,-100,-11,-3.0,14,-87,2,4,D
591,13.35.52,0,5G,-100,-11,-3.0,14,-87,0,0,D
592,13.35.53,0,5G,-101,-14,-7.0,14,-87,2,4,D
593,13.35.55,0,5G,-100,-15,-7.0,14,-87,2,4,D
594,13.35.58,0,5G,-101,-10,-5.0,14,-87,0,26,D
595,13.35.59,0,5G,-100,-11,3.0,14,-87,13,0,D
596,13.36.12,0,5G,-101,-11,1.0,12,-87,2,4,D
597,13.36.14,0,5G,-101,-11,4.0,14,-,2,4,D
598,13.36.17,0,5G,-100,-11,-3.0,14,-,0,0,D
599,13.36.24,0,5G,-101,-15,-4.0,14,-,1,23,D
600,13.36.25,0,5G,-101,-13,-7.0,10,-85,1,69,D
601,13.36.27,0,5G,-101,-13,-7.0,11,-88,0,11,D
602,13.36.28,0,5G,-103,-12,5.0,11,-88,15,12,D
603,13.36.29,0,5G,-103,-12,5.0,11,-88,4,8,D
604,13.36.30,0,5G,-102,-12,-4.0,11,-88,0,11,D
