,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1680,10.25.29,0,5G,-102,-15,2.0,12,-85,1680,27,D
1681,10.25.30,0,5G,-102,-15,2.0,13,-89,11,0,D
1683,10.25.32,0,5G,-103,-15,0.0,13,-84,691,19,D
1684,10.25.33,0,5G,-101,-14,7.0,13,-84,8468,143,D
1685,10.25.34,0,5G,-101,-14,7.0,14,-89,3224,62,D
1686,10.25.35,0,5G,-100,-10,6.0,14,-89,10903,99,D
1694,10.25.44,0,5G,-102,-10,0.0,14,-89,2,4,D
1696,10.25.46,0,5G,-101,-10,7.0,14,-89,2,4,D
1698,10.25.48,0,5G,-100,-10,9.0,14,-89,2,4,D
1703,10.25.54,0,5G,-102,-17,0.0,14,-89,2,1,D
1714,10.26.06,0,5G,-101,-9,-7.0,14,-90,2,4,D
1715,10.26.07,0,5G,-101,-9,-7.0,14,-,2,4,D
1717,10.26.09,0,5G,-102,-9,-2.0,14,-84,2,4,D
1720,10.26.12,0,5G,-101,-10,7.0,14,-84,15,26,D
1727,10.26.20,0,5G,-101,-10,7.0,14,-84,4162,71,D
1728,10.26.21,0,5G,-102,-12,8.0,14,-84,6380,82,D
1729,10.26.22,0,5G,-102,-12,8.0,9,-89,19646,159,D
1733,10.26.26,0,5G,-102,-12,-4.0,9,-89,2,4,D
1735,10.26.28,0,5G,-102,-11,6.0,9,-89,2,4,D
1737,10.26.30,0,5G,-102,-12,1.0,9,-89,2,4,D
1752,10.26.47,0,5G,-102,-11,9.0,12,-85,2,4,D
1754,10.26.49,0,5G,-102,-13,5.0,15,-90,2,5,D
1756,10.26.51,0,5G,-102,-10,0.0,14,-85,3,7,D
1758,10.26.53,0,5G,-100,-13,-3.0,14,-83,6,25,D
1763,10.26.59,0,5G,-101,-10,8.0,13,-88,11,1,D
1771,10.27.07,0,5G,-101,-11,4.0,14,-88,34470,234,D
1772,10.27.08,0,5G,-102,-15,3.0,14,-88,2,4,D
1774,10.27.10,0,5G,-102,-12,-3.0,14,-88,2,4,D
1776,10.27.13,0,5G,-102,-12,-4.0,14,-88,16,3,D
1791,10.27.29,0,5G,-102,-12,1.0,13,-85,2,4,D
1793,10.27.31,0,5G,-102,-10,7.0,13,-85,2,4,D
1795,10.27.33,0,5G,-102,-10,5.0,13,-85,2,4,D
1811,10.27.51,0,5G,-102,-11,-1.0,9,-90,2,4,D
1812,10.27.52,0,5G,-102,-12,-2.0,12,-85,2,4,D
1813,10.27.53,0,5G,-102,-12,-2.0,12,-85,18528,289,D
1814,10.27.54,0,5G,-102,-15,1.0,12,-85,12199,197,D
1830,10.28.11,0,5G,-101,-12,2.0,12,-85,2,4,D
1831,10.28.12,0,5G,-101,-12,2.0,11,-,15,26,D
1832,10.28.13,0,5G,-102,-11,7.0,11,-,2,4,D
1834,10.28.15,0,5G,-101,-10,-3.0,11,-,2,4,D
1849,10.28.32,0,5G,-101,-10,6.0,11,-,2,4,D
1851,10.28.34,0,5G,-101,-9,4.0,11,-,2,4,D
1853,10.28.36,0,5G,-101,-14,-3.0,11,-,2,4,D
1856,10.28.39,0,5G,-102,-13,-3.0,11,-,11087,181,D
1857,10.28.40,0,5G,-102,-13,-3.0,11,-,17295,242,D
1858,10.28.42,0,5G,-102,-16,0.0,11,-,4562,48,D
1869,10.28.53,0,5G,-101,-17,-4.0,11,-,2,4,D
1871,10.28.56,0,5G,-102,-11,0.0,11,-,2,4,D
1886,10.29.12,0,5G,-103,-12,7.0,11,-,1,25,D
1888,10.29.14,0,5G,-103,-12,-3.0,11,-,2,4,D
1890,10.29.16,0,5G,-102,-10,8.0,11,-,2,4,D
1892,10.29.18,0,5G,-101,-11,4.0,11,-,2,4,D
1899,10.29.26,0,5G,-101,-11,6.0,11,-,4759,69,D
1900,10.29.27,0,5G,-100,-13,6.0,14,-83,24974,336,D
1908,10.29.36,0,5G,-102,-11,0.0,11,-85,2,4,D
1911,10.29.39,0,5G,-102,-9,-1.0,11,-85,2,4,D
1927,10.29.56,0,5G,-101,-13,0.0,11,-,2,4,D
1929,10.29.58,0,5G,-101,-11,2.0,11,-,2,4,D
1931,10.30.00,0,5G,-101,-10,6.0,11,-,2,4,D
1942,10.30.12,0,5G,-100,-11,5.0,11,-,10873,207,D
1943,10.30.13,0,5G,-100,-11,5.0,11,-,18013,264,D
1948,10.30.19,0,5G,-101,-11,3.0,11,-,2,4,D
1950,10.30.21,0,5G,-100,-10,6.0,11,-,2,4,D
1966,10.30.38,0,5G,-101,-12,7.0,11,-,2,4,D
1968,10.30.40,0,5G,-100,-11,2.0,11,-,2,4,D
1970,10.30.43,0,5G,-101,-14,1.0,11,-,2,4,D
1981,10.30.55,0,5G,-100,-10,0.0,14,-83,2,1,D
1985,10.30.59,0,5G,-100,-13,5.0,14,-83,20785,324,D
1986,10.31.00,0,5G,-100,-14,4.0,14,-83,11865,198,D
1987,10.31.01,0,5G,-100,-14,4.0,14,-83,2,4,D
1989,10.31.03,0,5G,-100,-13,-1.0,14,-83,2,4,D
1999,10.31.14,0,5G,-100,-13,6.0,13,-83,15,25,D
2005,10.31.20,0,5G,-100,-9,2.0,14,-90,2,4,D
2007,10.31.23,0,5G,-100,-9,0.0,14,-90,2,4,D
2024,10.31.41,0,5G,-100,-10,1.0,14,-83,2,4,D
2026,10.31.43,0,5G,-100,-10,-7.0,14,-83,2,4,D
2028,10.31.45,0,5G,-100,-11,2.0,14,-83,5983,105,D
2029,10.31.46,0,5G,-100,-11,2.0,14,-83,22918,349,D
2041,10.31.59,0,5G,-101,-12,-12.0,8,-90,1,2,D
2044,10.32.03,0,5G,-100,-11,-2.0,8,-90,2,4,D
2047,10.32.06,0,5G,-101,-15,3.0,8,-90,14,6,D
2048,10.32.07,0,5G,-101,-11,-4.0,8,-90,1,2,D
2052,10.32.11,0,5G,-101,-15,-2.0,8,-90,9,15,D
2053,10.32.12,0,5G,-101,-15,-2.0,8,-90,22,27,D
2063,10.32.23,0,5G,-100,-14,-1.0,12,-83,2,4,D
2065,10.32.25,0,5G,-100,-13,-8.0,12,-83,2,4,D
2067,10.32.28,0,5G,-100,-16,-2.0,12,-83,2,4,D
2071,10.32.32,0,5G,-101,-10,4.0,12,-83,7599,134,D
2072,10.32.33,0,5G,-102,-15,-1.0,14,-85,15538,255,D
2073,10.32.34,0,5G,-102,-15,-1.0,14,-85,8385,135,D
2074,10.32.35,0,5G,-100,-16,2.0,11,-83,5266,92,D
2084,10.32.46,0,5G,-103,-15,-3.0,12,-85,2,4,D
2086,10.32.48,0,5G,-102,-13,-1.0,12,-,2,4,D
2089,10.32.51,0,5G,-103,-16,10.0,12,-,3,0,D
2102,10.33.05,0,5G,-101,-9,8.0,12,-,2,4,D
2104,10.33.08,0,5G,-101,-14,-3.0,12,-,2,4,D
2106,10.33.10,0,5G,-102,-15,-3.0,12,-,2,4,D
2116,10.33.21,0,5G,-101,-12,8.0,13,-,30507,152,D
2121,10.33.26,0,5G,-101,-10,-2.0,13,-,2,4,D
2123,10.33.28,0,5G,-101,-13,11.0,13,-,2,4,D
2125,10.33.30,0,5G,-101,-12,-2.0,13,-,2,4,D
2141,10.33.48,0,5G,-101,-12,-3.0,12,-84,2,4,D
2142,10.33.49,0,5G,-100,-10,1.0,12,-84,2,4,D
2144,10.33.51,0,5G,-101,-12,2.0,12,-84,2,4,D
2145,10.33.52,0,5G,-101,-12,2.0,12,-84,9,32,D
2149,10.33.56,0,5G,-101,-13,4.0,14,-,53,33,D
2157,10.34.05,0,5G,-99,-10,8.0,9,-82,472,21,D
2158,10.34.06,0,5G,-101,-10,9.0,10,-84,23951,363,D
2159,10.34.07,0,5G,-101,-10,9.0,10,-84,8344,112,D
2160,10.34.08,0,5G,-101,-13,-5.0,10,-84,2,4,D
2162,10.34.10,0,5G,-102,-13,0.0,13,-84,2,4,D
2164,10.34.13,0,5G,-100,-10,-1.0,13,-84,18,31,D
2181,10.34.31,0,5G,-101,-13,2.0,14,-,2,4,D
2183,10.34.33,0,5G,-101,-11,1.0,14,-,2,4,D
2199,10.34.50,0,5G,-102,-12,7.0,14,-,2,4,D
2201,10.34.53,0,5G,-102,-14,6.0,14,-,12285,211,D
2202,10.34.54,0,5G,-101,-14,-3.0,14,-,21139,292,D
2203,10.34.55,0,5G,-101,-14,-3.0,14,-,2,4,D
2208,10.35.00,0,5G,-102,-12,1.0,14,-,55,11,D
2218,10.35.11,0,5G,-101,-10,3.0,14,-,2,4,D
2219,10.35.12,0,5G,-101,-10,3.0,14,-,15,26,D
2220,10.35.13,0,5G,-102,-10,8.0,14,-,2,4,D
2222,10.35.15,0,5G,-101,-9,5.0,14,-,2,4,D
2238,10.35.33,0,5G,-102,-16,5.0,14,-,2,4,D
2240,10.35.35,0,5G,-102,-14,3.0,14,-,2,4,D
2241,10.35.36,0,5G,-102,-14,3.0,14,-,2,4,D
2244,10.35.39,0,5G,-101,-11,7.0,14,-,9019,144,D
2245,10.35.40,0,5G,-101,-11,7.0,14,-,14410,224,D
2246,10.35.41,0,5G,-101,-15,4.0,14,-,8769,137,D
2257,10.35.53,0,5G,-100,-15,-1.0,14,-83,2,4,D
2259,10.35.55,0,5G,-99,-11,0.0,14,-85,2,4,D
2261,10.35.57,0,5G,-102,-14,0.0,14,-85,2,4,D
2275,10.36.13,0,5G,-101,-11,-7.0,14,-,19,33,D
2277,10.36.15,0,5G,-101,-9,7.0,14,-,2,4,D
2280,10.36.18,0,5G,-101,-9,-3.0,14,-,2,4,D
2288,10.36.27,0,5G,-101,-9,-1.0,14,-,11118,179,D
2289,10.36.28,0,5G,-101,-9,-1.0,15,-85,21654,341,D
2291,10.36.30,0,5G,-102,-10,6.0,15,-85,11,1,D
2296,10.36.35,0,5G,-102,-13,-5.0,15,-85,2,4,D
2298,10.36.37,0,5G,-103,-12,3.0,15,-85,2,4,D
2300,10.36.40,0,5G,-102,-11,2.0,15,-85,2,4,D
2315,10.36.56,0,5G,-101,-11,5.0,15,-83,2,4,D
2317,10.36.58,0,5G,-101,-10,3.0,11,-85,2,4,D
2319,10.37.00,0,5G,-102,-10,5.0,11,-85,2,4,D
2321,10.37.02,0,5G,-101,-14,-4.0,11,-,9,25,D
2330,10.37.12,0,5G,-100,-12,7.0,13,-,15,26,D
2331,10.37.13,0,5G,-100,-12,7.0,13,-,6861,112,D
2332,10.37.14,0,5G,-100,-11,10.0,13,-,12397,213,D
2333,10.37.15,0,5G,-100,-11,10.0,13,-,12993,190,D
2335,10.37.17,0,5G,-100,-10,1.0,13,-,2,4,D
2337,10.37.20,0,5G,-101,-13,6.0,13,-,2,4,D
2339,10.37.22,0,5G,-100,-10,-6.0,13,-,2,4,D
2352,10.37.36,0,5G,-101,-16,-3.0,13,-,7,1,D
2354,10.37.38,0,5G,-100,-14,6.0,13,-,2,4,D
2356,10.37.40,0,5G,-101,-12,6.0,13,-,2,4,D
2358,10.37.42,0,5G,-100,-12,4.0,13,-,2,4,D
2369,10.37.54,0,5G,-99,-8,4.0,13,-,4,1,D
2374,10.38.00,0,5G,-100,-8,10.0,13,-,2,4,D
2375,10.38.01,0,5G,-100,-8,10.0,13,-,18260,267,D
2376,10.38.02,0,5G,-100,-13,5.0,13,-,10427,144,D
2377,10.38.03,0,5G,-100,-13,5.0,12,-85,1,39,D
2378,10.38.04,0,5G,-101,-10,1.0,12,-85,7,5,D
2386,10.38.12,0,5G,-101,-13,-3.0,13,-,17,27,D
2393,10.38.20,0,5G,-101,-10,-4.0,14,-,2,4,D
2395,10.38.22,0,5G,-101,-11,0.0,14,-,2,4,D
2397,10.38.24,0,5G,-101,-11,6.0,14,-,2,4,D
2413,10.38.42,0,5G,-102,-12,-3.0,14,-,2,4,D
2416,10.38.45,0,5G,-103,-13,6.0,12,-86,2,4,D
2418,10.38.47,0,5G,-103,-12,-1.0,12,-86,20935,324,D
2419,10.38.48,0,5G,-103,-12,-1.0,12,-86,12369,151,D
2424,10.38.54,0,5G,-101,-11,3.0,13,-84,2,1,D
2432,10.39.02,0,5G,-101,-14,-8.0,13,-84,2,4,D
2434,10.39.05,0,5G,-102,-14,-2.0,13,-84,2,4,D
2436,10.39.07,0,5G,-102,-16,-5.0,13,-84,2,4,D
2441,10.39.12,0,5G,-101,-18,11.0,13,-84,35,39,D
2453,10.39.25,0,5G,-103,-12,-3.0,12,-86,2,4,D
2455,10.39.27,0,5G,-103,-14,1.0,12,-86,2,4,D
2461,10.39.34,0,5G,-103,-13,10.0,12,-86,27500,378,D
2462,10.39.35,0,5G,-103,-12,0.0,12,-86,1276,12,D
2471,10.39.45,0,5G,-102,-11,-5.0,13,-86,2,4,D
2473,10.39.47,0,5G,-102,-12,-1.0,13,-86,2,4,D
2475,10.39.49,0,5G,-101,-13,-2.0,11,-83,2,4,D
2490,10.40.05,0,5G,-101,-10,8.0,13,-,2,4,D
2492,10.40.07,0,5G,-101,-9,3.0,13,-,2,4,D
2494,10.40.09,0,5G,-102,-15,6.0,13,-,2,4,D
2497,10.40.13,0,5G,-102,-12,-2.0,13,-,15,26,D
2503,10.40.19,0,5G,-102,-14,7.0,12,-,4943,81,D
2504,10.40.20,0,5G,-102,-15,2.0,12,-,24107,397,D
2505,10.40.21,0,5G,-102,-15,2.0,12,-,291,2,D
2510,10.40.27,0,5G,-102,-11,1.0,12,-,2,4,D
2512,10.40.29,0,5G,-103,-13,0.0,2,-87,8,30,D
2529,10.40.47,0,5G,-101,-14,6.0,15,-84,2,4,D
2531,10.40.49,0,5G,-100,-10,0.0,14,-90,2,4,D
2533,10.40.52,0,5G,-100,-11,1.0,14,-85,2,4,D
2546,10.41.06,0,5G,-100,-11,10.0,12,-,4839,84,D
2547,10.41.07,0,5G,-100,-11,10.0,12,-,20798,239,D
2549,10.41.09,0,5G,-100,-9,10.0,12,-,2,4,D
2552,10.41.12,0,5G,-101,-13,-2.0,12,-,4,30,D
2553,10.41.13,0,5G,-101,-13,-2.0,12,-,13,0,D
2568,10.41.29,0,5G,-102,-14,8.0,10,-89,2,4,D
2570,10.41.32,0,5G,-102,-13,-4.0,12,-,2,4,D
2572,10.41.34,0,5G,-101,-15,4.0,12,-,2,4,D
2573,10.41.35,0,5G,-101,-15,4.0,12,-,3,0,D
2575,10.41.37,0,5G,-102,-10,14.0,12,-,11,1,D
2587,10.41.50,0,5G,-100,-11,2.0,14,-84,2,4,D
2589,10.41.52,0,5G,-101,-11,0.0,14,-84,14721,245,D
2590,10.41.53,0,5G,-100,-13,8.0,14,-84,3402,48,D
2591,10.41.54,0,5G,-100,-13,8.0,12,-87,2,4,D
2592,10.41.55,0,5G,-101,-12,5.0,12,-87,46,4,D
2593,10.41.56,0,5G,-101,-12,5.0,13,-84,7349,140,D
2594,10.41.58,0,5G,-101,-14,1.0,13,-84,9026,160,D
2607,10.42.12,0,5G,-101,-11,-1.0,11,-89,2,4,D
2608,10.42.13,0,5G,-100,-11,7.0,15,-83,16,50,D
2609,10.42.14,0,5G,-100,-11,7.0,15,-83,2,4,D
2626,10.42.32,0,5G,-99,-12,2.0,12,-87,2,4,D
2628,10.42.35,0,5G,-100,-13,2.0,12,-87,3,37,D
2630,10.42.37,0,5G,-100,-11,2.0,12,-87,2,4,D
2636,10.42.43,0,5G,-100,-9,4.0,12,-87,33772,267,D
2646,10.42.54,0,5G,-101,-12,12.0,12,-87,2,4,D
2647,10.42.55,0,5G,-101,-12,12.0,12,-87,2,4,D
2649,10.42.57,0,5G,-101,-13,-3.0,12,-87,2,4,D
2663,10.43.12,0,5G,-101,-15,0.0,12,-84,16,26,D
2665,10.43.15,0,5G,-102,-11,-2.0,14,-84,2,4,D
2667,10.43.17,0,5G,-99,-9,1.0,14,-86,2,4,D
2669,10.43.19,0,5G,-102,-13,9.0,14,-86,2,4,D
2678,10.43.29,0,5G,-100,-12,8.0,8,-88,19683,149,D
2679,10.43.30,0,5G,-100,-12,8.0,8,-88,11175,66,D
2684,10.43.35,0,5G,-100,-14,4.0,10,-86,2,4,D
2686,10.43.37,0,5G,-101,-14,6.0,10,-86,2,4,D
2688,10.43.39,0,5G,-100,-10,7.0,14,-88,2,4,D
2704,10.43.57,0,5G,-100,-11,-6.0,14,-88,2,4,D
2706,10.43.59,0,5G,-99,-9,14.0,15,-87,2,4,D
2722,10.44.16,0,5G,-101,-11,6.0,10,-84,9147,149,D
2723,10.44.17,0,5G,-101,-11,6.0,10,-84,1428,24,D
2725,10.44.20,0,5G,-100,-10,5.0,14,-84,545,36,D
2726,10.44.21,0,5G,-101,-12,0.0,14,-84,4437,91,D
2727,10.44.22,0,5G,-101,-12,0.0,10,-82,6319,102,D
2732,10.44.27,0,5G,-101,-15,1.0,15,-86,2324,60,D
2739,10.44.35,0,5G,-102,-14,14.0,11,-85,5,0,D
2741,10.44.37,0,5G,-102,-14,4.0,15,-,331,17,D
2742,10.44.38,0,5G,-103,-13,-5.0,10,-87,11455,120,D
2743,10.44.39,0,5G,-103,-13,-5.0,10,-87,7330,65,D
2744,10.44.40,0,5G,-103,-14,-3.0,10,-87,2,4,D
2746,10.44.42,0,5G,-102,-11,-5.0,10,-87,2,4,D
2748,10.44.45,0,5G,-103,-15,7.0,10,-87,91,6,D
2749,10.44.46,0,5G,-103,-15,7.0,10,-87,11989,103,D
2762,10.45.00,0,5G,-103,-12,-4.0,10,-87,2,4,D
2764,10.45.02,0,5G,-104,-12,0.0,10,-87,2,4,D
2766,10.45.04,0,5G,-103,-15,-3.0,9,-87,2,4,D
2774,10.45.13,0,5G,-103,-14,1.0,9,-87,15,26,D
2781,10.45.20,0,5G,-101,-14,-2.0,9,-87,2,4,D
2783,10.45.23,0,5G,-101,-14,4.0,9,-87,2,4,D
2785,10.45.25,0,5G,-101,-13,0.0,9,-87,2,4,D
2790,10.45.30,0,5G,-101,-13,8.0,9,-87,10267,83,D
2791,10.45.31,0,5G,-101,-13,8.0,9,-87,21366,133,D
2801,10.45.42,0,5G,-101,-10,6.0,14,-85,2,4,D
2804,10.45.45,0,5G,-101,-12,7.0,11,-,2,4,D
2820,10.46.03,0,5G,-101,-11,-1.0,13,-88,2,4,D
2821,10.46.04,0,5G,-101,-11,-1.0,13,-88,3,0,D
2822,10.46.05,0,5G,-102,-11,5.0,10,-85,2,4,D
2824,10.46.07,0,5G,-101,-11,2.0,14,-88,2,4,D
2829,10.46.12,0,5G,-101,-12,2.0,14,-88,15,26,D
2832,10.46.16,0,5G,-101,-13,0.0,14,-88,430,20,D
2833,10.46.17,0,5G,-101,-13,0.0,14,-88,32404,219,D
2841,10.46.25,0,5G,-102,-14,1.0,15,-85,2,4,D
2843,10.46.27,0,5G,-103,-16,4.0,15,-85,3,7,D
2848,10.46.33,0,5G,-102,-13,7.0,15,-85,11,1,D
2850,10.46.35,0,5G,-101,-16,12.0,11,-87,1,0,D
2859,10.46.45,0,5G,-102,-14,4.0,11,-87,2,4,D
2861,10.46.47,0,5G,-101,-15,7.0,11,-87,2,4,D
2875,10.47.02,0,5G,-101,-13,2.0,11,-,1118,24,D
2876,10.47.03,0,5G,-101,-13,6.0,11,-,20151,210,D
2877,10.47.04,0,5G,-101,-13,6.0,11,-,9,32,D
2878,10.47.05,0,5G,-101,-12,8.0,11,-,2,4,D
2880,10.47.08,0,5G,-101,-15,14.0,11,-,2,4,D
2882,10.47.10,0,5G,-101,-11,2.0,11,-,2,4,D
2885,10.47.13,0,5G,-101,-11,7.0,11,-,15,26,D
2898,10.47.27,0,5G,-100,-10,5.0,15,-87,2,4,D
2899,10.47.28,0,5G,-100,-10,5.0,11,-83,2,4,D
2901,10.47.30,0,5G,-100,-13,6.0,3,-88,2,4,D
2917,10.47.48,0,5G,-101,-12,8.0,11,-86,2,4,D
2918,10.47.49,0,5G,-101,-12,11.0,14,-,5286,85,D
2919,10.47.50,0,5G,-101,-12,11.0,10,-84,5124,110,D
2920,10.47.51,0,5G,-101,-11,-2.0,10,-84,11,14,D
2921,10.47.52,0,5G,-101,-11,-2.0,10,-84,13612,236,D
2922,10.47.53,0,5G,-101,-14,5.0,10,-84,14515,208,D
2923,10.47.54,0,5G,-101,-14,5.0,10,-84,5509,85,D
2937,10.48.09,0,5G,-102,-11,0.0,15,-89,2,4,D
2938,10.48.10,0,5G,-101,-12,1.0,15,-,2,4,D
2940,10.48.12,0,5G,-101,-11,7.0,13,-,2,35,D
2944,10.48.17,0,5G,-104,-10,-4.0,14,-,15,25,D
2956,10.48.30,0,5G,-104,-14,4.0,15,-87,2,4,D
2958,10.48.32,0,5G,-104,-14,6.0,15,-89,2,4,D
2960,10.48.34,0,5G,-101,-11,4.0,15,-89,2,4,D
2964,10.48.38,0,5G,-100,-11,1.0,15,-88,25931,167,D
2965,10.48.40,0,5G,-100,-11,1.0,15,-88,3933,14,D
2975,10.48.50,0,5G,-102,-10,9.0,15,-,2,4,D
2977,10.48.52,0,5G,-101,-11,3.0,15,-85,2,4,D
2979,10.48.55,0,5G,-102,-12,-1.0,15,-85,2,4,D
2989,10.49.05,0,5G,-102,-12,4.0,15,-85,29,29,D
2995,10.49.12,0,5G,-101,-10,6.0,14,-87,2,4,D
2996,10.49.13,0,5G,-101,-11,-8.0,15,-84,15,36,D
2997,10.49.14,0,5G,-101,-11,-8.0,14,-86,2,4,D
2999,10.49.16,0,5G,-101,-11,-2.0,14,-86,2,4,D
3006,10.49.24,0,5G,-103,-12,9.0,14,-86,22058,132,D
3014,10.49.32,0,5G,-102,-13,8.0,14,-86,2,4,D
3016,10.49.35,0,5G,-102,-12,-2.0,14,-86,2,4,D
3018,10.49.37,0,5G,-102,-13,5.0,14,-86,2,4,D
3034,10.49.54,0,LTE,-97,-12,9.0,6,-80,2,4,D
3037,10.49.57,0,LTE,-97,-12,10.0,15,-,2,4,D
3048,10.50.09,0,LTE,-97,-11,6.0,15,-,2413,70,D
3049,10.50.10,0,LTE,-97,-11,6.0,15,-,11767,159,D
3050,10.50.11,0,LTE,-97,-12,6.0,9,-83,15368,203,D
3051,10.50.12,0,LTE,-97,-12,6.0,9,-83,1275,38,D
3053,10.50.15,0,LTE,-100,-12,7.0,9,-83,2,4,D
3055,10.50.17,0,LTE,-100,-12,7.0,6,-80,2,4,D
3057,10.50.19,0,LTE,-97,-11,4.0,6,-80,2,4,D
3074,10.50.37,0,5G,-101,-12,1.0,14,-85,2,4,D
3076,10.50.40,0,5G,-101,-11,10.0,14,-88,2,4,D
3085,10.50.49,0,5G,-100,-12,10.0,13,-,204,72,D
3086,10.50.50,0,5G,-101,-11,1.0,13,-,66,13,D
3087,10.50.51,0,5G,-101,-11,1.0,13,-,6,11,D
3089,10.50.54,0,5G,-101,-10,1.0,13,-,1,1,D
3092,10.50.57,0,5G,-101,-13,-2.0,13,-,32625,177,D
3093,10.50.58,0,5G,-101,-13,-2.0,13,-,1,1,D
3094,10.50.59,0,5G,-101,-11,2.0,12,-,52,15,D
3095,10.51.00,0,5G,-101,-11,2.0,12,-,117,162,D
3096,10.51.01,0,5G,-101,-10,7.0,12,-,2,4,D
3099,10.51.04,0,5G,-101,-14,3.0,12,-,1,0,D
3100,10.51.06,0,5G,-100,-14,7.0,11,-,1,1,D
3107,10.51.13,0,5G,-101,-10,9.0,11,-,15,15,D
3111,10.51.18,0,5G,-100,-10,-2.0,11,-,2,4,D
3113,10.51.20,0,5G,-100,-10,5.0,11,-,2,4,D
3115,10.51.22,0,5G,-101,-10,6.0,11,-,3,5,D
3131,10.51.39,0,5G,-100,-11,1.0,12,-83,2,4,D
3133,10.51.41,0,5G,-100,-10,4.0,14,-87,3557,38,D
3134,10.51.43,0,5G,-100,-10,10.0,14,-87,23408,117,D
3136,10.51.45,0,5G,-100,-10,8.0,14,-87,11,1,D
3144,10.51.53,0,5G,-100,-13,5.0,14,-87,56,42,D
3150,10.52.00,0,5G,-101,-13,1.0,14,-87,3,5,D
3152,10.52.02,0,5G,-100,-12,5.0,14,-87,2,4,D
3154,10.52.04,0,5G,-101,-10,8.0,14,-87,2,4,D
3162,10.52.13,0,5G,-101,-11,5.0,13,-,15,26,D
3169,10.52.20,0,5G,-100,-10,5.0,9,-,2,4,D
3171,10.52.23,0,5G,-101,-12,-2.0,9,-,2,4,D
3173,10.52.25,0,5G,-101,-11,8.0,9,-,2,4,D
3175,10.52.27,0,5G,-101,-10,8.0,9,-,11154,70,D
3176,10.52.28,0,5G,-101,-14,10.0,9,-,17266,69,D
3189,10.52.42,0,5G,-101,-12,1.0,12,-88,2,4,D
3191,10.52.44,0,5G,-100,-12,7.0,12,-88,2,4,D
3193,10.52.46,0,5G,-100,-12,5.0,12,-88,2,4,D
3197,10.52.51,0,5G,-101,-11,-6.0,12,-88,9,32,D
3203,10.52.57,0,5G,-100,-12,6.0,12,-88,4,1,D
3208,10.53.03,0,5G,-101,-12,0.0,12,-88,2,4,D
3210,10.53.05,0,5G,-101,-12,9.0,12,-88,2,4,D
3212,10.53.07,0,5G,-101,-11,9.0,12,-88,2,4,D
3217,10.53.12,0,5G,-100,-15,8.0,12,-88,17344,119,D
3218,10.53.13,0,5G,-101,-11,-1.0,12,-88,12779,49,D
3228,10.53.24,0,5G,-100,-10,-2.0,11,-85,2,4,D
3231,10.53.28,0,5G,-100,-13,8.0,11,-85,2,4,D
3247,10.53.45,0,5G,-100,-10,8.0,13,-87,2,4,D
3249,10.53.47,0,5G,-100,-12,-2.0,14,-89,2,4,D
3251,10.53.49,0,5G,-100,-9,3.0,14,-89,2,4,D
3259,10.53.58,0,5G,-101,-10,5.0,12,-87,22155,106,D
3268,10.54.08,0,5G,-100,-11,10.0,12,-87,2,4,D
3270,10.54.10,0,5G,-101,-15,-1.0,12,-87,2,4,D
3273,10.54.13,0,5G,-101,-16,7.0,12,-87,15,26,D
3282,10.54.23,0,5G,-101,-9,4.0,13,-87,1,27,D
3286,10.54.27,0,5G,-101,-12,7.0,13,-88,2,4,D
3288,10.54.29,0,5G,-101,-10,4.0,13,-84,2,4,D
3290,10.54.31,0,5G,-100,-11,-1.0,12,-,2,4,D
3301,10.54.43,0,5G,-99,-10,6.0,12,-89,33968,168,D
3305,10.54.48,0,5G,-100,-9,-8.0,12,-87,2,4,D
3307,10.54.50,0,5G,-100,-13,8.0,12,-87,6,6,D
3308,10.54.51,0,5G,-101,-14,6.0,12,-87,1,0,D
3309,10.54.52,0,5G,-101,-14,6.0,12,-87,47,20,D
3310,10.54.53,0,5G,-101,-13,-1.0,12,-87,6,10,D
3312,10.54.55,0,5G,-101,-12,2.0,12,-87,3,0,D
3317,10.55.01,0,5G,-100,-12,10.0,12,-87,79,12,D
3325,10.55.09,0,5G,-101,-14,-2.0,12,-86,2,4,D
3328,10.55.13,0,5G,-99,-8,13.0,14,-88,17,30,D
3333,10.55.18,0,5G,-100,-13,-1.0,13,-86,26,14,D
3343,10.55.29,0,5G,-99,-14,8.0,12,-86,34591,162,D
3344,10.55.30,0,5G,-100,-12,4.0,12,-86,2,4,D
3346,10.55.32,0,5G,-101,-10,6.0,12,-86,2,4,D
3348,10.55.34,0,5G,-99,-10,7.0,12,-86,2,4,D
3362,10.55.49,0,5G,-101,-11,7.0,14,-84,6,32,D
3363,10.55.51,0,5G,-101,-11,7.0,14,-84,2,4,D
3365,10.55.53,0,5G,-101,-13,4.0,12,-89,2,4,D
3367,10.55.55,0,5G,-99,-11,4.0,12,-89,3,5,D
3383,10.56.12,0,5G,-101,-13,9.0,12,-88,2,4,D
3384,10.56.13,0,5G,-100,-14,-1.0,14,-83,16,30,D
3385,10.56.14,0,5G,-100,-14,-1.0,14,-90,2,46,D
3386,10.56.15,0,5G,-99,-13,2.0,14,-82,575,25,D
3387,10.56.17,0,5G,-99,-13,2.0,13,-84,14516,235,D
3388,10.56.18,0,5G,-101,-18,0.0,13,-84,15996,254,D
