,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
412,10.51.04,0,5G,-104,-18,3.0,12,-101,14467,215,D
413,10.51.05,0,5G,-103,-12,6.0,14,-101,17325,66,D
414,10.51.06,0,5G,-103,-12,6.0,14,-101,17813,66,D
415,10.51.08,0,5G,-102,-14,9.0,12,-101,17266,70,D
416,10.51.09,0,5G,-102,-14,9.0,12,-101,17543,56,D
417,10.51.10,0,5G,-103,-13,4.0,15,-101,16170,55,D
418,10.51.11,0,5G,-103,-13,4.0,15,-101,16774,64,D
419,10.51.12,0,5G,-104,-13,5.0,10,-101,17428,73,D
420,10.51.13,0,5G,-104,-13,5.0,10,-101,17383,69,D
421,10.51.16,0,5G,-103,-12,7.0,10,-101,4792,22,D
422,10.51.17,0,5G,-103,-12,7.0,10,-101,4792,22,D
423,10.51.17,0,5G,-103,-16,7.0,14,-101,114,8,D
424,10.51.18,0,5G,-103,-16,7.0,14,-101,16404,177,D
425,10.51.19,0,5G,-103,-10,7.0,14,-101,17384,66,D
426,10.51.21,0,5G,-103,-10,7.0,14,-101,15594,61,D
427,10.51.22,0,5G,-103,-10,10.0,14,-101,18166,66,D
428,10.51.23,0,5G,-103,-10,10.0,14,-101,16946,61,D
429,10.51.24,0,5G,-104,-10,6.0,14,-101,17589,74,D
430,10.51.25,0,5G,-104,-10,6.0,14,-101,28712,115,D
431,10.51.26,0,5G,-102,-9,10.0,15,-101,65101,178,D
432,10.51.28,0,5G,-102,-9,10.0,15,-101,62820,155,D
433,10.51.29,0,5G,-102,-10,8.0,12,-101,69348,166,D
434,10.51.30,0,5G,-102,-10,8.0,12,-101,2877,27,D
435,10.51.30,0,5G,-102,-10,8.0,12,-101,2877,27,D
436,10.51.31,0,5G,-102,-11,8.0,12,-101,4824,88,D
437,10.51.32,0,5G,-102,-11,8.0,12,-101,18043,111,D
438,10.51.33,0,5G,-102,-11,5.0,12,-101,17449,77,D
439,10.51.35,0,5G,-102,-11,5.0,12,-101,19171,79,D
440,10.51.36,0,5G,-103,-11,2.0,14,-101,19239,70,D
441,10.51.37,0,5G,-103,-11,2.0,14,-101,18873,71,D
442,10.51.38,0,5G,-103,-10,9.0,11,-101,18209,71,D
443,10.51.39,0,5G,-103,-10,9.0,11,-101,17755,63,D
444,10.51.41,0,5G,-102,-10,5.0,9,-101,18187,65,D
445,10.51.42,0,5G,-102,-10,5.0,9,-101,19071,68,D
446,10.51.43,0,5G,-103,-10,4.0,14,-101,16392,54,D
447,10.51.44,0,5G,-103,-10,4.0,14,-101,1,1,D
448,10.51.44,0,5G,-103,-10,4.0,14,-101,1,1,D
449,10.51.45,0,5G,-104,-13,6.0,12,-101,7544,116,D
450,10.51.46,0,5G,-104,-13,6.0,12,-101,16701,89,D
451,10.51.48,0,5G,-104,-14,5.0,9,-101,17257,69,D
452,10.51.49,0,5G,-104,-14,5.0,9,-101,15561,60,D
453,10.51.50,0,5G,-103,-11,5.0,14,-101,16559,61,D
454,10.51.51,0,5G,-103,-11,5.0,14,-99,17268,65,D
455,10.51.52,0,5G,-103,-11,2.0,11,-99,16594,68,D
456,10.51.54,0,5G,-103,-11,2.0,11,-99,16652,68,D
457,10.51.55,0,5G,-103,-11,2.0,9,-99,16712,69,D
458,10.51.57,0,5G,-103,-11,2.0,9,-99,17951,69,D
459,10.51.57,0,5G,-104,-14,-6.0,10,-99,11462,46,D
460,10.51.58,0,5G,-104,-14,-6.0,10,-99,2,2,D
461,10.51.58,0,5G,-104,-14,-6.0,10,-99,2,2,D
462,10.51.59,0,5G,-104,-10,2.0,9,-99,16293,188,D
463,10.52.01,0,5G,-104,-10,2.0,9,-99,21741,63,D
464,10.52.02,0,5G,-103,-11,9.0,15,-101,23415,73,D
465,10.52.03,0,5G,-103,-11,9.0,15,-101,21989,67,D
466,10.52.04,0,5G,-103,-11,7.0,15,-101,19893,66,D
467,10.52.05,0,5G,-103,-11,7.0,15,-101,21206,68,D
468,10.52.06,0,5G,-104,-11,8.0,15,-101,18708,67,D
469,10.52.08,0,5G,-104,-11,8.0,15,-101,19576,95,D
470,10.52.09,0,5G,-103,-12,-1.0,13,-101,19533,94,D
471,10.52.11,0,5G,-102,-9,8.0,11,-101,12716,26,D
472,10.52.12,0,5G,-102,-9,8.0,11,-101,12716,26,D
473,10.52.12,0,5G,-102,-9,8.0,11,-101,595,12,D
474,10.52.14,0,5G,-102,-9,5.0,15,-101,17618,227,D
475,10.52.15,0,5G,-102,-9,5.0,15,-101,16249,89,D
476,10.52.16,0,5G,-101,-8,8.0,13,-101,16035,95,D
477,10.52.17,0,5G,-101,-8,8.0,13,-101,16742,94,D
478,10.52.18,0,5G,-102,-9,9.0,13,-101,16342,91,D
479,10.52.20,0,5G,-102,-9,9.0,13,-101,16662,86,D
480,10.52.21,0,5G,-102,-10,7.0,13,-101,16931,104,D
481,10.52.22,0,5G,-102,-10,7.0,13,-101,16390,88,D
482,10.52.23,0,5G,-102,-9,9.0,12,-101,16452,83,D
483,10.52.25,0,5G,-103,-10,7.0,10,-101,592,3,D
484,10.52.26,0,5G,-103,-10,7.0,10,-101,592,3,D
485,10.52.27,0,5G,-103,-10,7.0,10,-101,3940,87,D
486,10.52.28,0,5G,-102,-10,7.0,12,-101,16216,149,D
487,10.52.29,0,5G,-102,-10,7.0,12,-101,17035,85,D
488,10.52.30,0,5G,-103,-12,6.0,14,-101,16503,92,D
489,10.52.31,0,5G,-103,-12,6.0,14,-101,16017,81,D
490,10.52.32,0,5G,-102,-11,2.0,15,-99,16388,90,D
491,10.52.34,0,5G,-102,-11,2.0,15,-99,17204,95,D
492,10.52.35,0,5G,-102,-12,9.0,13,-99,17402,97,D
493,10.52.36,0,5G,-102,-12,9.0,13,-99,16856,100,D
494,10.52.37,0,5G,-102,-11,12.0,13,-99,17045,98,D
497,10.52.40,0,5G,-102,-13,4.0,13,-99,9036,144,D
498,10.52.42,0,5G,-102,-11,1.0,12,-99,68027,195,D
499,10.52.43,0,5G,-102,-11,1.0,12,-99,79397,282,D
500,10.52.44,0,5G,-102,-14,6.0,10,-99,65886,206,D
501,10.52.45,0,5G,-102,-14,6.0,10,-99,64254,196,D
502,10.52.46,0,5G,-102,-15,8.0,14,-101,82213,220,D
503,10.52.48,0,5G,-102,-15,8.0,14,-101,83431,219,D
504,10.52.49,0,5G,-103,-15,7.0,11,-101,102634,186,D
505,10.52.50,0,5G,-103,-15,7.0,11,-101,89416,183,D
506,10.52.51,0,5G,-103,-16,6.0,11,-101,109171,211,D
507,10.52.52,0,5G,-103,-16,6.0,11,-101,100483,178,D
508,10.52.53,0,5G,-103,-14,-3.0,12,-101,5212,34,D
509,10.52.54,0,5G,-103,-14,-3.0,12,-101,5212,34,D
510,10.52.55,0,5G,-103,-14,-3.0,12,-101,12025,203,D
511,10.52.56,0,5G,-103,-12,0.0,12,-101,18567,103,D
512,10.52.57,0,5G,-103,-12,0.0,12,-101,18262,89,D
513,10.52.58,0,5G,-103,-10,9.0,11,-101,17609,93,D
514,10.52.59,0,5G,-103,-10,9.0,11,-101,18387,101,D
515,10.53.00,0,5G,-102,-12,1.0,14,-101,77846,277,D
516,10.53.02,0,5G,-102,-12,1.0,14,-101,77740,207,D
517,10.53.03,0,5G,-103,-17,2.0,9,-101,74165,235,D
518,10.53.04,0,5G,-103,-17,2.0,9,-101,54268,164,D
519,10.53.05,0,5G,-103,-14,4.0,11,-101,85176,217,D
520,10.53.06,0,5G,-103,-14,4.0,11,-101,80785,92,D
521,10.53.08,0,5G,-102,-13,3.0,9,-101,2,2,D
522,10.53.08,0,5G,-102,-13,3.0,9,-101,2,2,D
523,10.53.09,0,5G,-102,-13,3.0,9,-101,14339,223,D
524,10.53.10,0,5G,-102,-11,3.0,9,-101,16835,86,D
525,10.53.11,0,5G,-102,-11,3.0,9,-101,28136,133,D
526,10.53.12,0,5G,-103,-11,1.0,12,-101,73648,254,D
527,10.53.13,0,5G,-103,-11,1.0,12,-101,78639,254,D
528,10.53.14,0,5G,-104,-16,3.0,9,-101,39194,244,D
529,10.53.16,0,5G,-104,-16,3.0,9,-101,74776,242,D
530,10.53.17,0,5G,-103,-17,3.0,11,-101,83759,242,D
531,10.53.18,0,5G,-103,-17,3.0,11,-101,91953,237,D
532,10.53.19,0,5G,-103,-18,4.0,9,-101,91078,238,D
533,10.53.20,0,5G,-103,-18,4.0,9,-101,51573,150,D
534,10.53.21,0,5G,-103,-18,4.0,9,-101,51573,150,D
535,10.53.22,0,5G,-104,-12,-2.0,12,-101,3461,29,D
536,10.53.23,0,5G,-104,-12,-2.0,12,-101,16772,223,D
537,10.53.24,0,5G,-103,-12,3.0,12,-101,36766,189,D
538,10.53.25,0,5G,-103,-12,3.0,12,-101,82748,242,D
539,10.53.26,0,5G,-102,-17,3.0,14,-101,76331,235,D
540,10.53.27,0,5G,-102,-17,3.0,14,-99,71863,246,D
541,10.53.29,0,5G,-103,-19,1.0,11,-99,57146,178,D
542,10.53.30,0,5G,-103,-19,1.0,11,-99,68033,276,D
543,10.53.31,0,5G,-102,-17,3.0,11,-99,71384,271,D
544,10.53.32,0,5G,-102,-17,3.0,11,-99,73323,204,D
545,10.53.34,0,5G,-102,-18,1.0,9,-99,64701,47,D
546,10.53.35,0,5G,-102,-18,1.0,9,-99,64701,47,D
547,10.53.36,0,5G,-103,-13,6.0,13,-99,258,13,D
548,10.53.37,0,5G,-103,-13,6.0,13,-99,39803,314,D
549,10.53.38,0,5G,-103,-12,-1.0,8,-99,60054,222,D
550,10.53.39,0,5G,-103,-12,-1.0,8,-101,43158,367,D
551,10.53.40,0,5G,-103,-17,0.0,9,-101,42083,168,D
552,10.53.41,0,5G,-103,-17,0.0,9,-101,46575,278,D
553,10.53.43,0,5G,-102,-17,0.0,12,-101,63094,204,D
554,10.53.44,0,5G,-102,-17,0.0,12,-101,61471,186,D
555,10.53.45,0,5G,-102,-17,3.0,12,-101,77108,238,D
556,10.53.46,0,5G,-102,-17,3.0,12,-101,63769,200,D
557,10.53.48,0,5G,-104,-18,3.0,11,-101,47836,36,D
558,10.53.49,0,5G,-104,-18,3.0,11,-101,47836,36,D
559,10.53.50,0,5G,-103,-13,-2.0,12,-101,2559,54,D
560,10.53.51,0,5G,-103,-13,-2.0,12,-101,23459,293,D
561,10.53.52,0,5G,-102,-12,2.0,12,-101,54368,198,D
562,10.53.53,0,5G,-102,-12,2.0,12,-101,50348,157,D
563,10.53.54,0,5G,-102,-16,4.0,12,-101,59244,388,D
564,10.53.55,0,5G,-102,-16,4.0,12,-101,48972,198,D
565,10.53.57,0,5G,-102,-16,6.0,14,-101,79967,232,D
566,10.53.58,0,5G,-102,-16,6.0,14,-101,70971,210,D
567,10.53.59,0,5G,-102,-18,7.0,12,-101,74030,212,D
568,10.54.00,0,5G,-102,-18,7.0,12,-101,82556,232,D
569,10.54.02,0,5G,-101,-17,7.0,12,-101,5356,53,D
570,10.54.03,0,5G,-101,-17,7.0,12,-101,5356,53,D
571,10.54.04,0,5G,-101,-11,3.0,12,-101,3503,70,D
572,10.54.05,0,5G,-101,-11,3.0,12,-101,17590,178,D
573,10.54.06,0,5G,-104,-12,5.0,11,-101,38777,180,D
574,10.54.07,0,5G,-104,-12,5.0,11,-101,48791,211,D
575,10.54.08,0,5G,-104,-17,1.0,12,-99,54173,141,D
576,10.54.09,0,5G,-104,-17,1.0,12,-101,52703,135,D
577,10.54.11,0,5G,-102,-17,3.0,11,-101,57336,111,D
578,10.54.12,0,5G,-102,-17,3.0,11,-101,60280,183,D
579,10.54.13,0,5G,-102,-17,5.0,11,-101,61382,189,D
580,10.54.14,0,5G,-102,-17,5.0,11,-101,51111,148,D
581,10.54.15,0,5G,-102,-16,5.0,12,-101,39771,91,D
582,10.54.16,0,5G,-102,-16,5.0,12,-101,14796,150,D
583,10.54.17,0,5G,-102,-16,5.0,12,-101,14796,150,D
584,10.54.17,0,5G,-102,-13,-2.0,12,-101,3404,79,D
585,10.54.19,0,5G,-102,-13,-2.0,12,-101,12317,176,D
586,10.54.20,0,5G,-102,-12,2.0,9,-101,13077,105,D
587,10.54.21,0,5G,-102,-12,2.0,9,-101,10297,75,D
588,10.54.22,0,5G,-102,-15,2.0,10,-101,24240,113,D
589,10.54.23,0,5G,-102,-15,2.0,10,-101,37669,127,D
590,10.54.24,0,5G,-102,-17,2.0,11,-101,40615,111,D
591,10.54.26,0,5G,-102,-17,2.0,11,-101,45634,158,D
592,10.54.27,0,5G,-103,-18,1.0,11,-101,35107,302,D
593,10.54.28,0,5G,-103,-18,1.0,11,-101,27330,203,D
594,10.54.29,0,5G,-103,-18,1.0,11,-101,46902,96,D
595,10.54.29,0,5G,-102,-17,4.0,12,-101,46902,96,D
596,10.54.30,0,5G,-102,-17,4.0,12,-101,1793,9,D
597,10.54.31,0,5G,-102,-17,4.0,12,-101,1793,9,D
598,10.54.31,0,5G,-101,-11,10.0,15,-101,2442,65,D
599,10.54.32,0,5G,-101,-11,10.0,15,-101,12784,196,D
600,10.54.34,0,5G,-101,-15,7.0,9,-101,17747,76,D
601,10.54.35,0,5G,-101,-15,7.0,9,-101,23191,84,D
602,10.54.36,0,5G,-102,-16,6.0,10,-101,36367,115,D
603,10.54.37,0,5G,-102,-16,6.0,10,-101,42642,79,D
604,10.54.38,0,5G,-101,-17,4.0,10,-101,39855,135,D
605,10.54.39,0,5G,-101,-17,4.0,10,-101,33525,100,D
606,10.54.41,0,5G,-102,-17,3.0,10,-101,30934,74,D
607,10.54.42,0,5G,-102,-17,3.0,10,-101,40399,120,D
608,10.54.43,0,5G,-102,-17,3.0,12,-101,43973,126,D
609,10.54.44,0,5G,-102,-17,3.0,12,-101,9296,78,D
610,10.54.45,0,5G,-102,-17,3.0,12,-101,9296,78,D
611,10.54.45,0,5G,-101,-12,8.0,14,-101,2249,55,D
612,10.54.46,0,5G,-101,-12,8.0,14,-101,32376,264,D
613,10.54.47,0,5G,-102,-11,9.0,11,-101,124999,251,D
614,10.54.49,0,5G,-102,-11,9.0,11,-101,233089,263,D
615,10.54.50,0,5G,-101,-17,7.0,11,-101,266316,435,D
616,10.54.51,0,5G,-101,-17,7.0,11,-101,211055,191,D
617,10.54.52,0,5G,-102,-14,2.0,12,-101,251042,230,D
618,10.54.53,0,5G,-102,-14,2.0,12,-101,209954,238,D
619,10.54.54,0,5G,-102,-15,1.0,12,-101,166336,198,D
620,10.54.55,0,5G,-102,-15,1.0,12,-101,113784,208,D
621,10.54.57,0,5G,-102,-16,6.0,10,-101,117427,208,D
622,10.54.58,0,5G,-102,-16,6.0,10,-101,5736,2,D
623,10.54.58,0,5G,-102,-16,6.0,10,-99,5736,2,D
624,10.54.59,0,5G,-102,-13,3.0,11,-99,11836,154,D
625,10.55.00,0,5G,-102,-13,3.0,11,-99,178634,353,D
626,10.55.01,0,5G,-102,-14,3.0,12,-99,236168,329,D
627,10.55.02,0,5G,-102,-14,3.0,12,-99,241605,204,D
628,10.55.04,0,5G,-102,-15,2.0,11,-99,250376,217,D
629,10.55.05,0,5G,-102,-15,2.0,11,-99,217816,203,D
630,10.55.06,0,5G,-101,-13,5.0,9,-99,214567,248,D
631,10.55.07,0,5G,-101,-13,5.0,9,-99,181097,218,D
632,10.55.08,0,5G,-101,-13,7.0,10,-99,198867,222,D
633,10.55.09,0,5G,-101,-13,7.0,10,-101,186625,193,D
634,10.55.12,0,5G,-102,-12,7.0,9,-101,103836,24,D
635,10.55.12,0,5G,-102,-12,7.0,9,-101,103836,24,D
636,10.55.13,0,5G,-103,-11,10.0,12,-101,3541,88,D
637,10.55.14,0,5G,-103,-11,10.0,12,-101,17401,152,D
638,10.55.15,0,5G,-103,-11,8.0,11,-99,18940,68,D
639,10.55.16,0,5G,-103,-11,8.0,11,-99,19534,72,D
640,10.55.17,0,5G,-104,-10,5.0,12,-99,18181,66,D
641,10.55.19,0,5G,-104,-10,5.0,12,-99,17536,69,D
642,10.55.20,0,5G,-103,-12,7.0,12,-99,18119,70,D
643,10.55.21,0,5G,-103,-12,7.0,12,-99,18044,69,D
644,10.55.22,0,5G,-103,-11,5.0,11,-99,18189,64,D
645,10.55.23,0,5G,-103,-11,5.0,11,-99,18901,61,D
646,10.55.24,0,5G,-103,-12,8.0,12,-99,19166,85,D
649,10.55.27,0,5G,-103,-10,12.0,12,-99,5404,76,D
650,10.55.28,0,5G,-103,-10,12.0,12,-103,18419,76,D
651,10.55.29,0,5G,-105,-10,6.0,10,-103,39781,124,D
652,10.55.30,0,5G,-105,-10,6.0,10,-103,116297,221,D
653,10.55.31,0,5G,-103,-14,9.0,10,-103,105304,180,D
654,10.55.33,0,5G,-103,-14,9.0,10,-103,118802,178,D
655,10.55.34,0,5G,-103,-11,8.0,14,-103,107985,192,D
656,10.55.35,0,5G,-103,-11,8.0,14,-101,179123,229,D
657,10.55.36,0,5G,-103,-14,1.0,10,-101,220859,223,D
658,10.55.37,0,5G,-103,-14,1.0,10,-101,206444,203,D
659,10.55.38,0,5G,-103,-14,2.0,10,-101,193335,154,D
660,10.55.39,0,5G,-103,-14,2.0,10,-101,6963,14,D
661,10.55.40,0,5G,-103,-14,2.0,10,-101,6963,14,D
662,10.55.40,0,5G,-103,-15,0.0,13,-101,9985,102,D
663,10.55.42,0,5G,-103,-15,0.0,13,-101,19789,144,D
664,10.55.43,0,5G,-105,-14,3.0,10,-101,19565,66,D
665,10.55.44,0,5G,-105,-14,3.0,10,-101,19294,63,D
666,10.55.45,0,5G,-104,-13,2.0,9,-101,20844,64,D
667,10.55.46,0,5G,-104,-13,2.0,9,-101,20482,64,D
668,10.55.47,0,5G,-105,-14,0.0,11,-101,31194,143,D
669,10.55.48,0,5G,-105,-14,0.0,11,-101,43005,141,D
670,10.55.49,0,5G,-103,-14,0.0,11,-101,46932,173,D
671,10.55.50,0,5G,-103,-14,0.0,11,-101,51948,134,D
672,10.55.53,0,5G,-104,-14,1.0,12,-101,22131,61,D
673,10.55.54,0,5G,-104,-14,1.0,12,-101,2,3,D
674,10.55.54,0,5G,-102,-12,3.0,13,-101,2,3,D
675,10.55.55,0,5G,-102,-12,3.0,13,-99,18558,173,D
676,10.55.56,0,5G,-102,-10,3.0,11,-99,18693,63,D
677,10.55.57,0,5G,-102,-10,3.0,11,-99,18502,75,D
678,10.55.59,0,5G,-102,-10,6.0,9,-99,18820,70,D
679,10.56.00,0,5G,-102,-10,6.0,9,-99,18179,74,D
680,10.56.01,0,5G,-101,-13,4.0,9,-99,25244,115,D
681,10.56.02,0,5G,-101,-13,4.0,9,-99,37261,151,D
682,10.56.03,0,5G,-102,-11,7.0,10,-99,43155,169,D
683,10.56.05,0,5G,-102,-11,7.0,10,-99,49192,163,D
684,10.56.07,0,5G,-102,-11,7.0,12,-99,30956,17,D
685,10.56.07,0,5G,-102,-11,7.0,12,-99,30956,17,D
686,10.56.08,0,5G,-101,-10,8.0,14,-99,7529,95,D
687,10.56.09,0,5G,-101,-10,8.0,14,-99,36222,149,D
688,10.56.11,0,5G,-102,-12,-4.0,12,-99,105286,215,D
689,10.56.12,0,5G,-102,-12,-4.0,12,-99,203371,256,D
690,10.56.13,0,5G,-103,-17,0.0,11,-99,257088,250,D
691,10.56.14,0,5G,-103,-17,0.0,11,-99,216644,283,D
692,10.56.15,0,5G,-102,-17,3.0,12,-99,222251,186,D
693,10.56.16,0,5G,-102,-17,3.0,12,-99,180415,374,D
694,10.56.17,0,5G,-101,-16,2.0,9,-99,261670,231,D
695,10.56.18,0,5G,-101,-16,2.0,9,-99,244627,185,D
696,10.56.21,0,5G,-102,-14,4.0,12,-99,16338,17,D
697,10.56.21,0,5G,-102,-14,4.0,12,-99,16338,17,D
698,10.56.22,0,5G,-101,-11,7.0,11,-99,2065,42,D
699,10.56.23,0,5G,-101,-11,7.0,11,-99,53366,218,D
700,10.56.24,0,5G,-101,-14,6.0,11,-99,139487,218,D
701,10.56.25,0,5G,-101,-14,6.0,11,-99,157140,200,D
702,10.56.26,0,5G,-101,-16,6.0,11,-99,187775,193,D
703,10.56.28,0,5G,-101,-16,6.0,11,-99,247843,532,D
704,10.56.29,0,5G,-102,-16,5.0,9,-99,285890,188,D
705,10.56.30,0,5G,-102,-16,5.0,9,-99,291248,196,D
706,10.56.31,0,5G,-102,-17,2.0,12,-99,272181,216,D
707,10.56.32,0,5G,-102,-17,2.0,12,-99,270056,180,D
708,10.56.34,0,5G,-102,-14,5.0,15,-99,55068,102,D
709,10.56.35,0,5G,-102,-14,5.0,15,-99,2,2,D
710,10.56.35,0,5G,-102,-12,12.0,11,-99,2,2,D
711,10.56.36,0,5G,-102,-12,12.0,11,-99,75367,329,D
712,10.56.38,0,5G,-101,-10,7.0,11,-99,187474,272,D
713,10.56.39,0,5G,-101,-10,7.0,11,-99,199397,236,D
714,10.56.40,0,5G,-101,-16,6.0,12,-99,241119,288,D
715,10.56.41,0,5G,-101,-16,6.0,12,-99,268022,197,D
716,10.56.42,0,5G,-101,-18,6.0,15,-99,301270,220,D
717,10.56.43,0,5G,-101,-18,6.0,15,-99,307302,261,D
718,10.56.44,0,5G,-103,-16,7.0,14,-99,258077,227,D
719,10.56.45,0,5G,-103,-16,7.0,14,-99,255322,170,D
720,10.56.48,0,5G,-101,-16,5.0,11,-99,263933,168,D
721,10.56.49,0,5G,-101,-11,9.0,15,-99,2,2,D
722,10.56.49,0,5G,-101,-11,9.0,15,-99,2,2,D
723,10.56.50,0,5G,-101,-11,9.0,15,-99,12010,192,D
724,10.56.51,0,5G,-100,-11,5.0,10,-99,16166,52,D
725,10.56.52,0,5G,-100,-11,5.0,10,-99,19497,68,D
726,10.56.54,0,5G,-101,-13,1.0,12,-99,50070,152,D
727,10.56.55,0,5G,-101,-13,1.0,12,-99,143411,293,D
728,10.56.56,0,5G,-101,-12,1.0,12,-99,156111,234,D
729,10.56.57,0,5G,-101,-12,1.0,12,-99,169417,260,D
730,10.56.58,0,5G,-100,-11,3.0,15,-99,103216,302,D
731,10.56.59,0,5G,-100,-11,3.0,15,-99,85285,203,D
732,10.57.00,0,5G,-100,-11,3.0,14,-99,89077,213,D
733,10.57.02,0,5G,-100,-11,3.0,14,-99,56695,146,D
734,10.57.03,0,5G,-101,-16,2.0,10,-99,2,2,D
735,10.57.03,0,5G,-101,-16,2.0,10,-99,2,2,D
736,10.57.04,0,5G,-101,-16,2.0,10,-99,25614,253,D
737,10.57.05,0,5G,-102,-15,3.0,8,-99,99896,177,D
738,10.57.06,0,5G,-102,-15,3.0,8,-99,105671,161,D
739,10.57.08,0,5G,-102,-15,3.0,13,-99,107959,164,D
740,10.57.09,0,5G,-102,-15,3.0,13,-99,114815,185,D
741,10.57.10,0,5G,-102,-12,2.0,9,-99,159141,232,D
742,10.57.11,0,5G,-102,-12,2.0,9,-99,201701,322,D
743,10.57.12,0,5G,-102,-17,3.0,11,-99,172907,160,D
744,10.57.13,0,5G,-102,-17,3.0,11,-99,222631,264,D
745,10.57.14,0,5G,-101,-17,2.0,11,-99,218903,205,D
746,10.57.15,0,5G,-101,-17,2.0,11,-99,113005,141,D
747,10.57.17,0,5G,-101,-11,4.0,12,-99,2,2,D
748,10.57.17,0,5G,-101,-11,4.0,12,-99,2,2,D
749,10.57.18,0,5G,-101,-11,4.0,12,-99,67412,270,D
750,10.57.19,0,5G,-101,-11,1.0,12,-99,227211,235,D
751,10.57.20,0,5G,-101,-11,1.0,12,-99,243034,325,D
752,10.57.21,0,5G,-100,-16,2.0,11,-99,263877,171,D
753,10.57.22,0,5G,-100,-16,2.0,11,-99,281700,173,D
754,10.57.23,0,5G,-101,-16,4.0,15,-99,252861,157,D
755,10.57.24,0,5G,-101,-16,4.0,15,-99,248353,144,D
756,10.57.26,0,5G,-102,-16,4.0,11,-99,203935,125,D
757,10.57.27,0,5G,-102,-16,4.0,11,-99,270812,170,D
758,10.57.28,0,5G,-101,-16,2.0,12,-99,221993,231,D
759,10.57.29,0,5G,-101,-16,2.0,12,-99,221660,161,D
762,10.57.31,0,5G,-100,-11,9.0,11,-99,8496,131,D
763,10.57.32,0,5G,-101,-14,5.0,11,-99,17584,86,D
764,10.57.34,0,5G,-101,-14,5.0,11,-99,18191,65,D
765,10.57.35,0,5G,-102,-11,4.0,11,-99,18964,68,D
766,10.57.36,0,5G,-102,-11,4.0,11,-99,18622,63,D
767,10.57.37,0,5G,-101,-10,3.0,11,-99,18332,64,D
768,10.57.38,0,5G,-101,-10,3.0,11,-99,17714,61,D
769,10.57.40,0,5G,-101,-12,-1.0,10,-99,18222,59,D
770,10.57.41,0,5G,-101,-12,-1.0,10,-99,19156,66,D
771,10.57.42,0,5G,-101,-12,2.0,14,-99,83660,199,D
772,10.57.43,0,5G,-101,-12,2.0,14,-99,97582,150,D
773,10.57.44,0,5G,-101,-15,6.0,12,-99,2,2,D
774,10.57.44,0,5G,-101,-15,6.0,12,-99,2,2,D
775,10.57.45,0,5G,-101,-15,6.0,12,-99,12829,211,D
776,10.57.47,0,5G,-101,-15,2.0,14,-99,18534,71,D
777,10.57.48,0,5G,-101,-15,2.0,14,-99,18943,76,D
778,10.57.49,0,5G,-102,-12,1.0,11,-99,19399,90,D
779,10.57.50,0,5G,-102,-12,1.0,11,-99,18488,66,D
780,10.57.51,0,5G,-102,-14,-2.0,10,-99,18366,72,D
781,10.57.52,0,5G,-102,-14,-2.0,10,-99,19193,75,D
782,10.57.54,0,5G,-101,-14,-2.0,12,-99,19805,76,D
783,10.57.55,0,5G,-101,-14,-2.0,12,-99,19215,66,D
784,10.57.57,0,5G,-100,-16,-4.0,11,-99,10624,39,D
785,10.57.58,0,5G,-100,-16,-4.0,11,-99,2,2,D
786,10.57.58,0,5G,-100,-12,-3.0,10,-99,2,2,D
787,10.57.59,0,5G,-100,-12,-3.0,10,-99,21503,187,D
788,10.58.01,0,5G,-101,-13,-3.0,11,-99,22156,66,D
789,10.58.02,0,5G,-101,-13,-3.0,11,-99,22236,76,D
790,10.58.03,0,5G,-103,-13,-5.0,9,-101,19934,74,D
791,10.58.04,0,5G,-103,-13,-5.0,9,-103,19719,61,D
792,10.58.05,0,5G,-103,-11,3.0,11,-103,21165,72,D
793,10.58.07,0,5G,-103,-11,3.0,11,-103,20757,68,D
794,10.58.08,0,5G,-103,-12,2.0,9,-103,20455,73,D
795,10.58.09,0,5G,-103,-12,2.0,9,-105,21860,70,D
796,10.58.11,0,5G,-101,-11,0.0,11,-101,9764,9,D
797,10.58.12,0,5G,-101,-11,0.0,11,-101,9764,9,D
798,10.58.13,0,5G,-101,-12,-1.0,9,-101,10553,52,D
799,10.58.14,0,5G,-101,-12,-1.0,9,-101,19970,152,D
800,10.58.15,0,5G,-102,-15,2.0,10,-101,20495,64,D
801,10.58.16,0,5G,-102,-15,2.0,10,-101,21914,61,D
802,10.58.17,0,5G,-102,-11,2.0,7,-101,22363,69,D
803,10.58.18,0,5G,-102,-11,2.0,7,-101,19280,75,D
804,10.58.20,0,5G,-101,-11,4.0,8,-101,21967,84,D
805,10.58.21,0,5G,-101,-11,4.0,8,-101,22275,87,D
806,10.58.22,0,5G,-100,-12,0.0,10,-101,23459,81,D
807,10.58.23,0,5G,-100,-12,0.0,10,-101,21740,82,D
808,10.58.24,0,5G,-100,-12,0.0,10,-101,21704,79,D
809,10.58.24,0,5G,-102,-11,2.0,10,-101,21704,79,D
812,10.58.27,0,5G,-101,-10,3.0,8,-101,8583,121,D
813,10.58.28,0,5G,-101,-10,3.0,8,-101,21570,61,D
814,10.58.29,0,5G,-102,-13,2.0,12,-101,21409,61,D
815,10.58.30,0,5G,-102,-13,2.0,12,-101,23203,77,D
816,10.58.31,0,5G,-102,-11,2.0,11,-101,19547,62,D
817,10.58.33,0,5G,-102,-11,2.0,11,-101,20904,81,D
