,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1000,18.58.05,0,5G,-99,-19,1.0,10,-105,32353,541,D
1001,18.58.07,0,5G,-99,-17,-2.0,14,-105,63959,436,D
1002,18.58.08,0,5G,-99,-17,-2.0,14,-105,75115,233,D
1003,18.58.09,0,5G,-99,-17,-1.0,8,-105,68798,191,D
1004,18.58.10,0,5G,-99,-17,-1.0,8,-105,63373,429,D
1005,18.58.11,0,5G,-99,-17,-1.0,10,-105,67522,157,D
1006,18.58.12,0,5G,-99,-17,-1.0,10,-105,8081,78,D
1007,18.58.13,0,5G,-99,-17,-1.0,10,-105,8081,78,D
1008,18.58.14,0,5G,-98,-17,2.0,10,-105,20065,225,D
1009,18.58.15,0,5G,-98,-17,2.0,10,-105,72251,174,D
1010,18.58.16,0,5G,-98,-16,2.0,13,-105,57567,375,D
1011,18.58.17,0,5G,-98,-16,2.0,13,-105,52778,183,D
1012,18.58.18,0,5G,-99,-16,0.0,12,-105,80519,276,D
1013,18.58.19,0,5G,-99,-16,0.0,12,-105,61441,267,D
1014,18.58.20,0,5G,-100,-17,0.0,11,-105,66158,189,D
1015,18.58.22,0,5G,-100,-17,0.0,11,-105,62000,150,D
1016,18.58.23,0,5G,-99,-17,-3.0,11,-105,79627,188,D
1017,18.58.24,0,5G,-99,-17,-3.0,11,-105,89645,197,D
1018,18.58.25,0,5G,-99,-17,-1.0,13,-105,95277,181,D
1019,18.58.26,0,5G,-99,-17,-1.0,13,-105,1,3,D
1020,18.58.27,0,5G,-99,-17,-1.0,13,-105,1,3,D
1021,18.58.27,0,5G,-100,-13,-3.0,11,-105,5240,95,D
1022,18.58.29,0,5G,-100,-13,-3.0,11,-105,17384,132,D
1023,18.58.30,0,5G,-99,-13,7.0,15,-105,18042,84,D
1024,18.58.31,0,5G,-99,-13,7.0,15,-105,17470,99,D
1025,18.58.32,0,5G,-100,-15,-1.0,8,-105,43868,209,D
1026,18.58.33,0,5G,-100,-15,-1.0,8,-105,52909,196,D
1027,18.58.34,0,5G,-99,-16,-1.0,12,-105,55170,197,D
1028,18.58.36,0,5G,-99,-16,-1.0,12,-105,61146,205,D
1029,18.58.37,0,5G,-100,-16,2.0,11,-105,35623,142,D
1030,18.58.38,0,5G,-100,-16,2.0,11,-105,69865,208,D
1031,18.58.39,0,5G,-100,-16,0.0,12,-105,58618,167,D
1032,18.58.40,0,5G,-100,-16,0.0,12,-105,0,1,D
1033,18.58.41,0,5G,-100,-16,0.0,12,-105,0,1,D
1034,18.58.41,0,5G,-99,-14,3.0,15,-105,31049,233,D
1035,18.58.42,0,5G,-99,-14,3.0,15,-105,76949,194,D
1036,18.58.44,0,5G,-99,-14,1.0,11,-105,63090,188,D
1037,18.58.45,0,5G,-99,-14,1.0,11,-105,72022,232,D
1038,18.58.46,0,5G,-99,-16,-1.0,12,-105,56407,179,D
1039,18.58.47,0,5G,-99,-16,-1.0,12,-105,42801,139,D
1040,18.58.48,0,5G,-99,-13,2.0,10,-105,64137,201,D
1041,18.58.50,0,5G,-99,-13,2.0,10,-105,34613,113,D
1042,18.58.51,0,5G,-99,-15,1.0,10,-105,50267,180,D
1043,18.58.52,0,5G,-99,-15,1.0,10,-105,44281,134,D
1044,18.58.53,0,5G,-99,-15,2.0,8,-105,41407,160,D
1045,18.58.54,0,5G,-99,-15,2.0,8,-105,2,1,D
1046,18.58.54,0,5G,-99,-15,2.0,8,-105,2,1,D
1047,18.58.55,0,5G,-100,-16,5.0,11,-105,9155,165,D
1048,18.58.57,0,5G,-100,-16,5.0,11,-105,13444,111,D
1049,18.58.58,0,5G,-100,-13,3.0,8,-105,12560,114,D
1050,18.58.59,0,5G,-100,-13,3.0,8,-105,14955,106,D
1051,18.59.00,0,5G,-99,-15,4.0,12,-105,31776,180,D
1052,18.59.01,0,5G,-99,-15,4.0,12,-105,42874,158,D
1053,18.59.02,0,5G,-99,-16,2.0,10,-105,60700,205,D
1054,18.59.04,0,5G,-99,-16,2.0,10,-105,52727,192,D
1055,18.59.05,0,5G,-100,-16,2.0,10,-105,58145,198,D
1056,18.59.07,0,5G,-100,-16,2.0,10,-105,61579,219,D
1057,18.59.07,0,5G,-99,-15,1.0,12,-105,58612,157,D
1058,18.59.08,0,5G,-99,-15,1.0,12,-105,3496,49,D
1059,18.59.08,0,5G,-99,-15,1.0,12,-105,3496,49,D
1060,18.59.09,0,5G,-99,-13,7.0,12,-105,11706,229,D
1061,18.59.11,0,5G,-99,-13,7.0,12,-105,15600,106,D
1062,18.59.12,0,5G,-99,-11,3.0,12,-105,15447,94,D
1063,18.59.13,0,5G,-99,-11,3.0,12,-105,15473,97,D
1064,18.59.14,0,5G,-99,-12,2.0,12,-105,15402,85,D
1065,18.59.15,0,5G,-99,-12,2.0,12,-105,15053,88,D
1066,18.59.16,0,5G,-98,-12,6.0,10,-105,15354,98,D
1067,18.59.17,0,5G,-98,-12,6.0,10,-105,15180,113,D
1068,18.59.19,0,5G,-99,-11,2.0,11,-105,15324,105,D
1069,18.59.21,0,5G,-99,-12,1.0,9,-105,7534,40,D
1070,18.59.22,0,5G,-99,-12,1.0,9,-105,2,2,D
1071,18.59.22,0,5G,-99,-12,1.0,9,-105,2,2,D
1072,18.59.23,0,5G,-99,-11,-4.0,12,-105,13454,225,D
1073,18.59.24,0,5G,-99,-11,-4.0,12,-105,40874,151,D
1074,18.59.26,0,5G,-98,-16,3.0,11,-105,48156,193,D
1075,18.59.27,0,5G,-98,-16,3.0,11,-105,69631,249,D
1076,18.59.28,0,5G,-98,-17,1.0,12,-105,65575,189,D
1077,18.59.29,0,5G,-98,-17,1.0,12,-105,56982,190,D
1078,18.59.30,0,5G,-99,-16,2.0,11,-105,59480,220,D
1079,18.59.31,0,5G,-99,-16,2.0,11,-105,78558,254,D
1080,18.59.33,0,5G,-99,-17,3.0,11,-105,67015,253,D
1081,18.59.35,0,5G,-99,-17,2.0,10,-105,80013,96,D
1082,18.59.36,0,5G,-99,-17,2.0,10,-105,6006,42,D
1083,18.59.36,0,5G,-99,-17,2.0,10,-105,6006,42,D
1084,18.59.37,0,5G,-99,-11,0.0,12,-105,15596,225,D
1085,18.59.38,0,5G,-99,-11,0.0,12,-105,28207,141,D
1086,18.59.40,0,5G,-99,-17,2.0,12,-105,46087,175,D
1087,18.59.41,0,5G,-99,-17,2.0,12,-105,53937,204,D
1088,18.59.42,0,5G,-100,-16,1.0,12,-105,62216,213,D
1089,18.59.43,0,5G,-100,-16,1.0,12,-105,35357,117,D
1090,18.59.44,0,5G,-99,-16,1.0,11,-105,54784,205,D
1091,18.59.45,0,5G,-99,-16,1.0,11,-105,51345,119,D
1092,18.59.47,0,5G,-99,-16,0.0,10,-105,64536,217,D
1093,18.59.49,0,5G,-99,-16,2.0,8,-105,40959,271,D
1094,18.59.50,0,5G,-99,-16,2.0,8,-105,40959,271,D
1095,18.59.50,0,5G,-99,-16,2.0,8,-105,4,4,D
1096,18.59.51,0,5G,-99,-16,3.0,12,-105,12695,223,D
1097,18.59.52,0,5G,-99,-16,3.0,12,-105,41023,197,D
1098,18.59.54,0,5G,-99,-15,1.0,10,-105,70518,194,D
1099,18.59.55,0,5G,-99,-15,1.0,10,-105,81777,148,D
1100,18.59.56,0,5G,-98,-17,3.0,10,-105,67905,605,D
1101,18.59.57,0,5G,-98,-17,3.0,10,-105,61906,176,D
1102,18.59.58,0,5G,-99,-16,4.0,9,-105,59728,185,D
1103,18.59.59,0,5G,-99,-16,4.0,9,-105,62475,238,D
1104,19.00.01,0,5G,-99,-17,1.0,11,-105,65301,194,D
1105,19.00.03,0,5G,-99,-17,3.0,14,-105,12827,77,D
1106,19.00.04,0,5G,-99,-17,3.0,14,-105,12827,77,D
1107,19.00.04,0,5G,-99,-17,3.0,14,-105,1161,33,D
1108,19.00.05,0,5G,-99,-10,6.0,10,-105,12826,170,D
1109,19.00.06,0,5G,-99,-10,6.0,10,-105,15374,99,D
1110,19.00.08,0,5G,-100,-11,2.0,9,-105,13373,80,D
1111,19.00.09,0,5G,-100,-11,2.0,9,-105,12986,100,D
1112,19.00.10,0,5G,-99,-10,5.0,15,-105,14084,100,D
1113,19.00.11,0,5G,-99,-10,5.0,15,-105,13478,91,D
1114,19.00.12,0,5G,-98,-11,4.0,12,-105,14834,95,D
1115,19.00.13,0,5G,-98,-11,4.0,12,-105,15702,102,D
1116,19.00.15,0,5G,-98,-11,4.0,9,-103,15158,99,D
1117,19.00.17,0,5G,-99,-11,8.0,10,-103,0,1,D
1118,19.00.18,0,5G,-99,-11,8.0,10,-103,0,1,D
1119,19.00.18,0,5G,-99,-11,8.0,10,-103,1244,29,D
1120,19.00.19,0,5G,-98,-15,5.0,12,-103,13571,194,D
1121,19.00.20,0,5G,-98,-15,5.0,12,-103,13892,97,D
1122,19.00.22,0,5G,-98,-10,4.0,10,-103,12566,84,D
1123,19.00.23,0,5G,-98,-10,4.0,10,-105,14369,102,D
1124,19.00.24,0,5G,-98,-12,2.0,9,-105,11282,73,D
1125,19.00.25,0,5G,-98,-12,2.0,9,-105,7156,46,D
1126,19.00.26,0,5G,-98,-10,6.0,11,-105,13509,90,D
1127,19.00.27,0,5G,-98,-10,6.0,11,-105,14378,88,D
1128,19.00.28,0,5G,-98,-10,3.0,9,-105,11868,82,D
1129,19.00.31,0,5G,-98,-11,8.0,10,-105,625,1,D
1130,19.00.31,0,5G,-98,-11,8.0,10,-105,625,1,D
1131,19.00.32,0,5G,-98,-11,8.0,10,-105,2186,45,D
1132,19.00.33,0,5G,-98,-12,-5.0,8,-105,13985,195,D
1133,19.00.34,0,5G,-98,-12,-5.0,8,-105,13218,89,D
1134,19.00.35,0,5G,-99,-12,1.0,11,-105,14166,101,D
1135,19.00.37,0,5G,-99,-12,1.0,11,-105,11935,85,D
1136,19.00.38,0,5G,-99,-12,2.0,10,-105,15525,91,D
1137,19.00.39,0,5G,-99,-12,2.0,10,-105,40346,155,D
1138,19.00.40,0,5G,-99,-13,3.0,13,-105,42110,175,D
1139,19.00.41,0,5G,-99,-13,3.0,13,-105,52303,190,D
1140,19.00.42,0,5G,-99,-18,1.0,9,-105,46968,138,D
1141,19.00.44,0,5G,-99,-18,1.0,9,-105,47916,157,D
1142,19.00.45,0,5G,-99,-12,0.0,9,-105,6889,56,D
1143,19.00.45,0,5G,-99,-12,0.0,9,-105,6889,56,D
1144,19.00.46,0,5G,-99,-12,0.0,9,-105,3936,83,D
1145,19.00.47,0,5G,-99,-15,2.0,9,-105,11375,150,D
1146,19.00.48,0,5G,-99,-15,2.0,9,-105,8463,59,D
1147,19.00.49,0,5G,-99,-12,4.0,10,-105,10038,66,D
1148,19.00.50,0,5G,-99,-12,4.0,10,-105,11410,81,D
1149,19.00.52,0,5G,-99,-11,2.0,10,-105,13339,91,D
1150,19.00.53,0,5G,-99,-11,2.0,10,-105,11728,77,D
1151,19.00.54,0,5G,-100,-15,0.0,11,-105,15708,79,D
1152,19.00.55,0,5G,-100,-15,0.0,11,-105,38858,168,D
1153,19.00.56,0,5G,-99,-17,-1.0,11,-105,22011,118,D
1154,19.00.59,0,5G,-98,-12,4.0,8,-105,0,0,D
1155,19.00.59,0,5G,-98,-12,4.0,8,-105,0,0,D
1156,19.01.00,0,5G,-98,-12,4.0,8,-105,1562,35,D
1157,19.01.01,0,5G,-99,-14,-3.0,10,-105,5243,119,D
1158,19.01.02,0,5G,-99,-14,-3.0,10,-105,8000,133,D
1159,19.01.03,0,5G,-100,-13,-3.0,12,-105,9605,61,D
1160,19.01.04,0,5G,-100,-13,-3.0,12,-105,8681,51,D
1161,19.01.06,0,5G,-100,-10,3.0,11,-105,10733,62,D
1162,19.01.07,0,5G,-100,-10,3.0,11,-105,11449,73,D
1163,19.01.08,0,5G,-100,-11,2.0,11,-105,13226,105,D
1164,19.01.09,0,5G,-100,-11,2.0,11,-105,20925,109,D
1165,19.01.10,0,5G,-99,-15,2.0,12,-105,20733,150,D
1166,19.01.11,0,5G,-99,-15,2.0,12,-105,15019,103,D
1167,19.01.12,0,5G,-99,-13,-2.0,11,-105,1,1,D
1168,19.01.13,0,5G,-99,-13,-2.0,11,-105,1,1,D
1169,19.01.14,0,5G,-99,-13,-2.0,11,-105,5341,109,D
1170,19.01.15,0,5G,-99,-14,3.0,11,-105,7573,117,D
1171,19.01.16,0,5G,-99,-14,3.0,11,-105,7441,42,D
1172,19.01.17,0,5G,-99,-13,3.0,12,-105,4796,28,D
1173,19.01.18,0,5G,-99,-13,3.0,12,-105,7465,45,D
1174,19.01.19,0,5G,-98,-16,0.0,12,-105,8481,46,D
1175,19.01.21,0,5G,-98,-16,0.0,12,-105,5566,34,D
1176,19.01.22,0,5G,-98,-16,-5.0,11,-105,6635,41,D
1177,19.01.23,0,5G,-98,-16,-5.0,11,-105,7383,56,D
1178,19.01.24,0,5G,-100,-16,2.0,11,-103,6157,35,D
1179,19.01.26,0,5G,-102,-16,0.0,9,-103,590,7,D
1180,19.01.27,0,5G,-102,-16,0.0,9,-103,590,7,D
1181,19.01.27,0,5G,-102,-16,0.0,9,-103,3477,76,D
1182,19.01.29,0,5G,-97,-14,1.0,13,-103,7750,148,D
1183,19.01.30,0,5G,-97,-14,1.0,13,-103,15444,84,D
1184,19.01.31,0,5G,-98,-16,0.0,12,-103,18939,74,D
1185,19.01.32,0,5G,-98,-16,0.0,12,-105,39605,136,D
1186,19.01.33,0,5G,-98,-15,2.0,10,-105,26497,77,D
1187,19.01.34,0,5G,-98,-15,2.0,10,-105,26986,63,D
1188,19.01.35,0,5G,-98,-15,3.0,10,-105,35558,122,D
1189,19.01.37,0,5G,-98,-15,3.0,10,-105,17576,57,D
1190,19.01.38,0,5G,-98,-15,2.0,12,-105,29376,82,D
1191,19.01.39,0,5G,-98,-15,2.0,12,-105,31802,121,D
1192,19.01.40,0,5G,-98,-12,7.0,10,-105,0,1,D
1193,19.01.41,0,5G,-98,-12,7.0,10,-105,0,1,D
1194,19.01.41,0,5G,-98,-12,7.0,10,-105,1574,36,D
1195,19.01.42,0,5G,-97,-14,8.0,12,-105,7353,139,D
1196,19.01.44,0,5G,-97,-14,8.0,12,-105,4888,40,D
1197,19.01.45,0,5G,-97,-12,8.0,9,-105,7119,43,D
1198,19.01.46,0,5G,-97,-12,8.0,9,-105,6458,44,D
1199,19.01.47,0,5G,-97,-15,-3.0,9,-105,6556,38,D
1200,19.01.48,0,5G,-97,-15,-3.0,9,-105,5767,29,D
1201,19.01.49,0,5G,-97,-9,5.0,8,-105,3156,18,D
1202,19.01.51,0,5G,-97,-9,5.0,8,-105,5671,44,D
1203,19.01.52,0,5G,-97,-10,6.0,9,-105,7028,37,D
1204,19.01.53,0,5G,-97,-10,6.0,9,-105,8321,39,D
1205,19.01.54,0,5G,-98,-14,-3.0,10,-105,0,0,D
1206,19.01.54,0,5G,-98,-14,-3.0,10,-105,0,0,D
1207,19.01.55,0,5G,-98,-14,-3.0,10,-105,2563,67,D
1208,19.01.56,0,5G,-98,-14,4.0,9,-105,8211,146,D
1209,19.01.58,0,5G,-98,-14,4.0,9,-105,18183,89,D
1210,19.01.59,0,5G,-98,-12,4.0,10,-105,27993,94,D
1211,19.02.00,0,5G,-98,-12,4.0,10,-105,35922,91,D
1212,19.02.01,0,5G,-99,-16,3.0,12,-105,34784,99,D
1213,19.02.02,0,5G,-99,-16,3.0,12,-105,22920,328,D
1214,19.02.03,0,5G,-98,-12,4.0,9,-105,11774,274,D
1215,19.02.04,0,5G,-98,-12,4.0,9,-105,24004,66,D
1216,19.02.07,0,5G,-99,-12,4.0,13,-105,33485,72,D
1217,19.02.07,0,5G,-99,-12,4.0,13,-105,15224,48,D
1218,19.02.08,0,5G,-99,-10,5.0,11,-105,1965,21,D
1219,19.02.08,0,5G,-99,-10,5.0,11,-105,1965,21,D
1220,19.02.09,0,5G,-99,-10,5.0,11,-105,567,19,D
1221,19.02.10,0,5G,-99,-11,8.0,9,-105,4900,98,D
1222,19.02.11,0,5G,-99,-11,8.0,9,-105,7557,138,D
1223,19.02.13,0,5G,-98,-16,4.0,10,-105,9336,35,D
1224,19.02.14,0,5G,-98,-16,4.0,10,-105,6154,26,D
1225,19.02.15,0,5G,-98,-17,6.0,9,-105,3391,61,D
1226,19.02.16,0,5G,-98,-17,6.0,9,-105,842,19,D
1227,19.02.17,0,5G,-99,-11,1.0,11,-105,412,8,D
1228,19.02.18,0,5G,-99,-11,1.0,11,-105,145,4,D
1229,19.02.21,0,5G,-99,-14,-1.0,10,-105,112,5,D
1230,19.02.21,0,5G,-99,-14,-1.0,10,-105,224,14,D
1231,19.02.22,0,5G,-99,-13,0.0,12,-105,346,11,D
1232,19.02.23,0,5G,-99,-13,0.0,12,-105,346,11,D
1233,19.02.23,0,5G,-99,-13,0.0,12,-105,323,10,D
1234,19.02.24,0,5G,-99,-12,-2.0,12,-105,168,5,D
1235,19.02.26,0,5G,-99,-12,-2.0,12,-105,156,4,D
1236,19.02.27,0,5G,-99,-12,-2.0,11,-105,89,3,D
1237,19.02.28,0,5G,-99,-12,-2.0,11,-105,89,3,D
1238,19.02.28,0,5G,-99,-12,-2.0,11,-105,1,0,D
1239,19.02.29,0,5G,-99,-13,1.0,12,-105,1,0,D
1240,19.02.30,0,5G,-99,-13,1.0,12,-105,1,3,D
1241,19.02.31,0,5G,-99,-12,-2.0,10,-105,643,19,D
1242,19.02.33,0,5G,-99,-12,-2.0,10,-105,491,17,D
1243,19.02.34,0,5G,-100,-11,-1.0,11,-105,779,26,D
1244,19.02.35,0,5G,-100,-11,-1.0,11,-105,1823,45,D
1245,19.02.36,0,5G,-99,-10,4.0,8,-105,332,8,D
1246,19.02.37,0,5G,-99,-10,4.0,8,-105,332,8,D
1247,19.02.37,0,5G,-99,-10,4.0,8,-105,2,4,D
1248,19.02.38,0,5G,-100,-16,-2.0,12,-105,446,15,D
1249,19.02.39,0,5G,-100,-16,-2.0,12,-105,489,21,D
1250,19.02.41,0,5G,-100,-16,5.0,10,-105,89,3,D
1251,19.02.42,0,5G,-100,-16,5.0,10,-105,55,2,D
1252,19.02.43,0,5G,-99,-14,5.0,9,-105,78,2,D
1253,19.02.44,0,5G,-99,-14,5.0,9,-105,22,1,D
1254,19.02.45,0,5G,-100,-15,0.0,10,-105,22,1,D
1255,19.02.47,0,5G,-100,-15,0.0,10,-105,167,9,D
1256,19.02.48,0,5G,-99,-17,1.0,8,-105,145,7,D
1257,19.02.49,0,5G,-99,-17,1.0,8,-105,33,2,D
1258,19.02.50,0,5G,-99,-11,7.0,10,-105,11,2,D
1259,19.02.51,0,5G,-99,-11,7.0,10,-105,11,2,D
1260,19.02.51,0,5G,-99,-11,7.0,10,-105,22,2,D
1261,19.02.52,0,5G,-99,-14,6.0,8,-105,3,3,D
1262,19.02.54,0,5G,-99,-14,6.0,8,-105,111,4,D
1263,19.02.55,0,5G,-101,-12,6.0,13,-105,89,4,D
1264,19.02.56,0,5G,-101,-12,6.0,13,-105,11,0,D
1265,19.02.57,0,5G,-99,-13,8.0,11,-105,11,0,D
1266,19.02.58,0,5G,-99,-13,8.0,11,-105,11,0,D
1267,19.03.00,0,5G,-100,-13,-2.0,10,-101,111,4,D
1268,19.03.01,0,5G,-100,-13,-2.0,10,-105,3140,104,D
1269,19.03.02,0,5G,-100,-9,7.0,10,-105,9842,203,D
1270,19.03.03,0,5G,-100,-9,7.0,10,-105,15665,127,D
1271,19.03.04,0,5G,-99,-10,5.0,9,-105,1,1,D
1272,19.03.05,0,5G,-99,-10,5.0,9,-105,1,1,D
1273,19.03.06,0,5G,-99,-10,5.0,9,-105,79758,282,D
1274,19.03.07,0,5G,-99,-10,2.0,9,-105,186721,431,D
1275,19.03.08,0,5G,-99,-10,2.0,9,-107,228999,225,D
1276,19.03.09,0,5G,-98,-12,8.0,8,-105,242295,244,D
1277,19.03.10,0,5G,-98,-12,8.0,8,-105,213958,272,D
1278,19.03.11,0,5G,-98,-15,7.0,12,-105,195909,231,D
1279,19.03.12,0,5G,-98,-15,7.0,12,-105,207701,227,D
1280,19.03.13,0,5G,-99,-11,8.0,9,-107,195865,212,D
1281,19.03.15,0,5G,-99,-11,8.0,9,-107,218117,237,D
1282,19.03.16,0,5G,-99,-15,6.0,7,-107,201684,208,D
1283,19.03.18,0,5G,-99,-14,7.0,8,-107,0,0,D
1284,19.03.18,0,5G,-99,-14,7.0,8,-107,0,0,D
1285,19.03.19,0,5G,-99,-14,7.0,8,-105,8417,117,D
1286,19.03.20,0,5G,-99,-12,2.0,12,-105,20006,74,D
1287,19.03.22,0,5G,-99,-12,2.0,12,-105,65828,173,D
1288,19.03.23,0,5G,-99,-11,5.0,12,-105,203731,304,D
1289,19.03.24,0,5G,-99,-11,5.0,12,-105,302037,244,D
1290,19.03.25,0,5G,-99,-17,4.0,10,-105,250418,428,D
1291,19.03.26,0,5G,-99,-17,4.0,10,-105,193027,225,D
1292,19.03.27,0,5G,-99,-17,0.0,12,-105,122979,194,D
1293,19.03.28,0,5G,-99,-17,0.0,12,-105,130061,230,D
1294,19.03.31,0,5G,-100,-15,-1.0,11,-105,134818,252,D
1295,19.03.31,0,5G,-100,-15,-1.0,11,-105,123716,227,D
1296,19.03.32,0,5G,-100,-17,-1.0,11,-105,0,1,D
1297,19.03.32,0,5G,-100,-17,-1.0,11,-105,0,1,D
1298,19.03.33,0,5G,-100,-17,-1.0,11,-105,16845,167,D
1299,19.03.34,0,5G,-100,-17,1.0,12,-105,182493,285,D
1300,19.03.35,0,5G,-100,-17,1.0,12,-105,192768,256,D
1301,19.03.36,0,5G,-99,-15,3.0,8,-105,207744,259,D
1302,19.03.38,0,5G,-99,-15,3.0,8,-105,143263,226,D
1303,19.03.39,0,5G,-99,-12,2.0,9,-105,146081,257,D
1304,19.03.40,0,5G,-99,-12,2.0,9,-105,153723,252,D
1305,19.03.41,0,5G,-99,-11,7.0,14,-105,154638,252,D
1306,19.03.42,0,5G,-99,-11,7.0,14,-105,158990,269,D
1307,19.03.44,0,5G,-99,-13,7.0,10,-105,151989,251,D
1308,19.03.45,0,5G,-99,-13,7.0,10,-107,157481,236,D
1309,19.03.46,0,5G,-100,-11,1.0,12,-105,5070,13,D
1310,19.03.46,0,5G,-100,-11,1.0,12,-105,5070,13,D
1311,19.03.47,0,5G,-100,-11,1.0,12,-105,123430,495,D
1312,19.03.48,0,5G,-100,-11,5.0,9,-105,243422,448,D
1313,19.03.49,0,5G,-100,-11,5.0,9,-105,245620,231,D
1314,19.03.50,0,5G,-99,-16,4.0,11,-105,246682,227,D
1315,19.03.51,0,5G,-99,-16,4.0,11,-105,239912,227,D
1316,19.03.53,0,5G,-99,-11,1.0,8,-105,179665,219,D
1317,19.03.54,0,5G,-99,-11,1.0,8,-105,182645,204,D
1318,19.03.55,0,5G,-99,-12,4.0,11,-105,193435,244,D
1319,19.03.56,0,5G,-99,-12,4.0,11,-105,210395,221,D
1320,19.03.57,0,5G,-99,-11,3.0,11,-105,172158,187,D
1321,19.03.59,0,5G,-98,-14,6.0,9,-105,0,0,D
1322,19.04.00,0,5G,-98,-14,6.0,9,-105,0,0,D
1323,19.04.01,0,5G,-98,-14,6.0,9,-105,6288,98,D
1324,19.04.02,0,5G,-98,-13,8.0,11,-105,21591,92,D
1325,19.04.03,0,5G,-98,-13,8.0,11,-105,21516,65,D
1326,19.04.04,0,5G,-98,-11,6.0,8,-105,22295,64,D
1327,19.04.05,0,5G,-98,-11,6.0,8,-105,19896,62,D
1328,19.04.06,0,5G,-99,-13,1.0,12,-105,20962,64,D
1329,19.04.08,0,5G,-99,-13,1.0,12,-105,22331,66,D
1330,19.04.09,0,5G,-98,-11,-3.0,11,-105,21528,67,D
1331,19.04.10,0,5G,-98,-11,-3.0,11,-105,21367,67,D
1332,19.04.11,0,5G,-98,-16,-4.0,12,-105,20710,78,D
1333,19.04.12,0,5G,-98,-16,-4.0,12,-105,20167,59,D
1334,19.04.14,0,5G,-98,-14,-1.0,12,-105,590,1,D
1335,19.04.14,0,5G,-98,-14,-1.0,12,-105,590,1,D
1336,19.04.15,0,5G,-98,-14,-1.0,12,-105,15854,205,D
1337,19.04.16,0,5G,-98,-15,2.0,12,-105,28643,71,D
1338,19.04.17,0,5G,-98,-15,2.0,12,-105,78987,193,D
1339,19.04.18,0,5G,-98,-16,0.0,10,-105,122989,166,D
1340,19.04.20,0,5G,-98,-16,0.0,10,-105,128704,302,D
1341,19.04.21,0,5G,-98,-16,3.0,11,-105,152106,190,D
1342,19.04.22,0,5G,-98,-16,3.0,11,-105,175198,237,D
1343,19.04.23,0,5G,-98,-16,0.0,11,-105,166765,263,D
1344,19.04.24,0,5G,-98,-16,0.0,11,-105,178760,250,D
1345,19.04.25,0,5G,-99,-15,-2.0,12,-105,185269,272,D
1346,19.04.26,0,5G,-99,-15,-2.0,12,-105,154035,143,D
1347,19.04.28,0,5G,-99,-17,2.0,12,-105,2,1,D
1348,19.04.28,0,5G,-99,-17,2.0,12,-105,2,1,D
1349,19.04.29,0,5G,-99,-17,2.0,12,-105,20913,214,D
1350,19.04.30,0,5G,-98,-12,-1.0,13,-105,184266,452,D
1351,19.04.31,0,5G,-98,-12,-1.0,13,-105,196017,267,D
1352,19.04.32,0,5G,-100,-13,-1.0,12,-105,206809,232,D
1353,19.04.33,0,5G,-100,-13,-1.0,12,-105,174801,247,D
1354,19.04.35,0,5G,-100,-12,0.0,12,-105,150730,286,D
1355,19.04.36,0,5G,-100,-12,0.0,12,-105,131952,243,D
1356,19.04.37,0,5G,-100,-13,1.0,8,-105,138914,230,D
1357,19.04.38,0,5G,-100,-13,1.0,8,-105,109965,242,D
1358,19.04.39,0,5G,-99,-16,5.0,9,-105,119091,230,D
1359,19.04.40,0,5G,-99,-16,5.0,9,-105,63946,103,D
1360,19.04.42,0,5G,-99,-16,5.0,9,-105,2,2,D
1361,19.04.42,0,5G,-100,-13,1.0,14,-105,2,2,D
1362,19.04.43,0,5G,-100,-13,1.0,14,-105,209957,597,D
1363,19.04.44,0,5G,-101,-14,2.0,12,-107,226908,229,D
1364,19.04.45,0,5G,-101,-14,2.0,12,-105,239058,215,D
1365,19.04.46,0,5G,-99,-14,3.0,9,-105,241500,256,D
1366,19.04.47,0,5G,-99,-14,3.0,9,-105,174145,241,D
1367,19.04.49,0,5G,-99,-12,0.0,8,-107,169186,255,D
1368,19.04.50,0,5G,-99,-12,0.0,8,-107,177586,259,D
1369,19.04.51,0,5G,-98,-12,0.0,12,-105,172450,252,D
1370,19.04.52,0,5G,-98,-12,0.0,12,-105,155859,232,D
1371,19.04.53,0,5G,-98,-10,2.0,12,-105,185317,272,D
1372,19.04.54,0,5G,-98,-10,2.0,12,-105,122776,110,D
1373,19.04.55,0,5G,-98,-10,2.0,12,-105,2,2,D
1374,19.04.55,0,5G,-99,-14,8.0,9,-105,2,2,D
1375,19.04.57,0,5G,-99,-14,8.0,9,-105,112902,384,D
1376,19.04.58,0,5G,-98,-13,-4.0,10,-105,227730,388,D
1377,19.04.59,0,5G,-98,-13,-4.0,10,-105,172427,154,D
1378,19.05.00,0,5G,-99,-19,-5.0,7,-105,227023,331,D
1379,19.05.01,0,5G,-99,-19,-5.0,7,-105,216021,203,D
1380,19.05.02,0,5G,-99,-15,-2.0,9,-105,175259,147,D
1381,19.05.03,0,5G,-99,-15,-2.0,9,-105,214011,237,D
1382,19.05.05,0,5G,-99,-15,0.0,12,-105,182503,172,D
1383,19.05.06,0,5G,-99,-15,0.0,12,-105,235520,228,D
1384,19.05.08,0,5G,-99,-12,2.0,10,-105,162084,141,D
1385,19.05.09,0,5G,-99,-11,9.0,10,-105,1,1,D
1386,19.05.09,0,5G,-99,-11,9.0,10,-105,1,1,D
