,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
573,15.11.07,0,5G,-97,-11,8.0,15,-89,10498,487,D
575,15.11.09,0,5G,-98,-12,3.0,15,-89,10951,92,D
577,15.11.12,0,5G,-100,-16,7.0,15,-89,10689,98,D
579,15.11.14,0,5G,-99,-16,2.0,9,-87,8039,66,D
580,15.11.15,0,5G,-99,-16,2.0,9,-87,3304,44,D
581,15.11.16,0,5G,-100,-13,4.0,9,-87,5393,45,D
582,15.11.17,0,5G,-100,-13,4.0,15,-85,10467,97,D
584,15.11.19,0,5G,-100,-14,5.0,15,-85,10456,96,D
586,15.11.21,0,5G,-99,-14,2.0,13,-87,10532,97,D
588,15.11.24,0,5G,-98,-12,-1.0,15,-87,10369,87,D
590,15.11.26,0,5G,-99,-16,6.0,15,-87,10447,98,D
591,15.11.27,0,5G,-99,-15,2.0,15,-90,1396,23,D
592,15.11.28,0,5G,-99,-15,2.0,14,-86,5770,39,D
593,15.11.29,0,5G,-100,-17,5.0,14,-86,9551,91,D
595,15.11.31,0,5G,-100,-17,2.0,14,-85,12233,112,D
597,15.11.33,0,5G,-100,-12,1.0,14,-85,8788,98,D
598,15.11.34,0,5G,-100,-12,1.0,15,-87,290,10,D
599,15.11.35,0,5G,-100,-15,4.0,15,-87,11308,100,D
601,15.11.38,0,5G,-100,-14,5.0,15,-87,10414,103,D
603,15.11.40,0,5G,-100,-14,4.0,15,-87,9851,86,D
604,15.11.41,0,5G,-100,-14,4.0,15,-87,5654,58,D
605,15.11.42,0,5G,-100,-11,4.0,15,-87,2162,16,D
606,15.11.43,0,5G,-100,-11,4.0,12,-89,6595,195,D
607,15.11.44,0,5G,-99,-15,4.0,14,-87,2340,20,D
608,15.11.45,0,5G,-99,-15,4.0,14,-87,10271,99,D
609,15.11.46,0,5G,-99,-14,2.0,14,-87,275,8,D
610,15.11.47,0,5G,-99,-14,2.0,14,-87,10156,94,D
612,15.11.50,0,5G,-99,-11,3.0,15,-85,9004,96,D
614,15.11.52,0,5G,-99,-12,6.0,15,-87,8026,79,D
615,15.11.53,0,5G,-101,-14,-1.0,15,-87,4121,44,D
616,15.11.54,0,5G,-101,-14,-1.0,15,-87,3955,34,D
617,15.11.55,0,5G,-99,-18,1.0,13,-85,9780,99,D
618,15.11.56,0,5G,-99,-18,1.0,13,-85,273,9,D
619,15.11.57,0,5G,-99,-14,1.0,11,-87,9587,90,D
621,15.11.59,0,5G,-100,-16,1.0,11,-89,10910,106,D
623,15.12.01,0,5G,-102,-16,-4.0,10,-87,12496,110,D
625,15.12.04,0,5G,-102,-16,3.0,15,-87,10704,106,D
626,15.12.05,0,5G,-102,-16,3.0,15,-87,987,18,D
627,15.12.06,0,5G,-100,-16,-1.0,15,-87,5114,49,D
628,15.12.07,0,5G,-100,-16,-1.0,11,-85,7,613,D
629,15.12.08,0,5G,-100,-12,2.0,11,-85,12788,786,D
630,15.12.09,0,5G,-100,-12,2.0,8,-87,3041,38,D
631,15.12.10,0,5G,-99,-14,3.0,8,-87,6249,73,D
632,15.12.11,0,5G,-99,-14,3.0,15,-87,9253,86,D
633,15.12.12,0,5G,-98,-14,2.0,15,-87,274,6,D
634,15.12.13,0,5G,-98,-14,2.0,15,-87,9488,86,D
636,15.12.16,0,5G,-100,-16,2.0,11,-90,13664,124,D
638,15.12.18,0,5G,-99,-17,3.0,9,-88,10596,95,D
639,15.12.19,0,5G,-99,-15,10.0,9,-88,3852,37,D
640,15.12.20,0,5G,-99,-15,10.0,9,-88,2019,15,D
641,15.12.21,0,5G,-98,-17,3.0,9,-88,8812,84,D
643,15.12.23,0,5G,-98,-12,3.0,10,-90,10578,108,D
644,15.12.24,0,5G,-98,-12,3.0,10,-90,270,5,D
645,15.12.25,0,5G,-98,-13,3.0,10,-90,9591,88,D
646,15.12.26,0,5G,-98,-13,3.0,14,-88,273,6,D
647,15.12.27,0,5G,-101,-10,-2.0,14,-88,12420,108,D
648,15.12.29,0,5G,-101,-10,-2.0,14,-88,286,508,D
649,15.12.30,0,5G,-101,-12,-1.0,14,-88,9560,538,D
650,15.12.31,0,5G,-101,-12,-1.0,11,-85,1668,284,D
651,15.12.32,0,5G,-100,-17,1.0,11,-85,4772,825,D
652,15.12.33,0,5G,-100,-17,1.0,11,-85,4742,594,D
653,15.12.34,0,5G,-101,-14,2.0,10,-87,4620,872,D
654,15.12.35,0,5G,-101,-14,2.0,10,-87,7171,1175,D
655,15.12.36,0,5G,-99,-12,4.0,10,-87,299,1112,D
656,15.12.37,0,5G,-99,-12,4.0,10,-87,8349,1206,D
657,15.12.38,0,5G,-99,-12,3.0,10,-87,23,1112,D
658,15.12.39,0,5G,-99,-12,3.0,10,-87,11752,1224,D
659,15.12.41,0,5G,-102,-12,4.0,11,-89,22,1113,D
660,15.12.42,0,5G,-102,-12,4.0,12,-87,8391,644,D
661,15.12.43,0,5G,-99,-12,2.0,12,-87,4602,621,D
662,15.12.44,0,5G,-99,-12,2.0,12,-85,8825,640,D
663,15.12.45,0,5G,-98,-16,4.0,12,-85,2534,1135,D
664,15.12.46,0,5G,-98,-16,4.0,10,-87,5108,616,D
665,15.12.47,0,5G,-99,-14,1.0,10,-87,5122,1083,D
666,15.12.48,0,5G,-99,-14,1.0,10,-87,6072,70,D
667,15.12.49,0,5G,-99,-12,4.0,10,-87,8408,82,D
668,15.12.50,0,5G,-99,-12,4.0,10,-87,276,6,D
669,15.12.51,0,5G,-99,-15,4.0,10,-87,11767,114,D
670,15.12.52,0,5G,-99,-15,4.0,10,-87,275,7,D
671,15.12.54,0,5G,-101,-12,4.0,10,-87,9999,86,D
672,15.12.55,0,5G,-101,-12,4.0,10,-87,284,10,D
673,15.12.56,0,5G,-98,-15,4.0,10,-87,7259,71,D
674,15.12.57,0,5G,-98,-15,4.0,10,-87,6400,60,D
675,15.12.58,0,5G,-100,-15,1.0,10,-87,1335,17,D
676,15.12.59,0,5G,-100,-15,1.0,15,-90,5618,59,D
677,15.13.00,0,5G,-100,-14,3.0,12,-87,6393,52,D
678,15.13.01,0,5G,-100,-14,3.0,13,-91,10028,102,D
680,15.13.03,0,5G,-102,-17,1.0,12,-88,10197,100,D
681,15.13.04,0,5G,-101,-18,2.0,12,-88,271,9,D
682,15.13.05,0,5G,-101,-18,2.0,12,-88,11714,110,D
683,15.13.07,0,5G,-101,-18,2.0,11,-86,296,1085,D
684,15.13.08,0,5G,-101,-18,2.0,11,-86,1645,36,D
685,15.13.09,0,5G,-102,-18,-1.0,15,-88,16323,430,D
686,15.13.10,0,5G,-102,-18,-1.0,11,-85,274,9,D
687,15.13.11,0,5G,-101,-16,-3.0,15,-87,7942,80,D
688,15.13.12,0,5G,-101,-16,-3.0,15,-87,273,8,D
689,15.13.13,0,5G,-100,-13,6.0,15,-87,9226,84,D
690,15.13.14,0,5G,-100,-13,6.0,15,-87,273,9,D
691,15.13.15,0,5G,-101,-15,-1.0,15,-87,10935,106,D
692,15.13.16,0,5G,-101,-15,-1.0,14,-85,17,0,D
693,15.13.17,0,5G,-99,-12,4.0,14,-88,10200,97,D
694,15.13.18,0,5G,-99,-12,4.0,14,-88,301,42,D
695,15.13.20,0,5G,-99,-15,6.0,14,-88,11455,122,D
696,15.13.21,0,5G,-99,-15,6.0,14,-88,98,8,D
697,15.13.22,0,5G,-100,-16,2.0,14,-88,8456,83,D
698,15.13.23,0,5G,-100,-16,2.0,14,-88,4618,49,D
699,15.13.24,0,5G,-100,-15,5.0,15,-90,2022,24,D
700,15.13.25,0,5G,-100,-15,5.0,15,-90,11607,102,D
701,15.13.26,0,5G,-100,-12,2.0,10,-88,275,8,D
702,15.13.27,0,5G,-100,-12,2.0,10,-88,10805,104,D
703,15.13.28,0,5G,-101,-13,1.0,10,-88,269,9,D
704,15.13.29,0,5G,-101,-13,1.0,10,-88,8456,85,D
705,15.13.30,0,5G,-101,-15,-1.0,10,-88,274,9,D
706,15.13.32,0,5G,-101,-15,-1.0,10,-88,8600,86,D
707,15.13.33,0,5G,-101,-18,1.0,10,-88,261,4,D
708,15.13.34,0,5G,-101,-18,1.0,15,-86,10655,107,D
709,15.13.35,0,5G,-101,-18,-3.0,15,-86,2907,32,D
710,15.13.36,0,5G,-101,-18,-3.0,15,-86,4027,33,D
711,15.13.37,0,5G,-98,-16,4.0,11,-88,9628,93,D
712,15.13.38,0,5G,-98,-16,4.0,11,-88,272,8,D
713,15.13.39,0,5G,-101,-19,9.0,15,-86,9881,87,D
714,15.13.40,0,5G,-101,-19,9.0,15,-86,273,7,D
715,15.13.41,0,5G,-99,-19,3.0,15,-86,9476,93,D
716,15.13.42,0,5G,-99,-19,3.0,15,-86,318,26,D
717,15.13.43,0,5G,-101,-18,3.0,15,-86,9670,92,D
718,15.13.44,0,5G,-101,-18,3.0,15,-86,269,7,D
719,15.13.46,0,5G,-99,-17,6.0,13,-90,10313,92,D
720,15.13.47,0,5G,-99,-17,6.0,13,-90,472,13,D
721,15.13.48,0,5G,-100,-18,2.0,12,-87,7328,72,D
722,15.13.49,0,5G,-100,-18,2.0,11,-85,5627,57,D
723,15.13.50,0,5G,-101,-19,3.0,15,-87,4313,36,D
724,15.13.51,0,5G,-101,-19,3.0,15,-87,11205,103,D
725,15.13.52,0,5G,-101,-18,2.0,15,-87,273,10,D
726,15.13.53,0,5G,-101,-18,2.0,12,-89,10060,99,D
727,15.13.54,0,5G,-101,-16,1.0,12,-89,272,7,D
728,15.13.55,0,5G,-101,-16,1.0,11,-87,9254,81,D
729,15.13.56,0,5G,-100,-17,2.0,11,-87,272,7,D
730,15.13.58,0,5G,-100,-17,2.0,11,-87,8626,87,D
731,15.13.59,0,5G,-99,-17,4.0,11,-87,276,10,D
732,15.14.00,0,5G,-99,-17,4.0,11,-87,7684,79,D
733,15.14.01,0,5G,-98,-18,3.0,10,-89,4051,36,D
734,15.14.02,0,5G,-98,-18,3.0,10,-89,6211,61,D
735,15.14.03,0,5G,-98,-17,5.0,10,-89,9615,99,D
736,15.14.04,0,5G,-98,-17,5.0,10,-89,271,9,D
737,15.14.05,0,5G,-98,-13,1.0,10,-89,10237,95,D
738,15.14.06,0,5G,-98,-13,1.0,10,-89,292,838,D
739,15.14.07,0,5G,-98,-16,6.0,10,-89,10825,122,D
740,15.14.08,0,5G,-98,-16,6.0,10,-89,269,8,D
741,15.14.09,0,5G,-101,-17,7.0,10,-87,10507,93,D
742,15.14.11,0,5G,-101,-17,7.0,14,-89,277,8,D
743,15.14.12,0,5G,-100,-16,3.0,11,-87,8368,78,D
744,15.14.13,0,5G,-100,-16,3.0,9,-89,2892,32,D
745,15.14.14,0,5G,-100,-18,1.0,9,-89,3052,32,D
746,15.14.15,0,5G,-100,-18,1.0,9,-89,10347,97,D
747,15.14.16,0,5G,-100,-18,2.0,14,-87,268,8,D
748,15.14.17,0,5G,-100,-18,2.0,14,-87,12949,119,D
749,15.14.18,0,5G,-100,-18,2.0,14,-87,272,12,D
750,15.14.19,0,5G,-100,-18,2.0,14,-87,9915,99,D
751,15.14.20,0,5G,-100,-14,6.0,14,-87,273,8,D
752,15.14.21,0,5G,-100,-14,6.0,14,-87,10428,96,D
753,15.14.23,0,5G,-100,-15,2.0,14,-85,273,9,D
754,15.14.24,0,5G,-100,-15,2.0,14,-85,10754,97,D
755,15.14.25,0,5G,-99,-17,3.0,14,-85,11,5,D
756,15.14.26,0,5G,-99,-17,3.0,14,-85,6676,53,D
757,15.14.27,0,5G,-100,-17,4.0,14,-85,7994,79,D
758,15.14.28,0,5G,-100,-17,4.0,11,-87,273,8,D
759,15.14.29,0,5G,-100,-14,4.0,11,-87,10212,90,D
760,15.14.30,0,5G,-100,-14,4.0,11,-85,271,7,D
761,15.14.31,0,5G,-100,-14,1.0,11,-85,10241,95,D
762,15.14.32,0,5G,-100,-14,1.0,15,-87,272,9,D
763,15.14.33,0,5G,-100,-13,-1.0,15,-87,10048,98,D
764,15.14.35,0,5G,-100,-13,-1.0,15,-87,273,9,D
765,15.14.36,0,5G,-98,-12,3.0,15,-87,10160,86,D
766,15.14.37,0,5G,-98,-12,3.0,11,-85,272,11,D
767,15.14.38,0,5G,-99,-12,1.0,11,-85,7730,71,D
768,15.14.39,0,5G,-99,-12,1.0,11,-85,6021,54,D
769,15.14.40,0,5G,-100,-15,2.0,11,-85,1763,25,D
770,15.14.41,0,5G,-100,-15,2.0,11,-85,10345,95,D
771,15.14.42,0,5G,-100,-16,1.0,11,-85,272,8,D
772,15.14.43,0,5G,-100,-16,1.0,11,-85,9296,92,D
773,15.14.44,0,5G,-100,-16,2.0,12,-87,274,9,D
774,15.14.45,0,5G,-100,-16,2.0,12,-87,10400,97,D
775,15.14.46,0,5G,-99,-14,11.0,12,-87,273,7,D
776,15.14.48,0,5G,-99,-14,11.0,12,-87,10214,95,D
777,15.14.49,0,5G,-99,-14,2.0,13,-89,270,12,D
778,15.14.50,0,5G,-99,-14,2.0,14,-86,8992,77,D
779,15.14.51,0,5G,-100,-17,4.0,14,-86,2537,30,D
780,15.14.52,0,5G,-100,-17,4.0,14,-86,7482,70,D
781,15.14.53,0,5G,-100,-14,0.0,14,-86,10018,94,D
782,15.14.54,0,5G,-100,-14,0.0,14,-86,277,10,D
783,15.14.55,0,5G,-99,-13,6.0,14,-88,9945,92,D
784,15.14.56,0,5G,-99,-13,6.0,11,-85,271,9,D
785,15.14.57,0,5G,-100,-13,7.0,11,-85,9745,91,D
786,15.14.58,0,5G,-100,-13,7.0,11,-85,274,7,D
787,15.14.59,0,5G,-101,-14,-3.0,11,-87,10369,98,D
788,15.15.01,0,5G,-101,-14,-3.0,11,-87,271,8,D
789,15.15.02,0,5G,-100,-15,7.0,11,-87,10013,92,D
790,15.15.03,0,5G,-100,-15,7.0,11,-87,4007,50,D
791,15.15.04,0,5G,-100,-16,0.0,14,-85,3749,40,D
792,15.15.05,0,5G,-100,-16,0.0,14,-85,10927,90,D
793,15.15.06,0,5G,-99,-17,-5.0,14,-85,272,110,D
794,15.15.07,0,5G,-99,-17,-5.0,14,-85,10668,799,D
795,15.15.08,0,5G,-100,-14,0.0,14,-85,276,9,D
796,15.15.09,0,5G,-100,-14,0.0,14,-85,10138,92,D
797,15.15.10,0,5G,-100,-14,3.0,14,-85,271,7,D
798,15.15.11,0,5G,-100,-14,3.0,14,-86,10473,96,D
799,15.15.13,0,5G,-99,-18,3.0,14,-86,270,8,D
800,15.15.14,0,5G,-99,-18,3.0,14,-86,10306,99,D
801,15.15.15,0,5G,-99,-14,0.0,14,-86,1369,24,D
802,15.15.16,0,5G,-99,-14,0.0,14,-86,5669,57,D
803,15.15.17,0,5G,-99,-14,-2.0,14,-86,7755,73,D
804,15.15.18,0,5G,-99,-14,-2.0,14,-86,274,7,D
805,15.15.19,0,5G,-99,-13,-1.0,14,-86,8198,86,D
806,15.15.20,0,5G,-99,-13,-1.0,14,-86,270,9,D
807,15.15.21,0,5G,-100,-14,-1.0,14,-86,10634,101,D
808,15.15.22,0,5G,-100,-14,-1.0,14,-86,273,8,D
809,15.15.23,0,5G,-99,-11,7.0,11,-84,10059,91,D
810,15.15.25,0,5G,-99,-11,7.0,11,-84,273,8,D
811,15.15.26,0,5G,-99,-12,3.0,12,-86,10456,95,D
812,15.15.27,0,5G,-99,-12,3.0,12,-86,274,12,D
813,15.15.28,0,5G,-99,-12,5.0,12,-86,6973,61,D
814,15.15.29,0,5G,-99,-12,5.0,12,-86,7478,77,D
815,15.15.30,0,5G,-99,-12,4.0,14,-88,725,11,D
816,15.15.31,0,5G,-99,-12,4.0,14,-88,9204,86,D
817,15.15.32,0,5G,-99,-12,3.0,15,-86,275,10,D
818,15.15.33,0,5G,-99,-12,3.0,15,-86,10218,105,D
819,15.15.34,0,5G,-99,-13,4.0,15,-86,275,9,D
820,15.15.35,0,5G,-99,-13,4.0,15,-86,10256,93,D
822,15.15.38,0,5G,-99,-12,4.0,15,-86,11098,111,D
823,15.15.39,0,5G,-99,-13,5.0,15,-86,274,9,D
824,15.15.40,0,5G,-99,-13,5.0,15,-86,8626,78,D
825,15.15.41,0,5G,-99,-15,8.0,15,-86,4552,48,D
826,15.15.42,0,5G,-99,-15,8.0,15,-86,2377,24,D
827,15.15.43,0,5G,-99,-13,2.0,15,-86,10091,95,D
828,15.15.44,0,5G,-99,-13,2.0,15,-86,272,9,D
829,15.15.45,0,5G,-99,-12,6.0,15,-86,10913,104,D
830,15.15.46,0,5G,-99,-12,6.0,15,-84,275,9,D
831,15.15.47,0,5G,-99,-15,4.0,15,-84,10399,97,D
832,15.15.48,0,5G,-99,-15,4.0,15,-84,275,9,D
833,15.15.50,0,5G,-97,-16,3.0,12,-87,9967,98,D
834,15.15.51,0,5G,-97,-16,3.0,12,-87,273,9,D
835,15.15.52,0,5G,-98,-11,5.0,12,-87,9296,92,D
836,15.15.53,0,5G,-98,-11,5.0,12,-89,3320,34,D
837,15.15.54,0,5G,-99,-11,3.0,15,-85,4603,46,D
838,15.15.55,0,5G,-99,-11,3.0,15,-85,3879,41,D
839,15.15.56,0,5G,-97,-11,5.0,15,-85,3107,26,D
840,15.15.57,0,5G,-97,-11,5.0,15,-85,9502,93,D
841,15.15.58,0,5G,-100,-11,4.0,15,-85,273,9,D
842,15.15.59,0,5G,-100,-11,4.0,15,-85,11499,104,D
843,15.16.00,0,5G,-99,-14,3.0,15,-85,271,9,D
844,15.16.02,0,5G,-99,-14,3.0,15,-88,9962,88,D
845,15.16.03,0,5G,-98,-11,4.0,14,-86,274,8,D
846,15.16.04,0,5G,-98,-11,4.0,15,-84,10795,94,D
847,15.16.05,0,5G,-100,-14,0.0,15,-86,3558,38,D
848,15.16.06,0,5G,-100,-14,0.0,15,-86,2451,28,D
849,15.16.07,0,5G,-98,-12,2.0,15,-86,9185,1176,D
850,15.16.08,0,5G,-98,-12,2.0,15,-86,271,9,D
851,15.16.09,0,5G,-98,-12,7.0,15,-86,11770,111,D
852,15.16.10,0,5G,-98,-12,7.0,15,-86,275,9,D
853,15.16.11,0,5G,-98,-11,6.0,15,-86,10270,95,D
854,15.16.12,0,5G,-98,-11,6.0,15,-86,274,10,D
855,15.16.13,0,5G,-99,-14,4.0,15,-86,10889,99,D
856,15.16.15,0,5G,-99,-14,4.0,15,-86,274,9,D
857,15.16.16,0,5G,-99,-17,3.0,15,-86,9493,81,D
858,15.16.17,0,5G,-99,-17,3.0,15,-86,3669,45,D
859,15.16.18,0,5G,-99,-14,5.0,15,-86,4579,41,D
860,15.16.19,0,5G,-99,-14,5.0,15,-86,8252,72,D
861,15.16.20,0,5G,-100,-15,0.0,15,-86,275,9,D
862,15.16.21,0,5G,-100,-15,0.0,15,-86,11364,95,D
863,15.16.22,0,5G,-99,-15,0.0,15,-86,272,8,D
864,15.16.23,0,5G,-99,-15,0.0,15,-86,10543,90,D
865,15.16.24,0,5G,-98,-11,3.0,15,-86,271,8,D
866,15.16.25,0,5G,-98,-11,3.0,15,-86,9807,90,D
867,15.16.26,0,5G,-99,-16,3.0,15,-86,273,8,D
868,15.16.28,0,5G,-99,-16,3.0,15,-86,10021,95,D
869,15.16.29,0,5G,-98,-15,3.0,15,-86,275,9,D
870,15.16.30,0,5G,-98,-15,3.0,11,-84,9645,100,D
871,15.16.31,0,5G,-98,-16,1.0,11,-84,4103,48,D
872,15.16.32,0,5G,-98,-16,1.0,11,-84,2589,25,D
873,15.16.33,0,5G,-100,-18,3.0,11,-84,9666,87,D
874,15.16.34,0,5G,-100,-18,3.0,11,-84,273,9,D
875,15.16.35,0,5G,-100,-19,2.0,11,-84,9858,97,D
876,15.16.36,0,5G,-100,-19,2.0,11,-84,1177,19,D
877,15.16.37,0,5G,-100,-18,3.0,11,-84,10728,100,D
878,15.16.38,0,5G,-100,-18,3.0,11,-,271,8,D
879,15.16.39,0,5G,-100,-16,4.0,11,-,9023,87,D
880,15.16.41,0,5G,-100,-16,4.0,11,-,272,8,D
881,15.16.42,0,5G,-100,-12,6.0,15,-,10921,103,D
882,15.16.43,0,5G,-100,-12,6.0,15,-,1044,41,D
883,15.16.44,0,5G,-100,-17,2.0,15,-,7146,63,D
884,15.16.45,0,5G,-100,-17,2.0,15,-88,5030,58,D
885,15.16.46,0,5G,-103,-15,-1.0,9,-86,5932,57,D
886,15.16.47,0,5G,-103,-15,-1.0,8,-89,10128,87,D
887,15.16.48,0,5G,-99,-17,1.0,8,-85,268,8,D
888,15.16.49,0,5G,-99,-17,1.0,8,-85,9501,85,D
889,15.16.50,0,5G,-97,-17,4.0,15,-87,273,9,D
890,15.16.51,0,5G,-97,-17,4.0,15,-89,9521,92,D
891,15.16.52,0,5G,-97,-15,5.0,15,-89,274,9,D
892,15.16.54,0,5G,-97,-15,5.0,15,-89,10745,105,D
893,15.16.55,0,5G,-98,-14,2.0,15,-89,406,15,D
894,15.16.56,0,5G,-98,-14,2.0,15,-89,7001,60,D
895,15.16.57,0,5G,-97,-16,4.0,15,-89,6502,67,D
896,15.16.58,0,5G,-97,-16,4.0,15,-89,272,8,D
897,15.16.59,0,5G,-97,-16,4.0,15,-89,11515,103,D
898,15.17.00,0,5G,-97,-16,4.0,15,-89,272,8,D
899,15.17.01,0,5G,-97,-16,3.0,15,-89,9139,84,D
900,15.17.02,0,5G,-97,-16,3.0,15,-89,275,9,D
901,15.17.03,0,5G,-97,-17,5.0,15,-89,10231,93,D
902,15.17.04,0,5G,-97,-17,5.0,15,-89,271,9,D
903,15.17.06,0,5G,-98,-15,4.0,15,-89,11494,110,D
904,15.17.07,0,5G,-98,-15,4.0,15,-89,309,1098,D
905,15.17.08,0,5G,-99,-19,1.0,9,-87,9886,87,D
906,15.17.09,0,5G,-99,-19,1.0,9,-87,5024,52,D
907,15.17.10,0,5G,-98,-18,4.0,9,-85,2234,26,D
908,15.17.11,0,5G,-98,-18,4.0,9,-85,10761,94,D
909,15.17.12,0,5G,-100,-16,1.0,9,-85,272,9,D
910,15.17.13,0,5G,-100,-16,1.0,9,-85,10850,103,D
911,15.17.14,0,5G,-99,-18,3.0,9,-85,274,9,D
912,15.17.15,0,5G,-99,-18,3.0,14,-87,10934,98,D
913,15.17.16,0,5G,-99,-17,2.0,11,-85,274,8,D
914,15.17.17,0,5G,-99,-17,2.0,11,-85,9883,94,D
915,15.17.19,0,5G,-99,-16,4.0,11,-85,273,9,D
916,15.17.20,0,5G,-99,-16,4.0,11,-85,9547,85,D
917,15.17.21,0,5G,-98,-17,3.0,12,-88,3306,40,D
918,15.17.22,0,5G,-98,-17,3.0,10,-86,4023,34,D
919,15.17.23,0,5G,-99,-18,3.0,10,-86,8939,89,D
920,15.17.24,0,5G,-99,-18,3.0,11,-89,275,9,D
921,15.17.25,0,5G,-99,-19,3.0,11,-89,9408,90,D
922,15.17.26,0,5G,-99,-19,3.0,11,-89,273,9,D
923,15.17.27,0,5G,-100,-17,0.0,15,-87,7693,78,D
924,15.17.28,0,5G,-100,-17,0.0,15,-87,271,9,D
925,15.17.29,0,5G,-99,-17,1.0,15,-87,10486,99,D
926,15.17.30,0,5G,-99,-17,1.0,15,-87,276,7,D
927,15.17.32,0,5G,-100,-16,3.0,14,-85,11413,114,D
929,15.17.34,0,5G,-100,-14,2.0,14,-85,9070,79,D
930,15.17.35,0,5G,-100,-14,2.0,14,-85,7459,77,D
931,15.17.36,0,5G,-101,-14,3.0,14,-85,384,8,D
932,15.17.37,0,5G,-101,-14,3.0,14,-85,9980,94,D
933,15.17.38,0,5G,-99,-14,3.0,14,-85,273,9,D
934,15.17.39,0,5G,-99,-14,3.0,15,-87,10078,91,D
935,15.17.40,0,5G,-99,-17,1.0,15,-87,275,9,D
936,15.17.41,0,5G,-99,-17,1.0,15,-89,11174,104,D
937,15.17.42,0,5G,-99,-17,5.0,14,-85,273,9,D
938,15.17.43,0,5G,-99,-17,5.0,14,-85,10603,97,D
939,15.17.45,0,5G,-99,-13,10.0,12,-88,273,8,D
940,15.17.46,0,5G,-99,-13,10.0,12,-88,9909,81,D
941,15.17.47,0,5G,-98,-16,2.0,12,-88,3296,43,D
942,15.17.48,0,5G,-98,-16,2.0,8,-86,4176,37,D
943,15.17.49,0,5G,-99,-13,2.0,8,-86,7397,73,D
944,15.17.50,0,5G,-99,-13,2.0,8,-86,271,8,D
945,15.17.51,0,5G,-98,-16,1.0,8,-86,9005,86,D
946,15.17.52,0,5G,-98,-16,1.0,11,-84,271,9,D
947,15.17.53,0,5G,-100,-14,2.0,13,-86,10973,98,D
948,15.17.54,0,5G,-100,-14,2.0,13,-86,274,9,D
949,15.17.55,0,5G,-97,-16,4.0,15,-84,11178,98,D
950,15.17.57,0,5G,-97,-16,4.0,15,-84,275,8,D
951,15.17.58,0,5G,-97,-16,4.0,15,-84,9859,98,D
952,15.17.59,0,5G,-97,-16,4.0,13,-90,2779,38,D
953,15.18.00,0,5G,-98,-13,5.0,15,-86,4825,42,D
954,15.18.01,0,5G,-98,-13,5.0,15,-84,9238,89,D
956,15.18.03,0,5G,-99,-15,3.0,15,-86,10800,101,D
957,15.18.04,0,5G,-97,-11,5.0,15,-88,274,8,D
958,15.18.05,0,5G,-97,-11,5.0,15,-86,10740,93,D
959,15.18.06,0,5G,-97,-10,4.0,15,-86,275,290,D
960,15.18.07,0,5G,-97,-10,4.0,15,-88,9770,902,D
961,15.18.08,0,5G,-99,-15,3.0,15,-88,269,7,D
962,15.18.10,0,5G,-99,-15,3.0,15,-85,9541,94,D
963,15.18.11,0,5G,-99,-12,4.0,15,-85,274,9,D
964,15.18.12,0,5G,-99,-12,4.0,15,-85,8746,74,D
965,15.18.13,0,5G,-98,-16,3.0,15,-85,4921,57,D
966,15.18.14,0,5G,-98,-16,3.0,15,-85,3439,31,D
967,15.18.15,0,5G,-98,-15,5.0,15,-85,10210,95,D
968,15.18.16,0,5G,-98,-15,5.0,15,-85,269,10,D
969,15.18.17,0,5G,-98,-15,5.0,15,-85,11062,109,D
970,15.18.18,0,5G,-98,-15,5.0,14,-87,276,9,D
971,15.18.19,0,5G,-98,-15,5.0,15,-85,9256,83,D
972,15.18.20,0,5G,-98,-15,5.0,15,-85,273,9,D
973,15.18.21,0,5G,-99,-14,4.0,15,-85,9592,89,D
974,15.18.23,0,5G,-99,-14,4.0,15,-85,275,9,D
975,15.18.24,0,5G,-99,-10,7.0,15,-85,9965,92,D
976,15.18.25,0,5G,-99,-10,7.0,15,-85,3538,37,D
977,15.18.26,0,5G,-99,-11,6.0,9,-87,4583,39,D
978,15.18.27,0,5G,-99,-11,6.0,9,-87,8758,89,D
981,15.18.30,0,5G,-99,-16,3.0,10,-85,6490,55,D
982,15.18.31,0,5G,-99,-16,3.0,10,-85,437,3,D
983,15.18.32,0,5G,-98,-18,7.0,15,-89,8416,89,D
985,15.18.34,0,5G,-98,-15,4.0,15,-89,11912,111,D
987,15.18.37,0,5G,-98,-14,11.0,15,-89,10694,105,D
989,15.18.39,0,5G,-98,-15,7.0,12,-87,10332,99,D
991,15.18.41,0,5G,-98,-16,7.0,15,-89,10317,94,D
992,15.18.42,0,5G,-98,-16,7.0,15,-89,330,13,D
993,15.18.43,0,5G,-98,-17,3.0,15,-89,8740,68,D
994,15.18.44,0,5G,-98,-17,3.0,15,-89,8514,86,D
996,15.18.46,0,5G,-99,-17,6.0,15,-89,11282,98,D
998,15.18.49,0,5G,-98,-16,-9.0,15,-89,9946,100,D
1000,15.18.51,0,5G,-98,-16,4.0,15,-89,11396,105,D
1002,15.18.53,0,5G,-98,-17,7.0,15,-89,20828,193,D
1004,15.18.55,0,5G,-98,-17,6.0,14,-86,254,3,D
1005,15.18.56,0,5G,-98,-17,4.0,10,-84,4011,42,D
1006,15.18.57,0,5G,-98,-17,4.0,15,-86,3240,28,D
