,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
1473,09.26.25,0,5G,-99,-10,8.0,11,-,1128,22,D
1474,09.26.26,0,5G,-99,-10,8.0,11,-,6417,34,D
1475,09.26.27,0,5G,-100,-11,6.0,12,-,10489,102,D
1477,09.26.29,0,5G,-100,-11,10.0,12,-,9413,57,D
1478,09.26.30,0,5G,-100,-11,10.0,12,-,10205,57,D
1480,09.26.32,0,5G,-99,-10,12.0,11,-,28,132,D
1481,09.26.33,0,5G,-99,-9,4.0,12,-,9962,78,D
1482,09.26.35,0,5G,-99,-9,4.0,12,-,37,29,D
1483,09.26.36,0,5G,-100,-11,6.0,12,-,11025,117,D
1484,09.26.37,0,5G,-100,-11,6.0,12,-,933,24,D
1485,09.26.38,0,5G,-100,-12,8.0,12,-,17085,83,D
1488,09.26.41,0,5G,-100,-10,9.0,12,-,9412,75,D
1489,09.26.42,0,5G,-99,-10,12.0,12,-,2,5,D
1490,09.26.43,0,5G,-99,-10,12.0,12,-,10490,63,D
1492,09.26.45,0,5G,-99,-10,6.0,11,-,14811,1214,D
1493,09.26.47,0,5G,-99,-10,8.0,12,-,4709,21,D
1494,09.26.48,0,5G,-99,-10,8.0,12,-,11,0,D
1495,09.26.49,0,5G,-99,-9,9.0,11,-,276,13,D
1496,09.26.50,0,5G,-99,-9,9.0,11,-,9932,56,D
1497,09.26.51,0,5G,-99,-9,9.0,12,-,4703,37,D
1498,09.26.52,0,5G,-99,-9,9.0,12,-,2271,5,D
1499,09.26.53,0,5G,-99,-10,8.0,12,-,10140,63,D
1501,09.26.55,0,5G,-99,-11,3.0,11,-,10851,87,D
1503,09.26.57,0,5G,-100,-17,3.0,14,-,10461,107,D
1505,09.27.00,0,5G,-99,-17,6.0,12,-,10585,102,D
1507,09.27.02,0,5G,-99,-10,7.0,13,-,10415,101,D
1508,09.27.03,0,5G,-99,-10,7.0,13,-,6326,65,D
1509,09.27.04,0,5G,-99,-12,9.0,11,-,2715,25,D
1510,09.27.05,0,5G,-99,-12,9.0,11,-,10224,102,D
1511,09.27.06,0,5G,-100,-10,6.0,11,-,44,17,D
1512,09.27.07,0,5G,-100,-10,6.0,11,-,10462,100,D
1514,09.27.09,0,5G,-100,-10,4.0,14,-,10123,79,D
1516,09.27.12,0,5G,-100,-10,8.0,9,-,11189,111,D
1518,09.27.14,0,5G,-99,-11,0.0,15,-,9103,78,D
1519,09.27.15,0,5G,-99,-13,4.0,14,-,142,9,D
1520,09.27.16,0,5G,-99,-13,4.0,14,-,6772,52,D
1521,09.27.17,0,5G,-100,-10,4.0,9,-,9122,89,D
1523,09.27.19,0,5G,-99,-10,8.0,11,-,10375,85,D
1525,09.27.21,0,5G,-99,-9,9.0,12,-,10321,88,D
1527,09.27.23,0,5G,-100,-10,3.0,10,-,10625,100,D
1529,09.27.26,0,5G,-100,-10,-5.0,12,-,11108,104,D
1531,09.27.28,0,5G,-99,-10,9.0,11,-,19144,188,D
1534,09.27.31,0,5G,-99,-9,7.0,14,-,9243,90,D
1536,09.27.33,0,5G,-100,-10,2.0,11,-,11313,112,D
1538,09.27.35,0,5G,-99,-10,7.0,10,-,11160,85,D
1540,09.27.38,0,5G,-99,-10,4.0,11,-,9922,82,D
1541,09.27.39,0,5G,-99,-10,3.0,12,-,1385,26,D
1542,09.27.40,0,5G,-99,-10,3.0,12,-,4911,46,D
1543,09.27.41,0,5G,-99,-9,5.0,13,-,4951,49,D
1545,09.27.43,0,5G,-99,-10,0.0,7,-,9461,97,D
1547,09.27.45,0,5G,-100,-10,6.0,11,-,10400,1201,D
1548,09.27.46,0,5G,-100,-10,6.0,11,-,13424,123,D
1550,09.27.49,0,5G,-100,-13,2.0,12,-,57,44,D
1551,09.27.50,0,5G,-100,-12,0.0,12,-,10896,100,D
1553,09.27.52,0,5G,-100,-10,1.0,12,-,9402,81,D
1554,09.27.53,0,5G,-100,-10,1.0,12,-,3643,46,D
1555,09.27.54,0,5G,-100,-10,11.0,12,-,3814,25,D
1556,09.27.55,0,5G,-100,-10,11.0,12,-,10137,104,D
1558,09.27.57,0,5G,-100,-12,0.0,12,-,10955,105,D
1560,09.27.59,0,5G,-100,-12,6.0,15,-,10959,102,D
1562,09.28.02,0,5G,-99,-9,4.0,15,-,9872,87,D
1564,09.28.04,0,5G,-100,-9,-1.0,12,-,10706,88,D
1565,09.28.05,0,5G,-100,-10,10.0,14,-,4980,44,D
1566,09.28.06,0,5G,-100,-10,10.0,14,-,2291,28,D
1567,09.28.07,0,5G,-100,-10,7.0,14,-,9914,108,D
1569,09.28.09,0,5G,-99,-9,11.0,12,-,10250,73,D
1571,09.28.11,0,5G,-100,-9,4.0,11,-,10730,100,D
1573,09.28.14,0,5G,-100,-11,7.0,10,-,11003,102,D
1575,09.28.16,0,5G,-100,-10,7.0,11,-,7909,60,D
1576,09.28.17,0,5G,-100,-10,7.0,11,-,1351,28,D
1577,09.28.18,0,5G,-100,-10,9.0,15,-,6418,58,D
1578,09.28.19,0,5G,-100,-10,9.0,15,-,10377,99,D
1580,09.28.21,0,5G,-100,-9,1.0,5,-,10879,110,D
1582,09.28.23,0,5G,-100,-10,7.0,15,-,11196,104,D
1584,09.28.26,0,5G,-100,-10,7.0,15,-,10971,91,D
1586,09.28.28,0,5G,-99,-9,3.0,10,-,10862,94,D
1587,09.28.29,0,5G,-99,-10,8.0,15,-,3453,45,D
1588,09.28.30,0,5G,-99,-10,8.0,15,-,3505,31,D
1589,09.28.31,0,5G,-100,-10,-7.0,9,-,9967,95,D
1591,09.28.33,0,5G,-100,-11,0.0,14,-,10480,105,D
1593,09.28.35,0,5G,-100,-12,1.0,12,-,10350,102,D
1595,09.28.38,0,5G,-100,-10,0.0,15,-,8573,65,D
1597,09.28.40,0,5G,-100,-11,11.0,15,-,8975,85,D
1598,09.28.41,0,5G,-100,-11,11.0,15,-,1102,23,D
1599,09.28.42,0,5G,-99,-9,2.0,12,-,9632,80,D
1600,09.28.43,0,5G,-99,-9,2.0,12,-,9263,47,D
1602,09.28.45,0,5G,-99,-9,11.0,15,-,10297,1188,D
1604,09.28.47,0,5G,-99,-10,3.0,15,-,10602,53,D
1606,09.28.50,0,5G,-100,-10,3.0,15,-,10481,102,D
1608,09.28.52,0,5G,-100,-10,4.0,15,-,10088,85,D
1609,09.28.53,0,5G,-99,-10,6.0,12,-,3624,39,D
1610,09.28.54,0,5G,-99,-10,6.0,12,-,6095,61,D
1611,09.28.55,0,5G,-100,-11,1.0,14,-,9059,85,D
1613,09.28.57,0,5G,-100,-9,7.0,15,-,8930,85,D
1615,09.28.59,0,5G,-99,-9,12.0,14,-,13004,102,D
1616,09.29.00,0,5G,-99,-9,12.0,14,-,27,7,D
1617,09.29.02,0,5G,-100,-11,1.0,15,-,11150,113,D
1619,09.29.04,0,5G,-99,-9,6.0,10,-,10305,96,D
1621,09.29.06,0,5G,-99,-10,5.0,10,-,10679,83,D
1622,09.29.07,0,5G,-99,-10,5.0,10,-,2357,26,D
1623,09.29.08,0,5G,-99,-10,9.0,10,-,2335,23,D
1624,09.29.09,0,5G,-99,-10,9.0,10,-,7257,53,D
1625,09.29.10,0,5G,-99,-10,6.0,9,-,13447,120,D
1628,09.29.14,0,5G,-99,-9,10.0,15,-,11235,69,D
1630,09.29.16,0,5G,-100,-10,4.0,14,-,10397,53,D
1631,09.29.17,0,5G,-99,-10,11.0,12,-,99,8,D
1632,09.29.18,0,5G,-99,-10,11.0,12,-,5891,34,D
1633,09.29.19,0,5G,-99,-10,3.0,14,-,4953,56,D
1634,09.29.20,0,5G,-99,-10,3.0,14,-,1478,9,D
1635,09.29.21,0,5G,-99,-9,7.0,11,-,10959,112,D
1637,09.29.23,0,5G,-100,-11,1.0,15,-,10675,95,D
1639,09.29.25,0,5G,-99,-11,6.0,15,-,11031,93,D
1641,09.29.28,0,5G,-99,-9,8.0,11,-,7825,79,D
1643,09.29.30,0,5G,-100,-9,6.0,11,-,9697,67,D
1644,09.29.31,0,5G,-100,-9,6.0,11,-,2983,38,D
1645,09.29.32,0,5G,-99,-9,5.0,12,-,4436,32,D
1646,09.29.33,0,5G,-99,-9,5.0,12,-,8469,83,D
1648,09.29.35,0,5G,-99,-10,4.0,10,-,8423,58,D
1650,09.29.37,0,5G,-99,-10,6.0,15,-,13085,80,D
1651,09.29.38,0,5G,-99,-10,7.0,11,-,11021,53,D
1654,09.29.42,0,5G,-100,-12,0.0,13,-,10303,89,D
1656,09.29.44,0,5G,-100,-11,0.0,12,-,8978,64,D
1657,09.29.45,0,5G,-100,-11,7.0,11,-,2930,410,D
1658,09.29.46,0,5G,-100,-11,7.0,11,-,942,647,D
1659,09.29.47,0,5G,-99,-10,7.0,11,-,5112,65,D
1660,09.29.48,0,5G,-99,-10,7.0,11,-,18420,214,D
1663,09.29.51,0,5G,-99,-10,5.0,11,-,10259,95,D
1665,09.29.54,0,5G,-99,-15,6.0,9,-,5593,130,D
1666,09.29.55,0,5G,-99,-15,6.0,9,-,1950,84,D
1667,09.29.56,0,5G,-99,-10,9.0,9,-,1434,72,D
1668,09.29.57,0,5G,-99,-10,9.0,9,-,2034,104,D
1669,09.29.58,0,5G,-100,-14,8.0,14,-,327,18,D
1670,09.29.59,0,5G,-100,-14,8.0,14,-,203,11,D
1671,09.30.00,0,5G,-99,-10,10.0,11,-,7166,168,D
1672,09.30.01,0,5G,-99,-10,10.0,11,-,1879,49,D
1673,09.30.02,0,5G,-99,-10,9.0,12,-,1564,30,D
1674,09.30.03,0,5G,-99,-10,9.0,12,-,315,17,D
1675,09.30.05,0,5G,-99,-10,7.0,13,-,212,7,D
1676,09.30.06,0,5G,-99,-10,7.0,13,-,4072,75,D
1677,09.30.07,0,5G,-99,-9,-8.0,11,-,5628,140,D
1678,09.30.08,0,5G,-99,-9,-8.0,11,-,5824,147,D
1679,09.30.09,0,5G,-99,-9,4.0,13,-,6773,119,D
1680,09.30.10,0,5G,-99,-9,4.0,13,-,7955,145,D
1681,09.30.11,0,5G,-100,-9,11.0,14,-,9347,141,D
1682,09.30.12,0,5G,-100,-9,11.0,14,-,24652,300,D
1683,09.30.13,0,5G,-100,-13,5.0,9,-,14344,127,D
1684,09.30.14,0,5G,-100,-13,5.0,9,-,8994,69,D
1685,09.30.15,0,5G,-99,-10,6.0,14,-,1924,12,D
1687,09.30.18,0,5G,-99,-11,4.0,13,-,4529,45,D
1688,09.30.19,0,5G,-99,-11,4.0,13,-,9586,75,D
1689,09.30.20,0,5G,-100,-10,5.0,11,-,6927,55,D
1690,09.30.21,0,5G,-100,-10,5.0,11,-,4239,36,D
1691,09.30.22,0,5G,-100,-9,4.0,11,-,1008,50,D
1692,09.30.23,0,5G,-100,-9,4.0,11,-,4082,91,D
1693,09.30.24,0,5G,-99,-10,4.0,13,-,2532,84,D
1694,09.30.25,0,5G,-99,-10,4.0,13,-,997,14,D
1695,09.30.26,0,5G,-99,-10,3.0,10,-,1375,20,D
1696,09.30.27,0,5G,-99,-10,3.0,10,-,2160,62,D
1697,09.30.28,0,5G,-100,-13,0.0,14,-,2248,43,D
1698,09.30.30,0,5G,-100,-13,0.0,14,-,8373,229,D
1699,09.30.31,0,5G,-99,-10,0.0,10,-,1555,55,D
1700,09.30.32,0,5G,-99,-10,0.0,10,-,558,20,D
1701,09.30.33,0,5G,-100,-11,5.0,10,-,4755,84,D
1702,09.30.34,0,5G,-100,-11,5.0,10,-,4514,111,D
1703,09.30.35,0,5G,-100,-11,0.0,14,-,4994,120,D
1704,09.30.36,0,5G,-100,-11,0.0,14,-,11465,182,D
1705,09.30.37,0,5G,-100,-11,-2.0,14,-,6909,72,D
1706,09.30.38,0,5G,-100,-11,-2.0,14,-,2896,37,D
1707,09.30.39,0,5G,-99,-13,2.0,13,-,2315,31,D
1708,09.30.40,0,5G,-99,-13,2.0,13,-,3709,61,D
1709,09.30.41,0,5G,-100,-11,-1.0,13,-,1708,24,D
1710,09.30.43,0,5G,-100,-11,-1.0,13,-,2778,46,D
1711,09.30.44,0,5G,-100,-10,6.0,11,-,6365,66,D
1712,09.30.45,0,5G,-100,-10,6.0,11,-,6187,158,D
1713,09.30.46,0,5G,-100,-9,3.0,10,-,1703,130,D
1714,09.30.47,0,5G,-100,-9,3.0,10,-,1385,213,D
1715,09.30.48,0,5G,-100,-13,1.0,14,-,926,364,D
1716,09.30.49,0,5G,-100,-13,1.0,14,-,14,279,D
1717,09.30.50,0,5G,-100,-10,-2.0,12,-,14,4,D
1718,09.30.51,0,5G,-100,-10,-2.0,12,-,1310,27,D
1719,09.30.52,0,5G,-100,-11,1.0,13,-,656,10,D
1720,09.30.53,0,5G,-100,-11,1.0,13,-,883,21,D
1721,09.30.55,0,5G,-101,-11,0.0,13,-,1696,51,D
1722,09.30.56,0,5G,-101,-11,0.0,13,-,3197,151,D
1723,09.30.57,0,5G,-100,-9,5.0,11,-,1386,32,D
1724,09.30.58,0,5G,-100,-9,5.0,11,-,201,9,D
1725,09.30.59,0,5G,-100,-9,7.0,11,-,178,7,D
1726,09.31.00,0,5G,-100,-9,7.0,11,-,524,14,D
1727,09.31.01,0,5G,-100,-10,2.0,14,-,311,8,D
1728,09.31.02,0,5G,-100,-10,2.0,14,-,89,2,D
1729,09.31.03,0,5G,-100,-11,6.0,10,-,309,7,D
1730,09.31.04,0,5G,-100,-11,6.0,10,-,1253,30,D
1731,09.31.06,0,5G,-101,-11,3.0,11,-,92,7,D
1732,09.31.07,0,5G,-101,-11,3.0,11,-,641,44,D
1733,09.31.08,0,5G,-100,-9,5.0,12,-,1715,53,D
1734,09.31.09,0,5G,-100,-9,5.0,12,-,952,39,D
1735,09.31.10,0,5G,-100,-9,5.0,11,-,1387,50,D
1736,09.31.11,0,5G,-100,-9,5.0,11,-,1230,40,D
1737,09.31.12,0,5G,-100,-9,7.0,11,-,244,8,D
1738,09.31.13,0,5G,-100,-9,7.0,11,-,445,21,D
1739,09.31.14,0,5G,-100,-10,3.0,12,-,979,47,D
1740,09.31.15,0,5G,-100,-10,3.0,12,-,790,23,D
1741,09.31.16,0,5G,-100,-10,2.0,12,-,523,16,D
1742,09.31.17,0,5G,-100,-10,2.0,12,-,44,1,D
1743,09.31.19,0,5G,-100,-10,6.0,12,-,312,18,D
1744,09.31.20,0,5G,-100,-10,6.0,12,-,867,30,D
1745,09.31.21,0,5G,-100,-9,3.0,12,-,167,7,D
1746,09.31.22,0,5G,-100,-9,3.0,12,-,231,8,D
1747,09.31.23,0,5G,-100,-9,8.0,12,-,312,19,D
1748,09.31.24,0,5G,-100,-9,8.0,12,-,106,5,D
1749,09.31.25,0,5G,-100,-10,7.0,12,-,67,3,D
1750,09.31.26,0,5G,-100,-10,7.0,12,-,194,12,D
1751,09.31.27,0,5G,-100,-13,-3.0,12,-,68,7,D
1752,09.31.28,0,5G,-100,-13,-3.0,12,-,22,2,D
1755,09.31.32,0,5G,-100,-13,3.0,15,-,3383,148,D
1756,09.31.33,0,5G,-100,-13,3.0,15,-,11940,210,D
1757,09.31.34,0,5G,-100,-9,7.0,12,-,119417,667,D
1758,09.31.35,0,5G,-100,-9,7.0,12,-,89288,334,D
1759,09.31.36,0,5G,-100,-10,0.0,15,-,30939,52,D
1760,09.31.37,0,5G,-100,-10,0.0,15,-,10886,22,D
1762,09.31.39,0,5G,-100,-9,5.0,15,-,10740,44,D
1764,09.31.41,0,5G,-99,-9,-5.0,11,-,9753,46,D
1766,09.31.44,0,5G,-99,-9,5.0,13,-,8280,40,D
1768,09.31.46,0,5G,-99,-11,8.0,12,-,12811,1168,D
1769,09.31.47,0,5G,-99,-9,3.0,12,-,10452,61,D
1771,09.31.49,0,5G,-100,-9,10.0,12,-,10542,55,D
1773,09.31.51,0,5G,-100,-9,4.0,11,-,10279,98,D
1775,09.31.53,0,5G,-100,-10,6.0,11,-,3501,59,D
1776,09.31.55,0,5G,-100,-10,6.0,11,-,16902,110,D
1778,09.31.57,0,5G,-99,-9,6.0,12,-,11,1,D
1779,09.31.58,0,5G,-99,-9,5.0,12,-,7104,37,D
1780,09.31.59,0,5G,-99,-9,5.0,12,-,2126,22,D
1781,09.32.00,0,5G,-99,-9,9.0,13,-,324,2,D
1782,09.32.01,0,5G,-99,-9,9.0,13,-,10427,57,D
1784,09.32.03,0,5G,-99,-10,8.0,10,-,12460,57,D
1786,09.32.05,0,5G,-99,-11,6.0,12,-,12461,60,D
1788,09.32.08,0,5G,-99,-12,5.0,11,-,10465,41,D
1790,09.32.10,0,5G,-99,-9,8.0,12,-,9222,34,D
1791,09.32.11,0,5G,-100,-11,5.0,12,-,8848,54,D
1793,09.32.13,0,5G,-100,-13,1.0,12,-,8793,40,D
1795,09.32.15,0,5G,-100,-13,4.0,15,-,8768,50,D
1797,09.32.18,0,5G,-99,-11,7.0,13,-,11940,61,D
1799,09.32.20,0,5G,-99,-11,7.0,13,-,11330,62,D
1800,09.32.21,0,5G,-99,-11,7.0,13,-,10419,43,D
1802,09.32.23,0,5G,-99,-9,4.0,15,-,7578,47,D
1804,09.32.25,0,5G,-99,-11,2.0,15,-,10777,46,D
1806,09.32.27,0,5G,-99,-13,4.0,13,-,10302,44,D
1808,09.32.29,0,5G,-100,-11,-3.0,10,-,10472,50,D
1810,09.32.32,0,5G,-99,-13,7.0,10,-,10481,41,D
1812,09.32.34,0,5G,-99,-10,-7.0,12,-,9005,30,D
1813,09.32.35,0,5G,-99,-9,9.0,12,-,10796,47,D
1815,09.32.37,0,5G,-99,-9,1.0,15,-,10504,48,D
1817,09.32.39,0,5G,-99,-11,9.0,13,-,11246,46,D
1819,09.32.41,0,5G,-99,-9,8.0,12,-,9350,37,D
1821,09.32.44,0,5G,-99,-9,9.0,12,-,11195,57,D
1823,09.32.46,0,5G,-99,-10,4.0,15,-,11882,1053,D
1824,09.32.47,0,5G,-99,-10,4.0,15,-,9510,50,D
1826,09.32.49,0,5G,-100,-10,0.0,15,-,10192,62,D
1828,09.32.51,0,5G,-99,-10,2.0,12,-,8221,63,D
1830,09.32.53,0,5G,-100,-12,-1.0,12,-,10389,45,D
1832,09.32.55,0,5G,-99,-10,1.0,14,-,9984,56,D
1834,09.32.58,0,5G,-99,-9,8.0,13,-,10974,48,D
1836,09.33.00,0,5G,-99,-10,5.0,15,-,7837,23,D
1837,09.33.01,0,5G,-99,-9,10.0,13,-,13491,42,D
1839,09.33.03,0,5G,-99,-9,8.0,15,-,10160,44,D
1841,09.33.05,0,5G,-99,-9,9.0,13,-,9479,55,D
1843,09.33.07,0,5G,-99,-10,0.0,15,-,9537,64,D
1845,09.33.10,0,5G,-100,-10,0.0,15,-,10072,35,D
1847,09.33.12,0,5G,-99,-9,4.0,11,-,11076,105,D
1848,09.33.13,0,5G,-99,-9,4.0,11,-,12066,41,D
1850,09.33.15,0,5G,-100,-11,-1.0,14,-,9388,47,D
1852,09.33.17,0,5G,-100,-11,2.0,15,-,9846,52,D
1854,09.33.19,0,5G,-99,-9,8.0,12,-,11550,42,D
1856,09.33.22,0,5G,-99,-9,1.0,15,-,12586,49,D
1857,09.33.23,0,5G,-100,-11,8.0,11,-,134,11,D
1858,09.33.24,0,5G,-100,-11,8.0,11,-,6306,41,D
1859,09.33.25,0,5G,-100,-10,7.0,13,-,10700,39,D
1861,09.33.27,0,5G,-100,-9,6.0,15,-,9882,45,D
1863,09.33.29,0,5G,-100,-9,0.0,10,-,9940,51,D
1865,09.33.32,0,5G,-99,-10,8.0,12,-,10605,52,D
1867,09.33.34,0,5G,-100,-9,7.0,15,-,9739,44,D
1869,09.33.36,0,5G,-100,-8,2.0,15,-,3331,6,D
1870,09.33.37,0,5G,-100,-8,2.0,15,-,10142,43,D
1872,09.33.39,0,5G,-100,-13,-1.0,12,-,11512,44,D
1874,09.33.41,0,5G,-100,-12,8.0,12,-,10046,55,D
1876,09.33.43,0,5G,-100,-9,7.0,15,-,11181,50,D
1878,09.33.46,0,5G,-100,-10,6.0,15,-,11121,1075,D
1879,09.33.47,0,5G,-99,-9,7.0,15,-,144,9,D
1880,09.33.48,0,5G,-99,-9,7.0,15,-,6507,17,D
1881,09.33.49,0,5G,-99,-10,7.0,12,-,10400,49,D
1883,09.33.51,0,5G,-100,-10,1.0,15,-,10210,46,D
1885,09.33.53,0,5G,-100,-9,-6.0,12,-,11197,55,D
1886,09.33.54,0,5G,-100,-9,-6.0,12,-,53,1120,D
1887,09.33.55,0,5G,-100,-10,-2.0,15,-,9273,53,D
1889,09.33.58,0,5G,-99,-10,-1.0,15,-,12220,53,D
1891,09.34.00,0,5G,-99,-10,7.0,10,-,10192,34,D
1892,09.34.01,0,5G,-99,-10,7.0,10,-,10465,55,D
1894,09.34.03,0,5G,-100,-9,-1.0,15,-,8230,49,D
1896,09.34.05,0,5G,-99,-9,5.0,11,-,9319,35,D
1898,09.34.08,0,5G,-99,-9,9.0,12,-,11176,49,D
1899,09.34.09,0,5G,-100,-12,2.0,12,-,1,0,D
1900,09.34.10,0,5G,-100,-12,2.0,12,-,11799,65,D
1901,09.34.11,0,5G,-99,-9,13.0,12,-,198,10,D
1902,09.34.12,0,5G,-99,-9,13.0,12,-,1082,3,D
1903,09.34.13,0,5G,-100,-9,10.0,12,-,9540,47,D
1905,09.34.15,0,5G,-100,-9,4.0,12,-,9116,51,D
1907,09.34.17,0,5G,-99,-10,5.0,13,-,8442,33,D
1909,09.34.19,0,5G,-99,-9,4.0,12,-,9401,49,D
1911,09.34.22,0,5G,-100,-11,5.0,15,-,10501,46,D
1913,09.34.24,0,5G,-99,-10,0.0,11,-,11830,45,D
1914,09.34.25,0,5G,-99,-10,0.0,11,-,7195,38,D
1916,09.34.27,0,5G,-99,-9,7.0,13,-,3967,36,D
1918,09.34.29,0,5G,-99,-10,0.0,12,-,13280,49,D
1920,09.34.31,0,5G,-99,-11,-1.0,15,-,10104,48,D
1922,09.34.34,0,5G,-99,-10,2.0,15,-,12045,61,D
1924,09.34.36,0,5G,-99,-10,2.0,15,-,10630,36,D
1925,09.34.37,0,5G,-100,-9,10.0,12,-,10068,43,D
1927,09.34.39,0,5G,-100,-9,8.0,15,-,11003,45,D
1929,09.34.41,0,5G,-99,-10,5.0,15,-,10686,52,D
1931,09.34.44,0,5G,-99,-9,8.0,12,-,9764,46,D
1933,09.34.46,0,5G,-99,-9,9.0,12,-,10341,1113,D
1934,09.34.47,0,5G,-99,-9,9.0,12,-,6,7,D
1935,09.34.48,0,5G,-99,-9,11.0,12,-,11404,136,D
1936,09.34.49,0,5G,-99,-9,11.0,12,-,5500,27,D
1938,09.34.51,0,5G,-99,-13,0.0,15,-,6173,64,D
1939,09.34.52,0,5G,-100,-13,-1.0,12,-,2100,11,D
1940,09.34.53,0,5G,-100,-13,-1.0,12,-,9866,64,D
1942,09.34.55,0,5G,-100,-11,7.0,13,-,10992,59,D
1944,09.34.58,0,5G,-99,-10,9.0,12,-,10162,56,D
1946,09.35.00,0,5G,-99,-10,8.0,12,-,10106,53,D
1947,09.35.01,0,5G,-99,-13,9.0,13,-,9200,55,D
1949,09.35.03,0,5G,-99,-9,4.0,12,-,8406,42,D
1950,09.35.04,0,5G,-99,-9,4.0,12,-,70,1,D
1951,09.35.05,0,5G,-100,-10,-1.0,12,-,13065,59,D
1953,09.35.07,0,5G,-99,-11,4.0,13,-,10318,54,D
1955,09.35.10,0,5G,-99,-9,7.0,15,-,12090,58,D
1957,09.35.12,0,5G,-99,-9,6.0,13,-,8531,48,D
1958,09.35.13,0,5G,-99,-9,6.0,13,-,6981,37,D
1960,09.35.15,0,5G,-99,-9,10.0,12,-,10830,52,D
1962,09.35.17,0,5G,-99,-10,-1.0,12,-,10463,59,D
1964,09.35.19,0,5G,-99,-10,0.0,12,-,4287,67,D
1965,09.35.20,0,5G,-99,-9,5.0,13,-,5271,56,D
1966,09.35.22,0,5G,-99,-9,5.0,13,-,9702,38,D
1968,09.35.24,0,5G,-100,-9,1.0,12,-,10651,34,D
1969,09.35.25,0,5G,-99,-10,2.0,14,-,6070,43,D
1971,09.35.27,0,5G,-99,-11,5.0,15,-,10337,42,D
1973,09.35.29,0,5G,-99,-11,0.0,12,-,10470,47,D
1975,09.35.31,0,5G,-99,-11,4.0,13,-,10453,57,D
1977,09.35.34,0,5G,-99,-11,2.0,10,-,10475,57,D
1979,09.35.36,0,5G,-99,-10,7.0,13,-,10333,56,D
1981,09.35.38,0,5G,-99,-9,6.0,14,-,8327,37,D
1982,09.35.39,0,5G,-99,-9,6.0,14,-,4398,42,D
1983,09.35.40,0,5G,-99,-11,6.0,14,-,12925,250,D
1984,09.35.41,0,5G,-99,-11,6.0,14,-,3987,59,D
1986,09.35.43,0,5G,-100,-12,-1.0,12,-,9618,95,D
1988,09.35.46,0,5G,-100,-12,-1.0,12,-,10026,1087,D
1990,09.35.48,0,5G,-100,-14,-1.0,9,-,11639,130,D
1991,09.35.49,0,5G,-100,-10,5.0,9,-,3622,27,D
1992,09.35.50,0,5G,-100,-10,5.0,9,-,1071,6,D
1993,09.35.51,0,5G,-100,-15,5.0,12,-,10323,61,D
1995,09.35.53,0,5G,-99,-9,4.0,13,-,9777,55,D
1997,09.35.55,0,5G,-99,-9,9.0,9,-,11046,76,D
1999,09.35.58,0,5G,-99,-9,1.0,11,-,10753,64,D
2001,09.36.00,0,5G,-99,-9,10.0,13,-,10640,60,D
2002,09.36.01,0,5G,-99,-9,10.0,13,-,189,12,D
2003,09.36.02,0,5G,-99,-9,10.0,12,-,5914,22,D
2004,09.36.03,0,5G,-99,-9,10.0,12,-,7039,54,D
2005,09.36.04,0,5G,-99,-9,8.0,13,-,183,4,D
2006,09.36.05,0,5G,-99,-9,8.0,13,-,11444,62,D
2008,09.36.07,0,5G,-99,-11,7.0,12,-,11621,74,D
2009,09.36.08,0,5G,-99,-9,8.0,12,-,5,0,D
2010,09.36.09,0,5G,-99,-9,8.0,12,-,10515,80,D
2012,09.36.12,0,5G,-99,-11,3.0,11,-,10728,95,D
2014,09.36.14,0,5G,-99,-11,3.0,14,-,10266,57,D
2015,09.36.15,0,5G,-100,-10,3.0,12,-,276,12,D
2016,09.36.16,0,5G,-100,-10,3.0,12,-,4560,37,D
2017,09.36.17,0,5G,-99,-10,10.0,11,-,8816,59,D
2019,09.36.19,0,5G,-99,-12,4.0,14,-,13019,63,D
2021,09.36.21,0,5G,-99,-9,4.0,10,-,9832,54,D
2023,09.36.24,0,5G,-99,-12,9.0,15,-,10907,61,D
2025,09.36.26,0,5G,-100,-12,2.0,14,-,11568,58,D
2026,09.36.27,0,5G,-100,-12,2.0,14,-,1867,28,D
2027,09.36.28,0,5G,-100,-10,4.0,13,-,1184,4,D
2028,09.36.29,0,5G,-100,-10,4.0,13,-,11318,64,D
2030,09.36.31,0,5G,-99,-10,5.0,11,-,10195,88,D
2032,09.36.33,0,5G,-99,-11,2.0,11,-,8415,68,D
2034,09.36.36,0,5G,-99,-10,8.0,12,-,9148,53,D
2036,09.36.38,0,5G,-99,-9,9.0,12,-,10743,54,D
2038,09.36.40,0,5G,-99,-10,9.0,10,-,10219,46,D
2039,09.36.41,0,5G,-99,-10,-1.0,11,-,3375,30,D
2040,09.36.42,0,5G,-99,-10,-1.0,11,-,4311,9,D
2041,09.36.43,0,5G,-99,-10,9.0,12,-,11620,70,D
2043,09.36.45,0,5G,-99,-10,7.0,12,-,11901,565,D
2044,09.36.46,0,5G,-99,-10,7.0,12,-,22,193,D
2045,09.36.47,0,5G,-99,-9,8.0,10,-,2531,32,D
2046,09.36.49,0,5G,-99,-9,8.0,10,-,3519,67,D
2047,09.36.50,0,5G,-99,-9,6.0,10,-,13954,142,D
2048,09.36.51,0,5G,-99,-9,6.0,10,-,894,11,D
