,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
399,15.03.42,0,5G,-100,-13,-1.0,10,-,0,3,D
400,15.03.43,0,5G,-100,-13,-1.0,10,-,10486,69,D
401,15.03.44,0,5G,-100,-13,-1.0,10,-,2929,32,D
402,15.03.45,0,5G,-100,-13,-1.0,10,-,7119,133,D
403,15.03.46,0,5G,-100,-13,-1.0,10,-,2081,17,D
404,15.03.47,0,5G,-100,-13,-1.0,10,-,7204,50,D
405,15.03.48,0,5G,-100,-13,-1.0,10,-,5273,66,D
406,15.03.49,0,5G,-100,-13,-1.0,10,-,5473,22,D
407,15.03.51,0,5G,-100,-13,-1.0,10,-,5085,54,D
408,15.03.52,0,5G,-100,-13,-1.0,10,-,5236,32,D
409,15.03.53,0,5G,-100,-13,-1.0,10,-,10386,105,D
410,15.03.54,0,5G,-100,-13,-1.0,10,-,0,0,D
411,15.03.55,0,5G,-100,-13,-1.0,10,-,10386,91,D
412,15.03.56,0,5G,-100,-13,-1.0,10,-,0,0,D
413,15.03.57,0,5G,-100,-13,-1.0,10,-,6545,52,D
414,15.03.58,0,5G,-100,-13,-1.0,10,-,5120,52,D
415,15.03.59,0,5G,-100,-13,-1.0,10,-,4817,39,D
416,15.04.00,0,5G,-100,-13,-1.0,10,-,6496,54,D
417,15.04.01,0,5G,-100,-13,-1.0,10,-,6074,48,D
418,15.04.02,0,5G,-100,-13,-1.0,10,-,8220,86,D
419,15.04.03,0,5G,-100,-13,-1.0,10,-,2226,24,D
420,15.04.04,0,5G,-100,-13,-1.0,10,-,4547,60,D
421,15.04.05,0,5G,-100,-13,-1.0,10,-,3815,40,D
422,15.04.07,0,5G,-100,-13,-1.0,10,-,3196,28,D
423,15.04.08,0,5G,-100,-13,-1.0,10,-,2426,78,D
424,15.04.09,0,5G,-100,-13,-1.0,10,-,4010,136,D
425,15.04.10,0,5G,-100,-13,-1.0,10,-,476,26,D
426,15.04.11,0,5G,-100,-13,-1.0,10,-,265,17,D
427,15.04.12,0,5G,-100,-13,-1.0,10,-,212,15,D
428,15.04.13,0,5G,-100,-13,-1.0,10,-,0,3,D
429,15.04.14,0,5G,-100,-13,-1.0,10,-,1849,61,D
430,15.04.15,0,5G,-100,-13,-1.0,10,-,73,4,D
431,15.04.16,0,5G,-100,-13,-1.0,10,-,524,25,D
432,15.04.17,0,5G,-100,-13,-1.0,10,-,12,1,D
433,15.04.18,0,5G,-100,-13,-1.0,10,-,399,18,D
434,15.04.19,0,5G,-100,-13,-1.0,10,-,2244,102,D
435,15.04.20,0,5G,-100,-13,-1.0,10,-,2642,74,D
436,15.04.21,0,5G,-100,-13,-1.0,10,-,1436,44,D
437,15.04.23,0,5G,-100,-13,-1.0,10,-,1244,48,D
438,15.04.24,0,5G,-100,-13,-1.0,10,-,1152,45,D
439,15.04.25,0,5G,-100,-13,-1.0,10,-,4891,157,D
440,15.04.26,0,5G,-100,-13,-1.0,10,-,9699,271,D
441,15.04.27,0,5G,-100,-13,-1.0,10,-,9936,126,D
442,15.04.28,0,5G,-100,-13,-1.0,10,-,17842,450,D
443,15.04.29,0,5G,-100,-13,-1.0,10,-,7713,106,D
444,15.04.30,0,5G,-100,-13,-1.0,10,-,7242,166,D
445,15.04.31,0,5G,-100,-13,-1.0,10,-,16988,233,D
446,15.04.32,0,5G,-100,-13,-1.0,10,-,17335,258,D
447,15.04.33,0,5G,-100,-13,-1.0,10,-,6253,1180,D
448,15.04.34,0,5G,-100,-13,-1.0,10,-,15649,191,D
449,15.04.35,0,5G,-100,-13,-1.0,10,-,11892,134,D
450,15.04.36,0,5G,-100,-13,-1.0,10,-,15897,165,D
451,15.04.37,0,5G,-100,-13,-1.0,10,-,5074,66,D
452,15.04.39,0,5G,-100,-13,-1.0,10,-,2888,36,D
453,15.04.40,0,5G,-100,-13,-1.0,10,-,2405,71,D
454,15.04.41,0,5G,-100,-13,-1.0,10,-,8472,76,D
455,15.04.42,0,5G,-100,-13,-1.0,10,-,6743,100,D
456,15.04.43,0,5G,-100,-13,-1.0,10,-,8887,116,D
457,15.04.44,0,5G,-100,-13,-1.0,10,-,0,0,D
458,15.04.45,0,5G,-100,-13,-1.0,10,-,9221,124,D
459,15.04.46,0,5G,-100,-13,-1.0,10,-,0,0,D
460,15.04.47,0,5G,-100,-13,-1.0,10,-,2461,33,D
461,15.04.48,0,5G,-100,-13,-1.0,10,-,3806,99,D
462,15.04.49,0,5G,-100,-13,-1.0,10,-,11010,77,D
463,15.04.50,0,5G,-100,-13,-1.0,10,-,6180,78,D
464,15.04.51,0,5G,-100,-13,-1.0,10,-,2356,51,D
465,15.04.52,0,5G,-100,-13,-1.0,10,-,1341,25,D
466,15.04.53,0,5G,-100,-13,-1.0,10,-,610,20,D
467,15.04.55,0,5G,-100,-13,-1.0,10,-,311,13,D
468,15.04.56,0,5G,-100,-13,-1.0,10,-,555,25,D
469,15.04.57,0,5G,-100,-13,-1.0,10,-,212,12,D
470,15.04.58,0,5G,-100,-13,-1.0,10,-,358,23,D
471,15.04.59,0,5G,-100,-13,-1.0,10,-,1651,75,D
472,15.05.00,0,5G,-100,-13,-1.0,10,-,591,21,D
473,15.05.01,0,5G,-100,-13,-1.0,10,-,1547,40,D
474,15.05.02,0,5G,-100,-13,-1.0,10,-,613,16,D
475,15.05.03,0,5G,-100,-13,-1.0,10,-,480,22,D
476,15.05.04,0,5G,-100,-13,-1.0,10,-,3190,103,D
477,15.05.05,0,5G,-100,-13,-1.0,10,-,1632,62,D
478,15.05.06,0,5G,-100,-13,-1.0,10,-,1416,47,D
479,15.05.07,0,5G,-100,-13,-1.0,10,-,1827,72,D
480,15.05.08,0,5G,-100,-13,-1.0,10,-,1277,48,D
481,15.05.09,0,5G,-100,-13,-1.0,10,-,1048,43,D
482,15.05.11,0,5G,-100,-13,-1.0,10,-,1179,43,D
483,15.05.12,0,5G,-100,-13,-1.0,10,-,103,5,D
484,15.05.13,0,5G,-100,-13,-1.0,10,-,672,36,D
485,15.05.14,0,5G,-100,-13,-1.0,10,-,598,34,D
486,15.05.15,0,5G,-100,-13,-1.0,10,-,1014,42,D
487,15.05.16,0,5G,-100,-13,-1.0,10,-,774,32,D
488,15.05.17,0,5G,-100,-13,-1.0,10,-,1462,59,D
489,15.05.18,0,5G,-100,-13,-1.0,10,-,515,19,D
490,15.05.19,0,5G,-100,-13,-1.0,10,-,39,5,D
491,15.05.20,0,5G,-100,-13,-1.0,10,-,218,19,D
492,15.05.21,0,5G,-100,-13,-1.0,10,-,29,5,D
493,15.05.22,0,5G,-100,-13,-1.0,10,-,307,12,D
494,15.05.23,0,5G,-100,-13,-1.0,10,-,1750,78,D
495,15.05.24,0,5G,-100,-13,-1.0,10,-,409,38,D
496,15.05.26,0,5G,-100,-13,-1.0,10,-,329,23,D
497,15.05.27,0,5G,-100,-13,-1.0,10,-,872,41,D
498,15.05.28,0,5G,-100,-13,-1.0,10,-,830,30,D
499,15.05.29,0,5G,-100,-13,-1.0,10,-,307,13,D
500,15.05.30,0,5G,-100,-13,-1.0,10,-,207,10,D
501,15.05.31,0,5G,-100,-13,-1.0,10,-,377,15,D
502,15.05.32,0,5G,-100,-13,-1.0,10,-,307,11,D
503,15.05.33,0,5G,-100,-13,-1.0,10,-,324,128,D
504,15.05.34,0,5G,-100,-13,-1.0,10,-,449,19,D
505,15.05.35,0,5G,-100,-13,-1.0,10,-,112,7,D
506,15.05.36,0,5G,-100,-13,-1.0,10,-,11,2,D
507,15.05.37,0,5G,-100,-13,-1.0,10,-,0,0,D
508,15.05.38,0,5G,-100,-13,-1.0,10,-,22,1,D
509,15.05.39,0,5G,-100,-13,-1.0,10,-,0,2,D
510,15.05.41,0,5G,-100,-13,-1.0,10,-,11,1,D
511,15.05.42,0,5G,-100,-13,-1.0,10,-,0,1,D
512,15.05.43,0,5G,-100,-13,-1.0,10,-,0,3,D
513,15.05.44,0,5G,-100,-13,-1.0,10,-,0,0,D
514,15.05.45,0,5G,-100,-13,-1.0,10,-,123,5,D
515,15.05.46,0,5G,-100,-13,-1.0,10,-,210,8,D
516,15.05.47,0,5G,-100,-13,-1.0,10,-,11,0,D
517,15.05.48,0,5G,-100,-13,-1.0,10,-,0,0,D
518,15.05.49,0,5G,-100,-13,-1.0,10,-,849,27,D
519,15.05.50,0,5G,-100,-13,-1.0,10,-,22959,1234,D
520,15.05.51,0,5G,-100,-13,-1.0,10,-,40983,481,D
521,15.05.52,0,5G,-100,-13,-1.0,10,-,83356,564,D
522,15.05.53,0,5G,-100,-13,-1.0,10,-,134864,558,D
523,15.05.54,0,5G,-100,-13,-1.0,10,-,10947,41,D
524,15.05.56,0,5G,-100,-13,-1.0,10,-,273,5,D
525,15.05.57,0,5G,-100,-13,-1.0,10,-,11354,46,D
526,15.05.58,0,5G,-100,-13,-1.0,10,-,271,6,D
527,15.05.59,0,5G,-100,-13,-1.0,10,-,11358,53,D
528,15.06.00,0,5G,-100,-13,-1.0,10,-,272,5,D
529,15.06.01,0,5G,-100,-13,-1.0,10,-,10882,49,D
530,15.06.02,0,5G,-100,-13,-1.0,10,-,283,8,D
531,15.06.03,0,5G,-100,-13,-1.0,10,-,10312,49,D
532,15.06.04,0,5G,-100,-13,-1.0,10,-,0,3,D
533,15.06.05,0,5G,-100,-13,-1.0,10,-,6590,26,D
534,15.06.06,0,5G,-100,-13,-1.0,10,-,10560,43,D
535,15.06.07,0,5G,-100,-13,-1.0,10,-,271,8,D
536,15.06.08,0,5G,-100,-13,-1.0,10,-,8700,41,D
537,15.06.09,0,5G,-100,-13,-1.0,10,-,270,6,D
538,15.06.10,0,5G,-100,-13,-1.0,10,-,8861,31,D
539,15.06.12,0,5G,-100,-13,-1.0,10,-,277,8,D
540,15.06.13,0,5G,-100,-13,-1.0,10,-,8751,38,D
541,15.06.14,0,5G,-100,-13,-1.0,10,-,272,8,D
542,15.06.15,0,5G,-100,-13,-1.0,10,-,9848,40,D
543,15.06.16,0,5G,-100,-13,-1.0,10,-,269,7,D
544,15.06.17,0,5G,-100,-13,-1.0,10,-,10175,40,D
545,15.06.18,0,5G,-100,-13,-1.0,10,-,0,0,D
546,15.06.19,0,5G,-100,-13,-1.0,10,-,11905,49,D
547,15.06.20,0,5G,-100,-13,-1.0,10,-,0,0,D
548,15.06.21,0,5G,-100,-13,-1.0,10,-,10595,37,D
549,15.06.22,0,5G,-100,-13,-1.0,10,-,11517,47,D
550,15.06.23,0,5G,-100,-13,-1.0,10,-,269,9,D
551,15.06.24,0,5G,-100,-13,-1.0,10,-,10364,38,D
552,15.06.25,0,5G,-100,-13,-1.0,10,-,274,7,D
553,15.06.26,0,5G,-100,-13,-1.0,10,-,10914,42,D
554,15.06.28,0,5G,-100,-13,-1.0,10,-,272,7,D
555,15.06.29,0,5G,-100,-13,-1.0,10,-,10382,37,D
556,15.06.30,0,5G,-100,-13,-1.0,10,-,272,6,D
557,15.06.31,0,5G,-100,-13,-1.0,10,-,6892,33,D
558,15.06.32,0,5G,-100,-13,-1.0,10,-,270,7,D
559,15.06.33,0,5G,-100,-13,-1.0,10,-,8510,1630,D
560,15.06.34,0,5G,-100,-13,-1.0,10,-,273,7,D
561,15.06.35,0,5G,-100,-13,-1.0,10,-,12093,46,D
562,15.06.36,0,5G,-100,-13,-1.0,10,-,1179,12,D
563,15.06.37,0,5G,-100,-13,-1.0,10,-,6587,18,D
564,15.06.38,0,5G,-100,-13,-1.0,10,-,10108,43,D
565,15.06.39,0,5G,-100,-13,-1.0,10,-,272,7,D
566,15.06.40,0,5G,-100,-13,-1.0,10,-,10169,31,D
567,15.06.41,0,5G,-100,-13,-1.0,10,-,274,7,D
568,15.06.42,0,5G,-100,-13,-1.0,10,-,10293,31,D
569,15.06.44,0,5G,-100,-13,-1.0,10,-,268,7,D
570,15.06.45,0,5G,-100,-13,-1.0,10,-,9973,44,D
571,15.06.46,0,5G,-100,-13,-1.0,10,-,273,7,D
572,15.06.47,0,5G,-100,-13,-1.0,10,-,10009,30,D
573,15.06.48,0,5G,-100,-13,-1.0,10,-,274,7,D
574,15.06.49,0,5G,-100,-13,-1.0,10,-,10672,39,D
575,15.06.50,0,5G,-100,-13,-1.0,10,-,269,7,D
576,15.06.51,0,5G,-100,-13,-1.0,10,-,10522,46,D
577,15.06.52,0,5G,-100,-13,-1.0,10,-,0,3,D
578,15.06.53,0,5G,-100,-13,-1.0,10,-,7803,32,D
579,15.06.54,0,5G,-100,-13,-1.0,10,-,10488,37,D
580,15.06.55,0,5G,-100,-13,-1.0,10,-,268,6,D
581,15.06.56,0,5G,-100,-13,-1.0,10,-,10250,41,D
582,15.06.57,0,5G,-100,-13,-1.0,10,-,273,6,D
583,15.06.58,0,5G,-100,-13,-1.0,10,-,10285,33,D
584,15.07.00,0,5G,-100,-13,-1.0,10,-,273,7,D
585,15.07.01,0,5G,-100,-13,-1.0,10,-,9883,35,D
586,15.07.02,0,5G,-100,-13,-1.0,10,-,272,7,D
587,15.07.03,0,5G,-100,-13,-1.0,10,-,10317,35,D
588,15.07.04,0,5G,-100,-13,-1.0,10,-,270,7,D
589,15.07.05,0,5G,-100,-13,-1.0,10,-,10531,35,D
590,15.07.06,0,5G,-100,-13,-1.0,10,-,273,7,D
591,15.07.07,0,5G,-100,-13,-1.0,10,-,10997,38,D
592,15.07.08,0,5G,-100,-13,-1.0,10,-,534,9,D
593,15.07.09,0,5G,-100,-13,-1.0,10,-,274,7,D
594,15.07.10,0,5G,-100,-13,-1.0,10,-,10431,33,D
595,15.07.11,0,5G,-100,-13,-1.0,10,-,268,7,D
596,15.07.12,0,5G,-100,-13,-1.0,10,-,10606,42,D
597,15.07.13,0,5G,-100,-13,-1.0,10,-,274,7,D
598,15.07.14,0,5G,-100,-13,-1.0,10,-,10207,41,D
599,15.07.15,0,5G,-100,-13,-1.0,10,-,272,6,D
600,15.07.17,0,5G,-100,-13,-1.0,10,-,9816,42,D
601,15.07.18,0,5G,-100,-13,-1.0,10,-,273,8,D
602,15.07.19,0,5G,-100,-13,-1.0,10,-,10537,36,D
603,15.07.20,0,5G,-100,-13,-1.0,10,-,270,7,D
604,15.07.21,0,5G,-100,-13,-1.0,10,-,10274,41,D
605,15.07.22,0,5G,-100,-13,-1.0,10,-,272,7,D
606,15.07.23,0,5G,-100,-13,-1.0,10,-,9849,32,D
607,15.07.24,0,5G,-100,-13,-1.0,10,-,273,4,D
608,15.07.25,0,5G,-100,-13,-1.0,10,-,9103,32,D
609,15.07.26,0,5G,-100,-13,-1.0,10,-,10143,34,D
610,15.07.27,0,5G,-100,-13,-1.0,10,-,272,7,D
611,15.07.28,0,5G,-100,-13,-1.0,10,-,10391,39,D
612,15.07.29,0,5G,-100,-13,-1.0,10,-,273,6,D
613,15.07.30,0,5G,-100,-13,-1.0,10,-,10846,41,D
614,15.07.31,0,5G,-100,-13,-1.0,10,-,272,7,D
615,15.07.33,0,5G,-100,-13,-1.0,10,-,9907,1147,D
616,15.07.34,0,5G,-100,-13,-1.0,10,-,270,7,D
617,15.07.35,0,5G,-100,-13,-1.0,10,-,10599,45,D
618,15.07.36,0,5G,-100,-13,-1.0,10,-,270,7,D
619,15.07.37,0,5G,-100,-13,-1.0,10,-,10337,39,D
620,15.07.38,0,5G,-100,-13,-1.0,10,-,272,7,D
621,15.07.39,0,5G,-100,-13,-1.0,10,-,10353,41,D
622,15.07.40,0,5G,-100,-13,-1.0,10,-,273,7,D
623,15.07.41,0,5G,-100,-13,-1.0,10,-,9267,26,D
624,15.07.42,0,5G,-100,-13,-1.0,10,-,9667,29,D
625,15.07.43,0,5G,-100,-13,-1.0,10,-,268,6,D
626,15.07.44,0,5G,-100,-13,-1.0,10,-,6612,28,D
627,15.07.45,0,5G,-100,-13,-1.0,10,-,272,6,D
628,15.07.46,0,5G,-100,-13,-1.0,10,-,13259,50,D
629,15.07.47,0,5G,-100,-13,-1.0,10,-,275,7,D
630,15.07.49,0,5G,-100,-13,-1.0,10,-,11203,48,D
631,15.07.50,0,5G,-100,-13,-1.0,10,-,272,7,D
632,15.07.51,0,5G,-100,-13,-1.0,10,-,9530,34,D
633,15.07.52,0,5G,-100,-13,-1.0,10,-,270,8,D
634,15.07.53,0,5G,-100,-13,-1.0,10,-,10516,44,D
635,15.07.54,0,5G,-100,-13,-1.0,10,-,274,7,D
636,15.07.55,0,5G,-100,-13,-1.0,10,-,11036,39,D
637,15.07.56,0,5G,-100,-13,-1.0,10,-,272,7,D
638,15.07.57,0,5G,-100,-13,-1.0,10,-,9893,43,D
639,15.07.58,0,5G,-100,-13,-1.0,10,-,10043,34,D
640,15.07.59,0,5G,-100,-13,-1.0,10,-,271,6,D
641,15.08.00,0,5G,-100,-13,-1.0,10,-,9760,39,D
642,15.08.01,0,5G,-100,-13,-1.0,10,-,271,7,D
643,15.08.02,0,5G,-100,-13,-1.0,10,-,11975,41,D
644,15.08.03,0,5G,-100,-13,-1.0,10,-,272,7,D
645,15.08.05,0,5G,-100,-13,-1.0,10,-,9653,36,D
646,15.08.06,0,5G,-100,-13,-1.0,10,-,272,6,D
647,15.08.07,0,5G,-100,-13,-1.0,10,-,10127,39,D
648,15.08.08,0,5G,-100,-13,-1.0,10,-,272,8,D
649,15.08.09,0,5G,-100,-13,-1.0,10,-,9498,35,D
650,15.08.10,0,5G,-100,-13,-1.0,10,-,272,7,D
651,15.08.11,0,5G,-100,-13,-1.0,10,-,10781,36,D
652,15.08.12,0,5G,-100,-13,-1.0,10,-,273,7,D
653,15.08.13,0,5G,-100,-13,-1.0,10,-,7742,21,D
654,15.08.14,0,5G,-100,-13,-1.0,10,-,5199,23,D
655,15.08.15,0,5G,-100,-13,-1.0,10,-,268,7,D
656,15.08.16,0,5G,-100,-13,-1.0,10,-,10541,33,D
657,15.08.17,0,5G,-100,-13,-1.0,10,-,273,6,D
658,15.08.18,0,5G,-100,-13,-1.0,10,-,9706,34,D
659,15.08.19,0,5G,-100,-13,-1.0,10,-,271,7,D
660,15.08.20,0,5G,-100,-13,-1.0,10,-,9890,35,D
661,15.08.22,0,5G,-100,-13,-1.0,10,-,273,7,D
662,15.08.23,0,5G,-100,-13,-1.0,10,-,11431,51,D
663,15.08.24,0,5G,-100,-13,-1.0,10,-,269,7,D
664,15.08.25,0,5G,-100,-13,-1.0,10,-,9125,32,D
665,15.08.26,0,5G,-100,-13,-1.0,10,-,317,24,D
666,15.08.27,0,5G,-100,-13,-1.0,10,-,10669,39,D
667,15.08.28,0,5G,-100,-13,-1.0,10,-,274,7,D
668,15.08.29,0,5G,-100,-13,-1.0,10,-,10141,38,D
669,15.08.30,0,5G,-100,-13,-1.0,10,-,10151,43,D
670,15.08.31,0,5G,-100,-13,-1.0,10,-,272,7,D
671,15.08.32,0,5G,-100,-13,-1.0,10,-,10076,43,D
672,15.08.33,0,5G,-100,-13,-1.0,10,-,305,1122,D
673,15.08.34,0,5G,-100,-13,-1.0,10,-,9602,41,D
674,15.08.35,0,5G,-100,-13,-1.0,10,-,274,7,D
675,15.08.36,0,5G,-100,-13,-1.0,10,-,11330,43,D
676,15.08.38,0,5G,-100,-13,-1.0,10,-,272,8,D
677,15.08.39,0,5G,-100,-13,-1.0,10,-,9201,37,D
678,15.08.40,0,5G,-100,-13,-1.0,10,-,271,7,D
679,15.08.41,0,5G,-100,-13,-1.0,10,-,12010,42,D
680,15.08.42,0,5G,-100,-13,-1.0,10,-,272,7,D
681,15.08.43,0,5G,-100,-13,-1.0,10,-,9636,41,D
682,15.08.44,0,5G,-100,-13,-1.0,10,-,273,4,D
683,15.08.45,0,5G,-100,-13,-1.0,10,-,9654,31,D
684,15.08.46,0,5G,-100,-13,-1.0,10,-,9946,27,D
685,15.08.47,0,5G,-100,-13,-1.0,10,-,269,7,D
686,15.08.48,0,5G,-100,-13,-1.0,10,-,9622,43,D
687,15.08.49,0,5G,-100,-13,-1.0,10,-,273,6,D
688,15.08.50,0,5G,-100,-13,-1.0,10,-,10713,32,D
689,15.08.51,0,5G,-100,-13,-1.0,10,-,272,7,D
690,15.08.52,0,5G,-100,-13,-1.0,10,-,10252,37,D
691,15.08.54,0,5G,-100,-13,-1.0,10,-,276,7,D
692,15.08.55,0,5G,-100,-13,-1.0,10,-,10504,34,D
693,15.08.56,0,5G,-100,-13,-1.0,10,-,268,7,D
694,15.08.57,0,5G,-100,-13,-1.0,10,-,10115,39,D
695,15.08.58,0,5G,-100,-13,-1.0,10,-,271,7,D
696,15.08.59,0,5G,-100,-13,-1.0,10,-,9442,39,D
697,15.09.00,0,5G,-100,-13,-1.0,10,-,273,7,D
698,15.09.01,0,5G,-100,-13,-1.0,10,-,10957,38,D
699,15.09.02,0,5G,-100,-13,-1.0,10,-,5119,28,D
700,15.09.03,0,5G,-100,-13,-1.0,10,-,268,6,D
701,15.09.04,0,5G,-100,-13,-1.0,10,-,10167,41,D
702,15.09.05,0,5G,-100,-13,-1.0,10,-,274,6,D
703,15.09.06,0,5G,-100,-13,-1.0,10,-,10317,39,D
704,15.09.07,0,5G,-100,-13,-1.0,10,-,272,8,D
705,15.09.09,0,5G,-100,-13,-1.0,10,-,10589,41,D
706,15.09.10,0,5G,-100,-13,-1.0,10,-,273,7,D
707,15.09.11,0,5G,-100,-13,-1.0,10,-,9445,32,D
708,15.09.12,0,5G,-100,-13,-1.0,10,-,268,7,D
709,15.09.13,0,5G,-100,-13,-1.0,10,-,10164,42,D
710,15.09.14,0,5G,-100,-13,-1.0,10,-,273,7,D
711,15.09.15,0,5G,-100,-13,-1.0,10,-,10127,38,D
712,15.09.16,0,5G,-100,-13,-1.0,10,-,272,10,D
713,15.09.17,0,5G,-100,-13,-1.0,10,-,9395,28,D
714,15.09.18,0,5G,-100,-13,-1.0,10,-,7336,36,D
715,15.09.19,0,5G,-100,-13,-1.0,10,-,270,7,D
716,15.09.20,0,5G,-100,-13,-1.0,10,-,9784,39,D
717,15.09.21,0,5G,-100,-13,-1.0,10,-,272,7,D
718,15.09.22,0,5G,-100,-13,-1.0,10,-,10833,43,D
719,15.09.23,0,5G,-100,-13,-1.0,10,-,275,10,D
720,15.09.25,0,5G,-100,-13,-1.0,10,-,9217,38,D
721,15.09.26,0,5G,-100,-13,-1.0,10,-,275,7,D
722,15.09.27,0,5G,-100,-13,-1.0,10,-,11135,38,D
723,15.09.28,0,5G,-100,-13,-1.0,10,-,267,8,D
724,15.09.29,0,5G,-100,-13,-1.0,10,-,10177,36,D
725,15.09.30,0,5G,-100,-13,-1.0,10,-,274,8,D
726,15.09.31,0,5G,-100,-13,-1.0,10,-,6236,28,D
727,15.09.32,0,5G,-100,-13,-1.0,10,-,273,7,D
728,15.09.33,0,5G,-100,-13,-1.0,10,-,5370,1128,D
729,15.09.34,0,5G,-100,-13,-1.0,10,-,3453,26,D
730,15.09.35,0,5G,-100,-13,-1.0,10,-,270,7,D
731,15.09.36,0,5G,-100,-13,-1.0,10,-,12670,48,D
732,15.09.37,0,5G,-100,-13,-1.0,10,-,271,7,D
733,15.09.38,0,5G,-100,-13,-1.0,10,-,10362,34,D
734,15.09.39,0,5G,-100,-13,-1.0,10,-,272,7,D
735,15.09.41,0,5G,-100,-13,-1.0,10,-,10719,39,D
736,15.09.42,0,5G,-100,-13,-1.0,10,-,270,6,D
737,15.09.43,0,5G,-100,-13,-1.0,10,-,8604,36,D
738,15.09.44,0,5G,-100,-13,-1.0,10,-,271,7,D
739,15.09.45,0,5G,-100,-13,-1.0,10,-,9213,29,D
740,15.09.46,0,5G,-100,-13,-1.0,10,-,272,6,D
741,15.09.47,0,5G,-100,-13,-1.0,10,-,12038,44,D
742,15.09.48,0,5G,-100,-13,-1.0,10,-,273,7,D
743,15.09.49,0,5G,-100,-13,-1.0,10,-,10524,30,D
744,15.09.50,0,5G,-100,-13,-1.0,10,-,10453,43,D
745,15.09.51,0,5G,-100,-13,-1.0,10,-,269,7,D
746,15.09.52,0,5G,-100,-13,-1.0,10,-,10388,41,D
747,15.09.53,0,5G,-100,-13,-1.0,10,-,273,7,D
748,15.09.54,0,5G,-100,-13,-1.0,10,-,7159,45,D
749,15.09.55,0,5G,-100,-13,-1.0,10,-,275,7,D
750,15.09.56,0,5G,-100,-13,-1.0,10,-,11761,40,D
751,15.09.58,0,5G,-100,-13,-1.0,10,-,275,7,D
752,15.09.59,0,5G,-100,-13,-1.0,10,-,10067,41,D
753,15.10.00,0,5G,-100,-13,-1.0,10,-,271,7,D
754,15.10.01,0,5G,-100,-13,-1.0,10,-,7768,79,D
755,15.10.02,0,5G,-100,-13,-1.0,10,-,272,41,D
756,15.10.03,0,5G,-100,-13,-1.0,10,-,13288,33,D
757,15.10.04,0,5G,-100,-13,-1.0,10,-,273,7,D
758,15.10.05,0,5G,-100,-13,-1.0,10,-,11038,35,D
759,15.10.06,0,5G,-100,-13,-1.0,10,-,3122,21,D
760,15.10.07,0,5G,-100,-13,-1.0,10,-,0,3,D
761,15.10.08,0,5G,-100,-13,-1.0,10,-,10347,39,D
762,15.10.09,0,5G,-100,-13,-1.0,10,-,270,6,D
763,15.10.10,0,5G,-100,-13,-1.0,10,-,8791,27,D
764,15.10.11,0,5G,-100,-13,-1.0,10,-,272,6,D
765,15.10.12,0,5G,-100,-13,-1.0,10,-,7951,27,D
766,15.10.14,0,5G,-100,-13,-1.0,10,-,274,7,D
767,15.10.15,0,5G,-100,-13,-1.0,10,-,8601,37,D
768,15.10.16,0,5G,-100,-13,-1.0,10,-,270,7,D
769,15.10.17,0,5G,-100,-13,-1.0,10,-,11063,38,D
770,15.10.18,0,5G,-100,-13,-1.0,10,-,270,7,D
771,15.10.19,0,5G,-100,-13,-1.0,10,-,10553,36,D
772,15.10.20,0,5G,-100,-13,-1.0,10,-,275,8,D
773,15.10.21,0,5G,-100,-13,-1.0,10,-,9016,37,D
774,15.10.22,0,5G,-100,-13,-1.0,10,-,621,16,D
775,15.10.23,0,5G,-100,-13,-1.0,10,-,271,7,D
776,15.10.24,0,5G,-100,-13,-1.0,10,-,9996,29,D
777,15.10.25,0,5G,-100,-13,-1.0,10,-,271,7,D
778,15.10.26,0,5G,-100,-13,-1.0,10,-,12991,42,D
779,15.10.27,0,5G,-100,-13,-1.0,10,-,273,7,D
780,15.10.28,0,5G,-100,-13,-1.0,10,-,9157,33,D
781,15.10.30,0,5G,-100,-13,-1.0,10,-,273,8,D
782,15.10.31,0,5G,-100,-13,-1.0,10,-,9184,38,D
783,15.10.32,0,5G,-100,-13,-1.0,10,-,270,7,D
784,15.10.33,0,5G,-100,-13,-1.0,10,-,9692,1152,D
785,15.10.34,0,5G,-100,-13,-1.0,10,-,273,7,D
786,15.10.35,0,5G,-100,-13,-1.0,10,-,10092,33,D
787,15.10.36,0,5G,-100,-13,-1.0,10,-,271,6,D
788,15.10.37,0,5G,-100,-13,-1.0,10,-,10216,35,D
789,15.10.38,0,5G,-100,-13,-1.0,10,-,1038,18,D
790,15.10.39,0,5G,-100,-13,-1.0,10,-,0,0,D
791,15.10.40,0,5G,-100,-13,-1.0,10,-,11193,46,D
792,15.10.41,0,5G,-100,-13,-1.0,10,-,270,7,D
793,15.10.42,0,5G,-100,-13,-1.0,10,-,10680,40,D
794,15.10.43,0,5G,-100,-13,-1.0,10,-,277,7,D
795,15.10.44,0,5G,-100,-13,-1.0,10,-,9728,37,D
796,15.10.46,0,5G,-100,-13,-1.0,10,-,269,7,D
797,15.10.47,0,5G,-100,-13,-1.0,10,-,10434,35,D
798,15.10.48,0,5G,-100,-13,-1.0,10,-,269,7,D
799,15.10.49,0,5G,-100,-13,-1.0,10,-,10173,36,D
800,15.10.50,0,5G,-100,-13,-1.0,10,-,274,7,D
801,15.10.51,0,5G,-100,-13,-1.0,10,-,9654,37,D
