,Timestamp,Speed,NetworkMode,RSRP,RSRQ,SNR,CQI,RSSI,DL_bitrate,UL_bitrate,State
398,15.09.11,0,5G,-100,-14,2.0,12,-87,0,0,D
399,15.09.12,0,5G,-100,-14,2.0,12,-85,10439,86,D
400,15.09.13,0,5G,-98,-15,0.0,12,-85,143,7,D
401,15.09.14,0,5G,-98,-15,0.0,12,-89,6084,53,D
402,15.09.15,0,5G,-98,-11,5.0,15,-87,6450,66,D
403,15.09.16,0,5G,-98,-11,5.0,11,-85,1176,11,D
404,15.09.17,0,5G,-99,-15,0.0,11,-85,11169,105,D
405,15.09.18,0,5G,-99,-15,0.0,11,-85,0,0,D
406,15.09.19,0,5G,-100,-15,1.0,11,-85,11123,95,D
407,15.09.21,0,5G,-100,-11,5.0,15,-87,11941,120,D
408,15.09.24,0,5G,-99,-12,3.0,15,-85,11015,92,D
409,15.09.26,0,5G,-99,-14,6.0,15,-85,11593,88,D
410,15.09.27,0,5G,-99,-14,6.0,15,-85,1822,33,D
411,15.09.28,0,5G,-98,-12,12.0,15,-85,266,6,D
412,15.09.29,0,5G,-98,-12,12.0,15,-85,8240,73,D
413,15.09.30,0,5G,-98,-12,6.0,15,-85,3483,19,D
414,15.09.31,0,5G,-98,-12,6.0,15,-85,12623,100,D
415,15.09.32,0,5G,-98,-11,9.0,15,-87,0,0,D
416,15.09.33,0,5G,-98,-11,9.0,13,-90,6137,56,D
417,15.09.34,0,5G,-100,-17,4.0,15,-88,3,1,D
418,15.09.35,0,5G,-100,-17,4.0,15,-88,8332,78,D
419,15.09.38,0,5G,-98,-17,5.0,15,-88,9539,104,D
420,15.09.40,0,5G,-97,-14,3.0,12,-90,9522,83,D
421,15.09.41,0,5G,-98,-15,13.0,12,-90,110,8,D
422,15.09.42,0,5G,-98,-15,13.0,12,-90,8142,69,D
423,15.09.43,0,5G,-97,-12,8.0,12,-90,5096,52,D
424,15.09.44,0,5G,-97,-12,8.0,12,-90,2389,20,D
425,15.09.45,0,5G,-97,-12,8.0,12,-90,10616,102,D
426,15.09.46,0,5G,-97,-12,8.0,12,-90,0,0,D
427,15.09.47,0,5G,-97,-16,5.0,12,-90,11191,96,D
428,15.09.48,0,5G,-97,-16,5.0,12,-90,0,0,D
429,15.09.49,0,5G,-97,-18,11.0,12,-90,10680,85,D
430,15.09.51,0,5G,-97,-15,10.0,12,-90,11295,153,D
431,15.09.54,0,5G,-100,-13,0.0,9,-85,9548,106,D
432,15.09.55,0,5G,-100,-13,0.0,15,-87,0,6,D
433,15.09.56,0,5G,-100,-17,1.0,15,-87,10419,86,D
434,15.09.57,0,5G,-100,-17,1.0,15,-87,2292,34,D
435,15.09.58,0,5G,-100,-15,1.0,15,-87,5068,49,D
436,15.09.59,0,5G,-100,-15,1.0,14,-85,9121,87,D
437,15.10.00,0,5G,-98,-11,0.0,14,-85,0,0,D
438,15.10.01,0,5G,-98,-11,0.0,10,-88,7752,76,D
439,15.10.02,0,5G,-99,-14,2.0,10,-88,6080,53,D
440,15.10.03,0,5G,-99,-14,2.0,10,-88,11574,113,D
441,15.10.04,0,5G,-100,-13,7.0,10,-88,0,0,D
442,15.10.05,0,5G,-100,-13,7.0,10,-88,9912,93,D
443,15.10.07,0,5G,-98,-17,5.0,10,-88,34,1091,D
444,15.10.08,0,5G,-98,-17,5.0,10,-88,6781,65,D
445,15.10.09,0,5G,-98,-18,6.0,15,-86,132,9,D
446,15.10.10,0,5G,-98,-18,6.0,15,-86,7605,54,D
447,15.10.11,0,5G,-100,-18,2.0,15,-86,3436,28,D
448,15.10.12,0,5G,-100,-18,2.0,15,-86,5758,27,D
449,15.10.13,0,5G,-99,-18,0.0,15,-86,4765,58,D
450,15.10.14,0,5G,-99,-18,0.0,15,-86,6153,76,D
451,15.10.15,0,5G,-100,-16,2.0,15,-86,12535,106,D
452,15.10.16,0,5G,-100,-16,2.0,12,-88,0,0,D
453,15.10.17,0,5G,-99,-16,6.0,11,-85,8227,81,D
454,15.10.18,0,5G,-99,-16,6.0,15,-88,0,0,D
455,15.10.20,0,5G,-99,-14,0.0,13,-90,10743,99,D
456,15.10.21,0,5G,-99,-14,0.0,11,-89,0,6,D
457,15.10.22,0,5G,-100,-16,2.0,11,-89,13215,126,D
458,15.10.23,0,5G,-100,-16,2.0,11,-89,4632,52,D
459,15.10.24,0,5G,-99,-14,5.0,11,-89,4124,37,D
460,15.10.25,0,5G,-99,-14,5.0,11,-89,7876,82,D
461,15.10.26,0,5G,-98,-17,1.0,11,-89,493,3,D
462,15.10.27,0,5G,-98,-17,1.0,11,-89,10505,105,D
463,15.10.28,0,5G,-99,-15,4.0,11,-89,0,0,D
464,15.10.29,0,5G,-99,-15,4.0,15,-87,10831,108,D
465,15.10.30,0,5G,-99,-16,12.0,12,-89,0,0,D
466,15.10.31,0,5G,-99,-16,12.0,12,-89,10361,110,D
467,15.10.33,0,5G,-99,-15,5.0,12,-89,0,0,D
468,15.10.34,0,5G,-99,-15,5.0,12,-89,10543,102,D
469,15.10.35,0,5G,-100,-11,5.0,12,-89,0,6,D
470,15.10.36,0,5G,-100,-11,5.0,12,-89,9950,86,D
471,15.10.37,0,5G,-99,-11,6.0,12,-89,6043,62,D
472,15.10.38,0,5G,-99,-11,6.0,12,-89,244,1,D
473,15.10.39,0,5G,-99,-12,-1.0,14,-87,4320,59,D
474,15.10.40,0,5G,-99,-12,-1.0,13,-89,3178,24,D
475,15.10.41,0,5G,-98,-12,2.0,13,-89,10625,110,D
476,15.10.42,0,5G,-98,-12,2.0,13,-89,45,17,D
477,15.10.43,0,5G,-98,-14,5.0,13,-89,10210,100,D
478,15.10.44,0,5G,-98,-14,5.0,12,-87,0,0,D
479,15.10.46,0,5G,-100,-16,2.0,12,-90,9769,83,D
480,15.10.47,0,5G,-100,-16,2.0,14,-86,0,6,D
481,15.10.48,0,5G,-99,-16,3.0,14,-86,10958,83,D
482,15.10.49,0,5G,-99,-16,3.0,14,-86,6161,65,D
483,15.10.50,0,5G,-98,-15,4.0,15,-88,921,7,D
484,15.10.51,0,5G,-98,-15,4.0,15,-88,9761,87,D
485,15.10.52,0,5G,-99,-15,7.0,10,-90,0,0,D
486,15.10.53,0,5G,-99,-15,7.0,10,-90,10302,100,D
487,15.10.54,0,5G,-98,-15,3.0,10,-90,0,0,D
488,15.10.55,0,5G,-98,-15,3.0,10,-90,10556,102,D
489,15.10.56,0,5G,-100,-14,2.0,9,-88,0,0,D
490,15.10.57,0,5G,-100,-14,2.0,15,-90,10836,100,D
491,15.10.59,0,5G,-100,-13,6.0,15,-88,0,0,D
492,15.11.00,0,5G,-100,-13,6.0,15,-88,10449,102,D
493,15.11.01,0,5G,-99,-11,5.0,15,-88,0,6,D
494,15.11.02,0,5G,-99,-11,5.0,15,-88,7476,68,D
495,15.11.03,0,5G,-100,-13,2.0,15,-88,6436,62,D
496,15.11.04,0,5G,-100,-13,2.0,15,-88,878,7,D
497,15.11.05,0,5G,-98,-12,6.0,15,-90,5753,61,D
498,15.11.06,0,5G,-98,-12,6.0,15,-92,1599,787,D
499,15.11.07,0,5G,-97,-11,8.0,15,-89,10498,487,D
500,15.11.08,0,5G,-97,-11,8.0,15,-89,0,0,D
501,15.11.09,0,5G,-98,-12,3.0,15,-89,10951,92,D
502,15.11.10,0,5G,-98,-12,3.0,15,-87,0,0,D
503,15.11.12,0,5G,-100,-16,7.0,15,-89,10689,98,D
504,15.11.13,0,5G,-100,-16,7.0,15,-89,0,6,D
505,15.11.14,0,5G,-99,-16,2.0,9,-87,8039,66,D
506,15.11.15,0,5G,-99,-16,2.0,9,-87,3304,44,D
507,15.11.16,0,5G,-100,-13,4.0,9,-87,5393,45,D
508,15.11.17,0,5G,-100,-13,4.0,15,-85,10467,97,D
509,15.11.18,0,5G,-100,-14,5.0,15,-85,0,0,D
510,15.11.19,0,5G,-100,-14,5.0,15,-85,10456,96,D
511,15.11.20,0,5G,-99,-14,2.0,13,-87,0,0,D
512,15.11.21,0,5G,-99,-14,2.0,13,-87,10532,97,D
513,15.11.22,0,5G,-98,-12,-1.0,15,-85,0,0,D
514,15.11.24,0,5G,-98,-12,-1.0,15,-87,10369,87,D
515,15.11.25,0,5G,-99,-16,6.0,15,-87,0,0,D
516,15.11.26,0,5G,-99,-16,6.0,15,-87,10447,98,D
517,15.11.27,0,5G,-99,-15,2.0,15,-90,1396,23,D
518,15.11.28,0,5G,-99,-15,2.0,14,-86,5770,39,D
519,15.11.29,0,5G,-100,-17,5.0,14,-86,9551,91,D
520,15.11.30,0,5G,-100,-17,5.0,11,-88,0,0,D
521,15.11.31,0,5G,-100,-17,2.0,14,-85,12233,112,D
522,15.11.32,0,5G,-100,-17,2.0,14,-85,0,0,D
523,15.11.33,0,5G,-100,-12,1.0,14,-85,8788,98,D
524,15.11.34,0,5G,-100,-12,1.0,15,-87,290,10,D
525,15.11.35,0,5G,-100,-15,4.0,15,-87,11308,100,D
526,15.11.37,0,5G,-100,-15,4.0,15,-87,0,0,D
527,15.11.38,0,5G,-100,-14,5.0,15,-87,10414,103,D
528,15.11.39,0,5G,-100,-14,5.0,15,-87,0,6,D
529,15.11.40,0,5G,-100,-14,4.0,15,-87,9851,86,D
530,15.11.41,0,5G,-100,-14,4.0,15,-87,5654,58,D
531,15.11.42,0,5G,-100,-11,4.0,15,-87,2162,16,D
532,15.11.43,0,5G,-100,-11,4.0,12,-89,6595,195,D
533,15.11.44,0,5G,-99,-15,4.0,14,-87,2340,20,D
534,15.11.45,0,5G,-99,-15,4.0,14,-87,10271,99,D
535,15.11.46,0,5G,-99,-14,2.0,14,-87,275,8,D
536,15.11.47,0,5G,-99,-14,2.0,14,-87,10156,94,D
537,15.11.48,0,5G,-99,-11,3.0,14,-87,0,0,D
538,15.11.50,0,5G,-99,-11,3.0,15,-85,9004,96,D
539,15.11.51,0,5G,-99,-12,6.0,15,-85,0,0,D
540,15.11.52,0,5G,-99,-12,6.0,15,-87,8026,79,D
541,15.11.53,0,5G,-101,-14,-1.0,15,-87,4121,44,D
542,15.11.54,0,5G,-101,-14,-1.0,15,-87,3955,34,D
543,15.11.55,0,5G,-99,-18,1.0,13,-85,9780,99,D
544,15.11.56,0,5G,-99,-18,1.0,13,-85,273,9,D
545,15.11.57,0,5G,-99,-14,1.0,11,-87,9587,90,D
546,15.11.58,0,5G,-99,-14,1.0,11,-89,0,0,D
547,15.11.59,0,5G,-100,-16,1.0,11,-89,10910,106,D
548,15.12.00,0,5G,-100,-16,1.0,11,-89,0,0,D
549,15.12.01,0,5G,-102,-16,-4.0,10,-87,12496,110,D
550,15.12.03,0,5G,-102,-16,-4.0,13,-85,0,0,D
551,15.12.04,0,5G,-102,-16,3.0,15,-87,10704,106,D
552,15.12.05,0,5G,-102,-16,3.0,15,-87,987,18,D
553,15.12.06,0,5G,-100,-16,-1.0,15,-87,5114,49,D
554,15.12.07,0,5G,-100,-16,-1.0,11,-85,7,613,D
555,15.12.08,0,5G,-100,-12,2.0,11,-85,12788,786,D
556,15.12.09,0,5G,-100,-12,2.0,8,-87,3041,38,D
557,15.12.10,0,5G,-99,-14,3.0,8,-87,6249,73,D
558,15.12.11,0,5G,-99,-14,3.0,15,-87,9253,86,D
559,15.12.12,0,5G,-98,-14,2.0,15,-87,274,6,D
560,15.12.13,0,5G,-98,-14,2.0,15,-87,9488,86,D
561,15.12.16,0,5G,-100,-16,2.0,11,-90,13664,124,D
562,15.12.17,0,5G,-99,-17,3.0,9,-88,0,0,D
563,15.12.18,0,5G,-99,-17,3.0,9,-88,10596,95,D
564,15.12.19,0,5G,-99,-15,10.0,9,-88,3852,37,D
565,15.12.20,0,5G,-99,-15,10.0,9,-88,2019,15,D
566,15.12.21,0,5G,-98,-17,3.0,9,-88,8812,84,D
567,15.12.23,0,5G,-98,-12,3.0,10,-90,10578,108,D
568,15.12.24,0,5G,-98,-12,3.0,10,-90,270,5,D
569,15.12.25,0,5G,-98,-13,3.0,10,-90,9591,88,D
570,15.12.26,0,5G,-98,-13,3.0,14,-88,273,6,D
571,15.12.27,0,5G,-101,-10,-2.0,14,-88,12420,108,D
572,15.12.29,0,5G,-101,-10,-2.0,14,-88,286,508,D
573,15.12.30,0,5G,-101,-12,-1.0,14,-88,9560,538,D
574,15.12.31,0,5G,-101,-12,-1.0,11,-85,1668,284,D
575,15.12.32,0,5G,-100,-17,1.0,11,-85,4772,825,D
576,15.12.33,0,5G,-100,-17,1.0,11,-85,4742,594,D
577,15.12.34,0,5G,-101,-14,2.0,10,-87,4620,872,D
578,15.12.35,0,5G,-101,-14,2.0,10,-87,7171,1175,D
579,15.12.36,0,5G,-99,-12,4.0,10,-87,299,1112,D
580,15.12.37,0,5G,-99,-12,4.0,10,-87,8349,1206,D
581,15.12.38,0,5G,-99,-12,3.0,10,-87,23,1112,D
582,15.12.39,0,5G,-99,-12,3.0,10,-87,11752,1224,D
583,15.12.41,0,5G,-102,-12,4.0,11,-89,22,1113,D
584,15.12.42,0,5G,-102,-12,4.0,12,-87,8391,644,D
585,15.12.43,0,5G,-99,-12,2.0,12,-87,4602,621,D
586,15.12.44,0,5G,-99,-12,2.0,12,-85,8825,640,D
587,15.12.45,0,5G,-98,-16,4.0,12,-85,2534,1135,D
588,15.12.46,0,5G,-98,-16,4.0,10,-87,5108,616,D
589,15.12.47,0,5G,-99,-14,1.0,10,-87,5122,1083,D
590,15.12.48,0,5G,-99,-14,1.0,10,-87,6072,70,D
591,15.12.49,0,5G,-99,-12,4.0,10,-87,8408,82,D
592,15.12.50,0,5G,-99,-12,4.0,10,-87,276,6,D
593,15.12.51,0,5G,-99,-15,4.0,10,-87,11767,114,D
594,15.12.52,0,5G,-99,-15,4.0,10,-87,275,7,D
595,15.12.54,0,5G,-101,-12,4.0,10,-87,9999,86,D
596,15.12.55,0,5G,-101,-12,4.0,10,-87,284,10,D
597,15.12.56,0,5G,-98,-15,4.0,10,-87,7259,71,D
598,15.12.57,0,5G,-98,-15,4.0,10,-87,6400,60,D
599,15.12.58,0,5G,-100,-15,1.0,10,-87,1335,17,D
600,15.12.59,0,5G,-100,-15,1.0,15,-90,5618,59,D
601,15.13.00,0,5G,-100,-14,3.0,12,-87,6393,52,D
602,15.13.01,0,5G,-100,-14,3.0,13,-91,10028,102,D
603,15.13.03,0,5G,-102,-17,1.0,12,-88,10197,100,D
604,15.13.04,0,5G,-101,-18,2.0,12,-88,271,9,D
605,15.13.05,0,5G,-101,-18,2.0,12,-88,11714,110,D
606,15.13.07,0,5G,-101,-18,2.0,11,-86,296,1085,D
607,15.13.08,0,5G,-101,-18,2.0,11,-86,1645,36,D
608,15.13.09,0,5G,-102,-18,-1.0,15,-88,16323,430,D
609,15.13.10,0,5G,-102,-18,-1.0,11,-85,274,9,D
610,15.13.11,0,5G,-101,-16,-3.0,15,-87,7942,80,D
611,15.13.12,0,5G,-101,-16,-3.0,15,-87,273,8,D
612,15.13.13,0,5G,-100,-13,6.0,15,-87,9226,84,D
613,15.13.14,0,5G,-100,-13,6.0,15,-87,273,9,D
614,15.13.15,0,5G,-101,-15,-1.0,15,-87,10935,106,D
615,15.13.16,0,5G,-101,-15,-1.0,14,-85,17,0,D
616,15.13.17,0,5G,-99,-12,4.0,14,-88,10200,97,D
617,15.13.18,0,5G,-99,-12,4.0,14,-88,301,42,D
618,15.13.20,0,5G,-99,-15,6.0,14,-88,11455,122,D
619,15.13.21,0,5G,-99,-15,6.0,14,-88,98,8,D
620,15.13.22,0,5G,-100,-16,2.0,14,-88,8456,83,D
621,15.13.23,0,5G,-100,-16,2.0,14,-88,4618,49,D
622,15.13.24,0,5G,-100,-15,5.0,15,-90,2022,24,D
623,15.13.25,0,5G,-100,-15,5.0,15,-90,11607,102,D
624,15.13.26,0,5G,-100,-12,2.0,10,-88,275,8,D
625,15.13.27,0,5G,-100,-12,2.0,10,-88,10805,104,D
626,15.13.28,0,5G,-101,-13,1.0,10,-88,269,9,D
627,15.13.29,0,5G,-101,-13,1.0,10,-88,8456,85,D
628,15.13.30,0,5G,-101,-15,-1.0,10,-88,274,9,D
629,15.13.32,0,5G,-101,-15,-1.0,10,-88,8600,86,D
630,15.13.33,0,5G,-101,-18,1.0,10,-88,261,4,D
631,15.13.34,0,5G,-101,-18,1.0,15,-86,10655,107,D
632,15.13.35,0,5G,-101,-18,-3.0,15,-86,2907,32,D
633,15.13.36,0,5G,-101,-18,-3.0,15,-86,4027,33,D
634,15.13.37,0,5G,-98,-16,4.0,11,-88,9628,93,D
635,15.13.38,0,5G,-98,-16,4.0,11,-88,272,8,D
636,15.13.39,0,5G,-101,-19,9.0,15,-86,9881,87,D
637,15.13.40,0,5G,-101,-19,9.0,15,-86,273,7,D
638,15.13.41,0,5G,-99,-19,3.0,15,-86,9476,93,D
639,15.13.42,0,5G,-99,-19,3.0,15,-86,318,26,D
640,15.13.43,0,5G,-101,-18,3.0,15,-86,9670,92,D
641,15.13.44,0,5G,-101,-18,3.0,15,-86,269,7,D
642,15.13.46,0,5G,-99,-17,6.0,13,-90,10313,92,D
643,15.13.47,0,5G,-99,-17,6.0,13,-90,472,13,D
644,15.13.48,0,5G,-100,-18,2.0,12,-87,7328,72,D
645,15.13.49,0,5G,-100,-18,2.0,11,-85,5627,57,D
646,15.13.50,0,5G,-101,-19,3.0,15,-87,4313,36,D
647,15.13.51,0,5G,-101,-19,3.0,15,-87,11205,103,D
648,15.13.52,0,5G,-101,-18,2.0,15,-87,273,10,D
649,15.13.53,0,5G,-101,-18,2.0,12,-89,10060,99,D
650,15.13.54,0,5G,-101,-16,1.0,12,-89,272,7,D
651,15.13.55,0,5G,-101,-16,1.0,11,-87,9254,81,D
652,15.13.56,0,5G,-100,-17,2.0,11,-87,272,7,D
653,15.13.58,0,5G,-100,-17,2.0,11,-87,8626,87,D
654,15.13.59,0,5G,-99,-17,4.0,11,-87,276,10,D
655,15.14.00,0,5G,-99,-17,4.0,11,-87,7684,79,D
656,15.14.01,0,5G,-98,-18,3.0,10,-89,4051,36,D
657,15.14.02,0,5G,-98,-18,3.0,10,-89,6211,61,D
658,15.14.03,0,5G,-98,-17,5.0,10,-89,9615,99,D
659,15.14.04,0,5G,-98,-17,5.0,10,-89,271,9,D
660,15.14.05,0,5G,-98,-13,1.0,10,-89,10237,95,D
661,15.14.06,0,5G,-98,-13,1.0,10,-89,292,838,D
662,15.14.07,0,5G,-98,-16,6.0,10,-89,10825,122,D
663,15.14.08,0,5G,-98,-16,6.0,10,-89,269,8,D
664,15.14.09,0,5G,-101,-17,7.0,10,-87,10507,93,D
665,15.14.11,0,5G,-101,-17,7.0,14,-89,277,8,D
666,15.14.12,0,5G,-100,-16,3.0,11,-87,8368,78,D
667,15.14.13,0,5G,-100,-16,3.0,9,-89,2892,32,D
668,15.14.14,0,5G,-100,-18,1.0,9,-89,3052,32,D
669,15.14.15,0,5G,-100,-18,1.0,9,-89,10347,97,D
670,15.14.16,0,5G,-100,-18,2.0,14,-87,268,8,D
671,15.14.17,0,5G,-100,-18,2.0,14,-87,12949,119,D
672,15.14.18,0,5G,-100,-18,2.0,14,-87,272,12,D
673,15.14.19,0,5G,-100,-18,2.0,14,-87,9915,99,D
674,15.14.20,0,5G,-100,-14,6.0,14,-87,273,8,D
675,15.14.21,0,5G,-100,-14,6.0,14,-87,10428,96,D
676,15.14.23,0,5G,-100,-15,2.0,14,-85,273,9,D
677,15.14.24,0,5G,-100,-15,2.0,14,-85,10754,97,D
678,15.14.25,0,5G,-99,-17,3.0,14,-85,11,5,D
679,15.14.26,0,5G,-99,-17,3.0,14,-85,6676,53,D
680,15.14.27,0,5G,-100,-17,4.0,14,-85,7994,79,D
681,15.14.28,0,5G,-100,-17,4.0,11,-87,273,8,D
682,15.14.29,0,5G,-100,-14,4.0,11,-87,10212,90,D
683,15.14.30,0,5G,-100,-14,4.0,11,-85,271,7,D
684,15.14.31,0,5G,-100,-14,1.0,11,-85,10241,95,D
685,15.14.32,0,5G,-100,-14,1.0,15,-87,272,9,D
686,15.14.33,0,5G,-100,-13,-1.0,15,-87,10048,98,D
687,15.14.35,0,5G,-100,-13,-1.0,15,-87,273,9,D
688,15.14.36,0,5G,-98,-12,3.0,15,-87,10160,86,D
689,15.14.37,0,5G,-98,-12,3.0,11,-85,272,11,D
690,15.14.38,0,5G,-99,-12,1.0,11,-85,7730,71,D
691,15.14.39,0,5G,-99,-12,1.0,11,-85,6021,54,D
692,15.14.40,0,5G,-100,-15,2.0,11,-85,1763,25,D
693,15.14.41,0,5G,-100,-15,2.0,11,-85,10345,95,D
694,15.14.42,0,5G,-100,-16,1.0,11,-85,272,8,D
695,15.14.43,0,5G,-100,-16,1.0,11,-85,9296,92,D
696,15.14.44,0,5G,-100,-16,2.0,12,-87,274,9,D
697,15.14.45,0,5G,-100,-16,2.0,12,-87,10400,97,D
698,15.14.46,0,5G,-99,-14,11.0,12,-87,273,7,D
699,15.14.48,0,5G,-99,-14,11.0,12,-87,10214,95,D
700,15.14.49,0,5G,-99,-14,2.0,13,-89,270,12,D
701,15.14.50,0,5G,-99,-14,2.0,14,-86,8992,77,D
702,15.14.51,0,5G,-100,-17,4.0,14,-86,2537,30,D
703,15.14.52,0,5G,-100,-17,4.0,14,-86,7482,70,D
704,15.14.53,0,5G,-100,-14,0.0,14,-86,10018,94,D
705,15.14.54,0,5G,-100,-14,0.0,14,-86,277,10,D
706,15.14.55,0,5G,-99,-13,6.0,14,-88,9945,92,D
707,15.14.56,0,5G,-99,-13,6.0,11,-85,271,9,D
708,15.14.57,0,5G,-100,-13,7.0,11,-85,9745,91,D
709,15.14.58,0,5G,-100,-13,7.0,11,-85,274,7,D
710,15.14.59,0,5G,-101,-14,-3.0,11,-87,10369,98,D
711,15.15.01,0,5G,-101,-14,-3.0,11,-87,271,8,D
712,15.15.02,0,5G,-100,-15,7.0,11,-87,10013,92,D
713,15.15.03,0,5G,-100,-15,7.0,11,-87,4007,50,D
714,15.15.04,0,5G,-100,-16,0.0,14,-85,3749,40,D
715,15.15.05,0,5G,-100,-16,0.0,14,-85,10927,90,D
716,15.15.06,0,5G,-99,-17,-5.0,14,-85,272,110,D
717,15.15.07,0,5G,-99,-17,-5.0,14,-85,10668,799,D
718,15.15.08,0,5G,-100,-14,0.0,14,-85,276,9,D
719,15.15.09,0,5G,-100,-14,0.0,14,-85,10138,92,D
720,15.15.10,0,5G,-100,-14,3.0,14,-85,271,7,D
721,15.15.11,0,5G,-100,-14,3.0,14,-86,10473,96,D
722,15.15.13,0,5G,-99,-18,3.0,14,-86,270,8,D
723,15.15.14,0,5G,-99,-18,3.0,14,-86,10306,99,D
724,15.15.15,0,5G,-99,-14,0.0,14,-86,1369,24,D
725,15.15.16,0,5G,-99,-14,0.0,14,-86,5669,57,D
726,15.15.17,0,5G,-99,-14,-2.0,14,-86,7755,73,D
727,15.15.18,0,5G,-99,-14,-2.0,14,-86,274,7,D
728,15.15.19,0,5G,-99,-13,-1.0,14,-86,8198,86,D
729,15.15.20,0,5G,-99,-13,-1.0,14,-86,270,9,D
730,15.15.21,0,5G,-100,-14,-1.0,14,-86,10634,101,D
731,15.15.22,0,5G,-100,-14,-1.0,14,-86,273,8,D
732,15.15.23,0,5G,-99,-11,7.0,11,-84,10059,91,D
733,15.15.25,0,5G,-99,-11,7.0,11,-84,273,8,D
734,15.15.26,0,5G,-99,-12,3.0,12,-86,10456,95,D
735,15.15.27,0,5G,-99,-12,3.0,12,-86,274,12,D
736,15.15.28,0,5G,-99,-12,5.0,12,-86,6973,61,D
737,15.15.29,0,5G,-99,-12,5.0,12,-86,7478,77,D
738,15.15.30,0,5G,-99,-12,4.0,14,-88,725,11,D
739,15.15.31,0,5G,-99,-12,4.0,14,-88,9204,86,D
740,15.15.32,0,5G,-99,-12,3.0,15,-86,275,10,D
741,15.15.33,0,5G,-99,-12,3.0,15,-86,10218,105,D
742,15.15.34,0,5G,-99,-13,4.0,15,-86,275,9,D
743,15.15.35,0,5G,-99,-13,4.0,15,-86,10256,93,D
744,15.15.36,0,5G,-99,-12,4.0,15,-86,0,0,D
745,15.15.38,0,5G,-99,-12,4.0,15,-86,11098,111,D
746,15.15.39,0,5G,-99,-13,5.0,15,-86,274,9,D
747,15.15.40,0,5G,-99,-13,5.0,15,-86,8626,78,D
748,15.15.41,0,5G,-99,-15,8.0,15,-86,4552,48,D
749,15.15.42,0,5G,-99,-15,8.0,15,-86,2377,24,D
750,15.15.43,0,5G,-99,-13,2.0,15,-86,10091,95,D
751,15.15.44,0,5G,-99,-13,2.0,15,-86,272,9,D
752,15.15.45,0,5G,-99,-12,6.0,15,-86,10913,104,D
753,15.15.46,0,5G,-99,-12,6.0,15,-84,275,9,D
754,15.15.47,0,5G,-99,-15,4.0,15,-84,10399,97,D
755,15.15.48,0,5G,-99,-15,4.0,15,-84,275,9,D
756,15.15.50,0,5G,-97,-16,3.0,12,-87,9967,98,D
757,15.15.51,0,5G,-97,-16,3.0,12,-87,273,9,D
758,15.15.52,0,5G,-98,-11,5.0,12,-87,9296,92,D
759,15.15.53,0,5G,-98,-11,5.0,12,-89,3320,34,D
760,15.15.54,0,5G,-99,-11,3.0,15,-85,4603,46,D
761,15.15.55,0,5G,-99,-11,3.0,15,-85,3879,41,D
762,15.15.56,0,5G,-97,-11,5.0,15,-85,3107,26,D
763,15.15.57,0,5G,-97,-11,5.0,15,-85,9502,93,D
764,15.15.58,0,5G,-100,-11,4.0,15,-85,273,9,D
765,15.15.59,0,5G,-100,-11,4.0,15,-85,11499,104,D
766,15.16.00,0,5G,-99,-14,3.0,15,-85,271,9,D
767,15.16.02,0,5G,-99,-14,3.0,15,-88,9962,88,D
768,15.16.03,0,5G,-98,-11,4.0,14,-86,274,8,D
769,15.16.04,0,5G,-98,-11,4.0,15,-84,10795,94,D
770,15.16.05,0,5G,-100,-14,0.0,15,-86,3558,38,D
771,15.16.06,0,5G,-100,-14,0.0,15,-86,2451,28,D
772,15.16.07,0,5G,-98,-12,2.0,15,-86,9185,1176,D
773,15.16.08,0,5G,-98,-12,2.0,15,-86,271,9,D
774,15.16.09,0,5G,-98,-12,7.0,15,-86,11770,111,D
775,15.16.10,0,5G,-98,-12,7.0,15,-86,275,9,D
776,15.16.11,0,5G,-98,-11,6.0,15,-86,10270,95,D
777,15.16.12,0,5G,-98,-11,6.0,15,-86,274,10,D
778,15.16.13,0,5G,-99,-14,4.0,15,-86,10889,99,D
779,15.16.15,0,5G,-99,-14,4.0,15,-86,274,9,D
780,15.16.16,0,5G,-99,-17,3.0,15,-86,9493,81,D
781,15.16.17,0,5G,-99,-17,3.0,15,-86,3669,45,D
782,15.16.18,0,5G,-99,-14,5.0,15,-86,4579,41,D
783,15.16.19,0,5G,-99,-14,5.0,15,-86,8252,72,D
784,15.16.20,0,5G,-100,-15,0.0,15,-86,275,9,D
785,15.16.21,0,5G,-100,-15,0.0,15,-86,11364,95,D
786,15.16.22,0,5G,-99,-15,0.0,15,-86,272,8,D
787,15.16.23,0,5G,-99,-15,0.0,15,-86,10543,90,D
788,15.16.24,0,5G,-98,-11,3.0,15,-86,271,8,D
789,15.16.25,0,5G,-98,-11,3.0,15,-86,9807,90,D
790,15.16.26,0,5G,-99,-16,3.0,15,-86,273,8,D
791,15.16.28,0,5G,-99,-16,3.0,15,-86,10021,95,D
792,15.16.29,0,5G,-98,-15,3.0,15,-86,275,9,D
793,15.16.30,0,5G,-98,-15,3.0,11,-84,9645,100,D
794,15.16.31,0,5G,-98,-16,1.0,11,-84,4103,48,D
795,15.16.32,0,5G,-98,-16,1.0,11,-84,2589,25,D
796,15.16.33,0,5G,-100,-18,3.0,11,-84,9666,87,D
797,15.16.34,0,5G,-100,-18,3.0,11,-84,273,9,D
